"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Lysimachia","lanceolata",6,2865,2974,2753,11972,1227,777,127,3372,2564,3206,2564,74,233,8574,3023,2707,316,2966,2753,515,-24,-664,1179,48814,20739,33076,312,340,93,67,353,11770,2869,5953,5724,5509,444,10,365,220,274,16057,17531,9953,3837,13694,0,4653,4049,3188,1465,13392,7353,2874,10518,"1","82","82","82","82","82","82","82","82",0.554518996435148,"S3","threatened","286929",1681692.88030983,2009985.60079,1681699.07477706,1681686.6858426,2009986.57256411,2009984.62901589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,2,8.76029956603886,1.37429612195748,0,0,0,0,0.179917956469581
"Lythrum","alatum",6,2864,2974,2753,11498,1186,769,123,3357,2464,3155,2464,96,287,8498,3036,2702,334,2952,2753,593,64,-549,1142,48534,20411,32739,310,338,92,65,365,11498,2864,5846,5679,5477,369,10,365,219,274,15627,15866,8693,2739,13127,0,3174,2728,2104,1070,13854,7443,2890,10964,"1","41","41","41","41","41","41","41","41",0.522700750876879,"S1","threatened","225646",1607151.74105765,1946573.27967289,1607151.74105765,1607151.74105765,1946573.27967289,1946573.27967289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,2,2,0,0,0,0,0,0,0.203887697076425
"Macrochilo","hypocritalis",1,2866.21212121212,2974.66666666667,2756.0303030303,11609.6666666667,1175.54545454545,748.090909090909,135.727272727273,3385.24242424242,2421.84848484848,3191.87878787879,2421.84848484848,88.8787878787879,272.333333333333,8449.18181818182,3032.36363636364,2706.33333333333,326.030303030303,2953.39393939394,2756.0303030303,594.545454545455,53.3939393939394,-581.333333333333,1175.9696969697,49284.1212121212,20803.7272727273,33265.696969697,312.272727272727,339.878787878788,91.6363636363636,63.8181818181818,361.151515151515,11516.7878787879,2867.81818181818,5835,5654.57575757576,5468.87878787879,366.121212121212,10,365,221.636363636364,277.060606060606,15709.8787878788,16158.7878787879,8890.57575757576,2883.72727272727,13274.9696969697,0,3303.18181818182,2859.42424242424,2215.51515151515,1087.93939393939,13945.0606060606,7550.39393939394,2977.69696969697,10967.3636363636,"1","22","22","22","22","22","22","22","22",0.892534064454229,"S4","secure","88187",1632185.79278727,1953679.86946456,1659051.27037652,1592802.18489089,2003348.62659539,1931873.37024625,3.40732277379888,3.14907393794853,3.66132531063589,327.02873217298,33.1927052500724,22.8970025827122,11.1643201967046,102.492996804364,79.6010054946392,105.12158364715,79.6010054946392,3.4978348281256,7.46100976186646,35.896077906798,2.9876640312519,4.36367582052868,3.98030187678058,3.16167868721857,3.66132531063589,35.13997982097,37.2692394894397,52.3937416746186,38.8140477537489,1194.40381984004,699.775243950123,882.749096744387,2.11057941204434,2.05787474955316,1.61667447670716,2.00708970674185,9.95967247240469,402.059134143828,2.05326790529368,31.8786762585902,26.5730482620906,18.3758632038021,15.1301800546077,2,1,3.60397507810978,4.00733229483308,229.335965013089,259.019395699405,207.8494091739,197.528838515936,73.4061836838716,1,430.189671434695,367.209411499677,278.513253860131,152.747328003213,331.046629966416,184.693316641727,94.8935208696058,246.217995151377,2,8,8,8,8,9,8,8,8,0.248592138468484,1,1,33,12954.2495523119,12924.7473845376,1,1,1,1,0.442931167315692
"Magnolia","tripetala",6,2859.81034482759,2968.51724137931,2749.72413793103,11781.0689655172,1155.31034482759,788,116.741379310345,3306.44827586207,2523.31034482759,3143.01724137931,2523.37931034483,87.7068965517241,269.672413793103,8455.79310344828,3025.43103448276,2700.39655172414,325.034482758621,2947.43103448276,2750.81034482759,590.98275862069,47.7931034482759,-594.465517241379,1185.5,47021.8448275862,19472.1551724138,31585.4655172414,309.103448275862,336.637931034483,95.3448275862069,67.9655172413793,339.327586206897,11134.4655172414,2869.8275862069,5887.20689655172,5699.3275862069,5500.10344827586,387.103448275862,10,362.344827586207,214.758620689655,269.672413793103,15844.4827586207,16369.4655172414,9076.13793103448,3123.13793103448,13246.4137931034,0,3837.74137931034,3328.24137931034,2576.72413793103,1261.03448275862,13280.8448275862,7188.93103448276,2809.53448275862,10471.3103448276,"1","41","41","41","41","41","41","41","41",1.22080676853,"S3","threatened","222619",1633424.9084662,1982756.42289873,1665312.69895271,1575691.6549241,2020054.00489185,1912686.27388347,4.47784760540748,4.25602309760891,5.05684564133516,529.509434074927,58.8811490688529,33.7451750937117,9.29357511483084,169.547713350072,117.689929646635,168.592053191347,117.758573656832,6.31625199959945,14.1326894065093,61.7134744934952,4.445032981803,7.15477917854695,7.59955104223645,3.93861703827989,7.04735086858692,59.8698856378697,62.122052648696,88.5303428045785,50.4179896883099,1623.72704042733,923.306126682407,1170.95755111335,3.35966610273091,2.86355364956416,2.12381421312158,2.79074609430085,20.5813643615691,843.376655475242,4.14279307017169,47.9267564799754,31.3208567532179,32.3368724714392,23.7033491268768,2,7.06250719394245,5.11725784856374,5.41404259581323,434.990592412058,570.831932604779,469.720725100167,417.489970392225,183.29259845536,7,641.849125856674,553.846432270187,424.827428043041,220.495849944416,353.309903314066,202.237472196214,119.266209022674,263.61423216488,3,9,9,9,9,9,9,9,9,0.501741919510848,1,1,58,16208.9752047318,23296.7234961545,1,1,1,1,0.0650835817214102
"Maianthemum","stellatum",6,2865.75,2976.35,2753.65,10568.45,1101.35,702.5,132.3,3087.55,2227.85,2908.65,2229.85,96.4,285.6,8597.95,3038.9,2702.05,336.85,2955.45,2758.4,453.2,-70.7,-686.65,1139.75,49171.15,20970.9,33358.5,311.25,337.9,91.4,64.25,356.5,10357.55,2869.1,5847.5,5695.35,5500.45,347.05,10,365,220.85,274.65,14738.7,16646.9,9280.75,3198.95,13447.95,0,3793.05,3262.4,2519.75,1273.2,14001.05,7513.6,2899.6,11101.45,"1","90","90","90","90","90","90","90","90",1.09075424804791,"S2","threatened","176136",1591426.61975298,1946386.06586628,1664874.09205468,1554412.79064455,2026200.42819186,1929187.88391178,3.47737045239041,3.58762492905529,3.85630038139911,507.920992094761,40.1395919524011,29.0543954460739,8.76656327068637,147.146355714302,121.29271900741,152.042679257469,121.434095186172,2.32605380758689,4.60434577328853,52.4359007189781,4.5986267973225,3.63426673991358,2.58079954971119,2.85574213785046,11.3851241816494,68.8794522870821,59.7178453448513,90.9200197976221,46.7444058009535,1220.66639586744,722.630203165018,898.386477613001,1.83173774266262,1.71372171173244,1.69829635997837,2.07427856830932,13.7744997043545,482.924585482203,2.73187808928891,42.5187265244758,41.0856294507997,32.1517372862854,17.8369073316507,1,1,3.46827729116647,3.73144532460631,481.913630610736,516.193140108174,426.503763789156,397.754152447808,146.757040537647,1,543.645538060078,467.958657643128,357.095722829549,186.784029521291,449.615680916842,219.107135534435,98.1477940337133,353.690687793132,1,6,6,6,6,6,6,6,6,1.35161622727293,1,1,20,26049.3942332498,22473.1898634755,1,1,1,1,0.538157548289746
"Malaxis","unifolia",6,2873.75,2977.25,2769.5,11880,1168,782.5,121,3406.25,2526,3406.25,2526,50.75,181.5,8109.5,3014.5,2735.5,279,2977.25,2769.5,569,23.25,-569.75,1138.75,52155.5,22067.5,35081.75,322.5,351,91.75,60.25,365,11880,2874.5,6065.5,5796,5596.25,469.25,15,365,231.75,291.75,15972.75,16656.75,9386,3374.25,13282.5,0,3706.5,3280.25,2607.25,1099.25,13208.5,7539.25,3193.5,10015,"1","43","43","43","43","43","43","43","43",0.463694778408573,"S2","threatened","200838",1678949.29873254,1871546.41578829,1684657.48923214,1670168.61772194,1876860.55555773,1864217.37008347,0.5,0.957427107756338,0.577350269189626,283.592430552486,27.5922694487665,33.7293146486356,6.21825270205921,58.4201734563213,84.5419028253643,58.4201734563213,84.5419028253643,5.18812747209113,14.3874945699382,30.7300070506554,2.64575131106459,2.64575131106459,5.22812904711937,0.957427107756338,0.577350269189626,32.052041016655,28.0163642656692,29.848227194704,19.8892768428954,228.546858798511,155.911299569125,200.253797300659,1,0.816496580927726,1.25830573921179,1.70782512765993,0,283.592430552486,1,18.0462369115189,8.12403840463596,2.98607881119482,17.4427635425124,0,0,0.5,1.25830573921179,254.578573332478,157.684019482001,131.293564198707,139.323065809889,33.131052906098,0,283.49779540589,254.447604298672,200.403551199407,83.1760181783187,94.2213705412242,35.292822688662,13.2035348802256,84.6522297402732,1,3,3,3,3,3,3,3,3,0.194496182814817,1,1,4,6465.69064544548,5977.25114373007,0,0,0,0,0.841585067566484
"Matelea","carolinensis",6,2872.14285714286,2978.07142857143,2764.71428571429,11311.2857142857,1160.07142857143,725.071428571429,148,3383.14285714286,2329.92857142857,3288.64285714286,2329.92857142857,78,249.5,8281.92857142857,3030.57142857143,2719.42857142857,311.142857142857,2960.35714285714,2764.71428571429,507,-9.85714285714285,-563.857142857143,1071.14285714286,51496.5714285714,21918.0714285714,34782.3571428571,318.071428571429,345.214285714286,89.3571428571429,59.7142857142857,365,11311.2857142857,2872.5,5912.28571428571,5683.78571428571,5492.14285714286,420.142857142857,21.2857142857143,365,229.714285714286,286.5,15450.3571428571,16600.6428571429,9278.57142857143,3214.78571428571,13385.5,0,3494.35714285714,3054.85714285714,2394.57142857143,1099.42857142857,13970,7721.92857142857,3160.07142857143,10809.9285714286,"1","41","41","41","41","41","41","41","21",0.724852788690718,"S2","threatened","274329",1658301.90268915,1916272.08465394,1775878.36322574,1624382.05597334,1940307.49825484,1886027.51145825,1.70326125450528,1.6391501416323,3.26822867641153,385.664746513467,31.1558471749175,34.9118985353226,11.0523231111765,91.0949269404489,112.230850198436,96.8524707939921,112.230850198436,10.038387857083,24.9761424625119,121.319327070666,6.69918807611198,5.50124860951914,11.6146932331895,8.51791905660914,3.26822867641153,30.9117851561255,38.7732206214887,78.8980424275603,68.8385593453789,629.523472316801,317.91688906324,432.210882848578,1.97928836140225,2.45509114443283,1.98483259736443,2.33464118239815,1,385.664746513467,1.78670302297491,74.6091648025058,45.477261556533,39.9053825998393,40.995041243953,3.40652250901056,1,2.46291170485953,4.07147676855991,355.754584195094,644.456551873551,541.110071880121,479.053422197025,210.648358097638,1,626.589376907036,563.179552888072,450.396699380876,178.466852895482,347.749910136581,105.701658735049,62.2531609153788,373.670867987347,2,8,8,8,8,8,8,8,8,0.299738327338021,1,1,14,35797.7381493618,15956.9891448257,1,1,1,1,0.304440350737423
"Matelea","obliqua",6,2844,2954.5,2732,9689,1041,606,160,2949,1984,2707,1984,99.5,294,8572.5,3017,2678,339,2932.5,2732,475.5,-48.5,-615.5,1091,41754,16494,27755,298,327,101,76.5,275,7599.5,2881,5844,5730.5,5524,320,10,316,198,251.5,13846.5,15246,8316.5,2659,12586,77,3252,2710.5,2028.5,1223.5,12056,6516.5,2440.5,9615.5,"1","41","21","21","21","21","41","41","21",2.52887316135478,"S1","threatened","245127",1462883.40163957,1983031.25059617,1464967.77831776,1460799.02496138,1983937.20250733,1982125.29868501,7.07106781186548,9.19238815542512,4.24264068711928,997.020561473032,106.066017177982,59.39696961967,1.4142135623731,306.884343034962,205.060966544099,282.842712474619,205.060966544099,0.707106781186548,7.07106781186548,191.625937701554,8.48528137423857,4.24264068711928,4.24264068711928,9.19238815542512,4.24264068711928,28.9913780286484,33.2340187157677,31.8198051533946,2.82842712474619,2377.29299834917,1715.44105115856,2067.58022818946,4.24264068711928,2.82842712474619,4.24264068711928,3.53553390593274,5.65685424949238,645.588491223318,5.65685424949238,46.6690475583121,45.9619407771256,83.4386001800126,36.7695526217005,0,8.48528137423857,8.48528137423857,6.36396103067893,1030.2545801888,620.839753881789,474.468650176173,544.472221513642,76.3675323681471,1.4142135623731,1381.68665043851,1163.19065505187,877.519515452506,504.167134986008,511.94530957906,248.194480196478,65.7609306503489,446.184378928712,1,2,2,2,2,2,2,2,2,0.582065244508929,1,1,2,2947.75376739174,1281.2094796205,0,0,0,0,0.986855161841959
"Matteuccia","struthiopteris",6,2860.46341463415,2969.29268292683,2750.26829268293,11556.2195121951,1153.06097560976,763.609756097561,123.951219512195,3299.70731707317,2457.68292682927,3131.80487804878,2457.74390243902,88.6341463414634,271.024390243902,8465.76829268293,3026.71951219512,2700.75609756098,325.963414634146,2949.5487804878,2751.25609756098,574.134146341463,36.1585365853659,-590.878048780488,1164.89024390244,47314.0609756098,19664.5731707317,31809.6951219512,309.378048780488,336.878048780488,94.8048780487805,67.4512195121951,339.792682926829,10904.5,2870.4512195122,5887.68292682927,5702.67073170732,5496.43902439024,391.243902439024,10,365,215.573170731707,270.426829268293,15479.8902439024,16307.4512195122,9009.31707317073,3034.37804878049,13273.1585365854,11.6707317073171,3727.53658536585,3222.12195121951,2494.26829268293,1233.23170731707,13338.6829268293,7229.29268292683,2820.79268292683,10517.8902439024,"1","41","41","41","41","41","41","41","41",1.47985285803756,"S2","threatened","281664",1619865.04457996,1972214.58267892,1702742.30418795,1441834.16751274,2025663.52914312,1902041.60121037,9.21243807885949,9.90882859227381,9.16252267339293,781.968677728147,73.4546719321928,58.5073079950588,13.1936221395452,210.455443089615,183.722340022727,203.057641820831,183.744106211054,9.23561570283317,20.845685588349,131.873611282184,10.3211091257805,11.692100293545,11.2726535944525,11.4235542230525,10.4383090438092,80.155830051454,83.763109460394,102.523997822359,66.702028787618,3181.48122714958,1951.89800020952,2447.63093668105,6.04232038640058,5.31336596463431,4.68630530293873,5.17389563339787,31.0116417028847,1016.08515549135,4.79236130623424,78.6310148416744,57.4623988442832,48.9492298230626,45.0323781941119,4,9,10.4125167885447,10.2896693822096,746.893335404424,618.973885095804,495.98844764645,430.226286718745,254.705032475219,28.7019829306157,685.673071057469,586.432642511954,449.01040843556,254.23092927885,840.497616833289,440.075091454446,220.230560320056,653.648865719761,2,10,10,10,10,10,10,10,10,0.962104447171554,1,1,82,47931.5567036092,28737.7083942578,1,1,1,1,0.0888146834913641
"Mecardonia","acuminata",6,2871,2978,2763,11697,1204,744,148,3518,2402,3393,2402,87,272,8313,3035,2714,321,2957,2763,564,55,-458,1022,51117,21722,34525,316,343,89,59,365,11697,2872,5902,5679,5465,437,15,365,228,285,15809,16176,8948,2915,13262,0,3190,2762,2157,1032,13989,7691,3110,10879,"1","90","90","90","90","90","90","90","90",0.555819492642036,"S2","threatened","175474",1638174.27985853,1912686.27388347,1638174.27985853,1638174.27985853,1912686.27388347,1912686.27388347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,2,4,0,0,0,0,0,0,0.398192367516458
"Melica","mutica",6,2869.66666666667,2980.66666666667,2757.66666666667,10571.3333333333,1091.66666666667,708.666666666667,140,3168.66666666667,2247,3006,2247,95.6666666666667,284.333333333333,8595.66666666667,3042.66666666667,2706,336.666666666667,2958.66666666667,2757.66666666667,516.333333333333,-2,-556.333333333333,1072.66666666667,50523.3333333333,21773.6666666667,34360.6666666667,313,340,89.3333333333333,62,365,10571.3333333333,2869.66666666667,5822,5669.33333333333,5485.33333333333,336.666666666667,10,365,224.666666666667,279,14749,15869.3333333333,8602,2527,13342.3333333333,0,2766,2378,1836.33333333333,929.666666666667,14474.6666666667,7738.66666666667,2994.66666666667,11480,"1","41","41","41","41","41","41","41","41",0.638415522384959,"S3","threatened","207104",1603435.78713688,1931133.69526936,1605209.60872241,1599888.14396582,1931451.63001989,1930974.7278941,0.577350269189626,0.577350269189626,0.577350269189626,33.4863156129983,6.35085296108588,2.88675134594813,1.73205080756888,1.15470053837925,1.73205080756888,1.73205080756888,1.73205080756888,0.577350269189626,1.15470053837925,5.77350269189626,0.577350269189626,0,0.577350269189626,0.577350269189626,0.577350269189626,1.15470053837925,6.92820323027551,8.08290376865476,9.23760430703401,141.450815951458,92.3760430703401,109.696551146029,0,0,0.577350269189626,0,0,33.4863156129983,0.577350269189626,8.66025403784439,5.77350269189626,5.77350269189626,2.88675134594813,0,0,0.577350269189626,0,32.9089653438087,86.0251901092542,43.3012701892219,8.66025403784439,77.3649360714098,0,17.3205080756888,13.856406460551,13.2790561913614,4.04145188432738,54.2709253038248,24.8260615751539,9.23760430703401,45.0333209967908,1,1,1,1,1,1,1,1,1,0.552884060555688,1,1,3,3072.3491097012,275.339570701568,0,0,0,0,0.494191737612709
"Melothria","pendula",6,2873.95652173913,2978.04347826087,2769.04347826087,11292.0434782609,1163.17391304348,752.695652173913,132.95652173913,3304.73913043478,2428.52173913043,3222.26086956522,2430.52173913043,72.5217391304348,238.782608695652,8127.78260869565,3026.5652173913,2725.78260869565,300.782608695652,2969.21739130435,2779.60869565217,485.304347826087,-71.1304347826087,-688.913043478261,1174.34782608696,52192.652173913,22119.1304347826,35168.5652173913,320.478260869565,349.086956521739,89.1739130434783,57.3913043478261,365,11292.0434782609,2874.52173913043,6017.21739130435,5749.91304347826,5544.52173913043,472.695652173913,23,365,232.304347826087,292.695652173913,15426.0869565217,17308.0434782609,9869.4347826087,3705.26086956522,13602.6086956522,0,4128.13043478261,3606.95652173913,2839.69565217391,1288.52173913043,13549.3913043478,7647.13043478261,3227.69565217391,10321.6956521739,"1","22","22","22","22","22","22","22","22",0.410971965126588,"S4","secure","160022",1693115.81144611,1890150.68134577,1796783.49188585,1620597.13058031,1938036.87657839,1854162.30688932,2.59020824335831,3.40559358010468,6.53522599027466,605.868447639758,49.7483910841239,55.970178394974,13.1942016250222,158.622743890109,169.263993563038,203.670805717092,170.905528046662,15.608742750188,36.1391834400024,302.026335352361,10.6367333621915,11.3762189451471,21.6537531193692,8.60984718790257,37.7391504708422,95.963157181451,97.8698929294856,113.806429438949,65.4132903218041,952.197393573676,543.641655206223,656.170968648125,4.12977874271348,5.62465243155925,2.83865655099252,3.02198066667516,1,605.868447639758,2.61397211950432,141.485753196171,82.5923930010658,77.2377970600275,73.2614403853964,3,1,4.08177284586213,8.01905942175651,551.161997806531,1028.17799921397,892.728592628588,801.723433465753,287.551616874518,1,1070.81312009344,951.590223585335,759.905633602407,315.421815572624,730.630214366288,189.309224837818,118.634240806723,836.82954243489,1,8,8,8,8,8,8,8,8,0.439819278255386,2,2,46,60922.9021064961,30327.7713025657,1,1,1,1,0.77558101224713
"Metaxaglaea","semitaria",1,2866.85714285714,2974.71428571429,2757,11442.7142857143,1156.57142857143,729.142857142857,138.142857142857,3348.14285714286,2368.14285714286,3192.14285714286,2368.14285714286,83.7142857142857,259.714285714286,8434.85714285714,3029.85714285714,2709.14285714286,320.714285714286,2956.71428571429,2757,580.285714285714,44.2857142857143,-578.428571428571,1158.85714285714,49535.2857142857,20952.4285714286,33460.2857142857,313.285714285714,340.857142857143,91.7142857142857,63.7142857142857,354.714285714286,11234.7142857143,2871.14285714286,5861.71428571429,5675.28571428571,5488.42857142857,373.285714285714,10.7142857142857,361.142857142857,222.571428571429,278.142857142857,15553.1428571429,16092.1428571429,8836.42857142857,2837,13255,8.57142857142857,3148.14285714286,2736.42857142857,2131.14285714286,1017.14285714286,13825.8571428571,7535.71428571429,2988.28571428571,10837.5714285714,"1","22","22","22","22","22","41","41","41",0.771197297608474,"S4","secure","86852",1626036.22867427,1945025.24313173,1675666.12142688,1517103.77586544,1996266.51315254,1869148.66769296,5.5805785670356,3.45032779671177,8.54400374531753,941.698768942899,90.4449319436181,72.0449595077698,6.3358391032962,267.929361692859,220.110902782687,292.758392177707,220.110902782687,13.9129949533315,31.6634083536727,193.944518330568,6.69399162006675,13.296974235123,18.5086852199563,9.1599542523291,8.54400374531753,72.1427157000028,69.4471364557586,86.3459266417302,18.4790743944655,1988.89154340516,915.936835002439,1274.0015324802,4.95695759225642,5.49025110016447,1.97604704011871,3.81725406168211,27.2134420566644,1469.2571495244,6.12178000880385,106.451419727051,67.0763601817965,56.2549468724222,52.4490682653635,1.88982236504614,10.2050407712491,6.65475125648692,9.13653054918498,906.605468873024,143.837209570899,135.490291340815,123.117829740456,29.5127091267474,22.6778683805536,180.55048100317,145.727893855703,108.948655447461,84.0801771553568,469.027159331393,216.847653346548,177.643570374044,456.506610811153,2,5,5,5,5,5,5,5,5,0.339961770466066,1,1,7,50059.7610484215,37656.8591035154,0,0,0,0,0.542153833433986
