"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Myriophyllum","humile",6,2860,2969.5,2749,12152,1197.5,800.5,124.5,3469,2554,3287,2554,93.5,282,8514.5,3029.5,2697.5,332,2948,2749,652,127.5,-519.5,1170.5,47138,19644.5,31756.5,308,335.5,94,67,328,11121,2875,5838.5,5657,5449.5,389,10,351.5,215,269.5,15779,15834,8573.5,2588,13246,31,2843,2449.5,1890.5,952,13614.5,7309,2815,10799.5,"1","41","41","41","41","41","41","41","41",6.10407930633006,"S4","threatened","117532",1600948.72338622,1971502.82271343,1632481.89051271,1569415.55625973,1995057.53025698,1947948.11516988,11.3137084989848,10.6066017177982,12.7279220613579,864.084486609961,20.5060966544099,94.0452018978108,26.1629509039023,101.823376490863,227.688383542068,161.220346110533,227.688383542068,4.94974746830583,9.89949493661167,50.2045814642449,9.19238815542512,14.8492424049175,5.65685424949238,11.3137084989848,12.7279220613579,57.9827560572969,94.0452018978108,88.3883476483184,30.4055915910215,4167.68736831351,2393.55645431646,3038.4378387586,7.07106781186548,6.36396103067893,5.65685424949238,7.07106781186548,52.3259018078045,593.9696961967,8.48528137423857,26.1629509039023,24.0416305603426,9.19238815542512,35.3553390593274,0,19.0918830920368,12.7279220613579,13.4350288425444,158.391918985787,260.21529547665,259.508188695463,196.57568516986,63.6396103067893,43.8406204335659,209.303607231218,193.040151263927,161.927452891719,46.6690475583121,914.289068074206,545.886435076015,305.470129472589,608.818938601617,1,1,1,1,1,1,1,1,1,7.71906756936488,1,1,2,44594.6326148582,33311.3868658194,0,0,0,0,0.608733939239755
"Najas","guadalupensis",6,2853.66666666667,2963.33333333333,2742.33333333333,11285.6666666667,1151.33333333333,733.666666666667,130.333333333333,3232,2388,3042,2388,88,268.666666666667,8542.66666666667,3019.66666666667,2692,327.666666666667,2950,2742.33333333333,591.333333333333,65.3333333333333,-545,1136.66666666667,44961,18381.6666666667,30156.3333333333,305,333,97.6666666666667,72,308.333333333333,9924,2876.66666666667,5915,5740.66666666667,5525,390,10,341.666666666667,208.333333333333,262,15415.6666666667,15620.6666666667,8483.66666666667,2659.66666666667,12961,41.6666666666667,3247.33333333333,2786.33333333333,2141,1106,12661.6666666667,6874.66666666667,2636.66666666667,10025,"1","24","24","43","24","43","24","41","24",2.24344013678515,"S4","threatened","118098",1589379.12211034,2002696.67323636,1677771.08876741,1466176.18202726,2012670.92441546,1987684.31734496,11.060440015358,10.5987420637231,11.0151410945722,862.415406479577,99.4853423039461,70.4651213958603,27.7548794508882,233.67284823017,226.302894369471,219.041092035262,226.302894369471,11.7898261225516,27.0616579930597,18.9032625050104,4.93288286231625,14.525839046334,11.1504857891185,18.0277563773199,11.0151410945722,69.5005995177979,71.863296148544,98.7319603775799,69.7591093215311,3707.67568700392,2224.70769615546,2798.90091524036,7,6,4.04145188432738,5.56776436283002,41.1379792081883,1896.56109840943,6.65832811847939,71.714712576988,49.8029450267083,39.0384425918863,72.29799443968,0,27.0616579930597,11.0151410945722,11.5325625946708,792.296871969928,566.50007355104,381.631148274526,227.007342025172,410.620262529749,38.1881307912987,361.012926823034,330.158042963265,259.445562690904,143.062923219121,837.368099065956,478.583674328046,243.270083103807,617.573477409773,1,3,3,3,3,3,3,3,3,1.90746251303636,1,1,3,110008.881653907,13233.2727449798,0,0,0,0,0.172469860641286
"Nastra","lherminier",1,2864.25287356322,2971.62068965517,2755.59770114943,11512.9770114943,1145.32183908046,757.103448275862,124.494252873563,3290.59770114943,2446.96551724138,3130.41379310345,2446.96551724138,83.0344827586207,259.494252873563,8368.72413793103,3025.90804597701,2708.52873563218,317.379310344828,2951.75862068966,2755.59770114943,553.551724137931,10.6436781609195,-625.988505747126,1179.48275862069,48652.632183908,20316.0344827586,32710.4827586207,312.793103448276,340.459770114943,93.5862068965517,65.0229885057471,365,11159.4137931034,2869.7816091954,5882.29885057471,5683.48275862069,5484.4367816092,397.862068965517,10,365,220.206896551724,276.436781609195,15629.4827586207,16518.0459770115,9232.28735632184,3228.41379310345,13289.6091954023,0,3821.66666666667,3312.22988505747,2569.12643678161,1252.3908045977,13517.3333333333,7397.75862068965,2952.4367816092,10564.8965517241,"1","41","41","52","52","52","41","52","52",0.884304470221253,"S5","threatened","118144",1645754.36757366,1956456.36467492,1784810.69673851,1446347.36572972,2028390.61330185,1865218.80647865,6.88648557009188,5.82145466379033,8.79807030919075,314.840896585971,50.3599818638037,28.5836326896805,18.0018562112797,127.506266126926,98.804769713022,125.730845017973,98.804769713022,14.7958575879952,35.6924438499499,171.832103672294,9.8093834809804,13.1280270754753,18.7983431848551,9.4450251667723,8.79807030919075,62.7534412325544,59.65228255667,80.2699651688373,73.6016718195117,2445.27916851541,1341.07720888563,1742.59184711438,5.7306558962131,5.67902013678242,3.92828657878574,4.88942145123258,9,671.81672389515,3.20038256200259,77.8312298984198,41.5932301258453,31.444562198369,58.1711933052205,3,2,8.18270713581816,9.78810520351138,316.264382412878,628.048415183911,544.088525373334,531.859059660002,358.756844398589,2,803.669370676985,699.773263962666,544.738614609299,263.660959017087,566.888050690349,306.074127118087,205.956684379712,492.092164615881,6,12,12,12,12,12,12,12,13,0.635763611481524,1,1,87,47690.9652162199,29446.7970230496,1,1,1,1,0.495316839776933
"Nelumbo","lutea",6,2866.70588235294,2974.32352941176,2757.32352941176,11268.4705882353,1158.23529411765,739.588235294118,130.088235294118,3230.23529411765,2397.91176470588,3075.32352941176,2399.67647058824,79.8529411764706,251.294117647059,8401.5,3026.61764705882,2710.55882352941,316.058823529412,2958.44117647059,2768.08823529412,501.352941176471,-39.8823529411765,-662.764705882353,1164.05882352941,49559.0588235294,20927.3823529412,33455.9705882353,314.058823529412,341.794117647059,91.7941176470588,63.6764705882353,352.441176470588,10996.8823529412,2871.82352941176,5946.79411764706,5724.17647058824,5512.20588235294,434.588235294118,10,365,223.264705882353,279.117647058824,15395.2352941176,16894.8235294118,9539.05882352941,3483.85294117647,13411,0,4051.11764705882,3509.23529411765,2745.76470588235,1305.17647058824,13456.8823529412,7431.64705882353,2980.02941176471,10476.8529411765,"1","11","11","11","11","11","11","11","11",0.944632772102647,"S4","threatened","118325",1648488.86018894,1954468.62086431,1794592.69769345,1465129.56884019,2011125.08181455,1868543.33253891,8.62529546885982,8.07435366860874,11.1592347631506,779.377149737518,72.1719574616781,58.7465628379762,12.0236324039528,196.377197161642,198.693973257652,176.828922731657,200.345265704473,11.7399405112869,25.2856761605228,277.764697671837,10.5515034283713,13.9744164001754,17.2713481014263,10.1060773089253,42.3637692882325,76.9631483452214,82.8985377309652,101.718285601304,62.9154994520527,3044.36719743177,1727.97239762442,2216.14726407755,6.55485559774648,6.84361862354469,4.75317700302686,6.03886698301119,25.4310609133798,1142.63493373884,3.79369962737499,116.47935944394,57.0409053586588,46.7110910272436,80.120408494949,2,2,10.154290997822,12.4164229121057,728.237850706365,1004.5652601269,759.715813740282,631.834948353432,422.495759347554,2,806.700040558273,724.893098025538,587.438355699456,224.386769796913,816.53197768871,403.536779319822,244.792117779385,762.535170867068,5,8,8,8,8,8,9,10,10,0.944509348216933,1,1,34,77757.0170509363,53332.5238067702,1,1,1,1,0.75302101788111
"Nemophila","aphylla",6,2872,2979.5,2763.5,11039.5,1136,716,137,3262,2294,3148.5,2294,87,271,8343.5,3036,2714.5,321.5,2958.5,2763.5,519,-2.5,-555.5,1074.5,51482.5,22006,34851,316,343.5,88,59,365,11039.5,2873,5894,5677.5,5465,429,19,365,229,285.5,15186,16208.5,8988.5,2924.5,13284.5,0,3260.5,2814.5,2201,1058.5,14095,7754.5,3121.5,10973.5,"1","90","90","90","43","43","43","90","90",0.94227836924727,"S2","secure","118378",1628160.01309716,1902876.93328851,1638174.27985853,1618145.7463358,1912686.27388347,1893067.59269355,1.4142135623731,2.12132034355964,0.707106781186548,929.84541726031,96.1665222413705,39.5979797464467,15.556349186104,362.038671967512,152.735064736294,345.775216000222,152.735064736294,0,1.4142135623731,43.1335136523794,1.4142135623731,0.707106781186548,0.707106781186548,2.12132034355964,0.707106781186548,63.6396103067893,81.317279836453,137.885822331377,74.2462120245875,516.895057047366,401.636651713959,461.033621333629,0,0.707106781186548,1.4142135623731,0,0,929.84541726031,1.4142135623731,11.3137084989848,2.12132034355964,0,11.3137084989848,5.65685424949238,0,1.4142135623731,0.707106781186548,881.055049358438,45.9619407771256,57.2756492761104,13.4350288425444,31.8198051533946,0,99.7020561473032,74.2462120245875,62.2253967444162,37.476659402887,149.906637611548,89.8025612106915,16.2634559672906,133.643181644257,1,2,2,2,2,2,2,2,2,0.546535384594593,1,1,2,14162.3118711492,13872.5025073309,0,0,0,0,0.277489916654304
"Neottia","bifolia",6,2874.31034482759,2976.62068965517,2771.44827586207,11600.3793103448,1181.75862068966,782.896551724138,125.724137931034,3357.48275862069,2543.96551724138,3309.34482758621,2543.96551724138,64.8965517241379,223.034482758621,7997.06896551724,3020.24137931034,2731.13793103448,289.103448275862,2971.68965517241,2771.44827586207,557.51724137931,-8.86206896551725,-643.034482758621,1200.51724137931,52307.1379310345,21988.4137931034,35105.7586206897,322.379310344828,351.448275862069,90.2758620689655,57.2758620689655,365,11600.3793103448,2874.79310344828,6059.89655172414,5780.13793103448,5576.41379310345,483.48275862069,23,365,233.103448275862,295.172413793103,15717.2068965517,16904.5862068966,9495.89655172414,3362.65517241379,13541.8620689655,0,3576.93103448276,3149.89655172414,2490.8275862069,1086.10344827586,13214.6551724138,7567.68965517241,3261.10344827586,9953.55172413793,"1","90","90","90","90","90","90","90","90",0.187045598509949,"S4","threatened","118624",1728751.88141662,1885221.45534328,1780221.27004903,1647080.05335062,1967346.13642834,1855184.10106358,2.7529652620384,1.23675246118466,5.16572638300166,377.856115263951,36.7973748795965,21.9045736052448,18.7481361963647,97.6705909420813,71.8959976824762,115.01716513574,71.8959976824762,12.3789707268479,35.4526673977539,186.948795708207,6.68503217437387,6.49023518135973,11.7423069879396,7.27079995734338,5.16572638300166,49.0281411098734,58.9126012095951,86.7753597179936,59.6217965235002,967.074296308862,388.491268263833,605.194930531384,2.47001725129094,3.53135149054207,2.43334795415901,4.2585758159619,1,377.856115263951,2.55481772266812,79.2754442378805,51.9688946375831,50.4207420763231,36.4854380831343,3,1,4.01198942088591,7.30493456271288,343.142346484282,475.268384121869,367.540993323737,317.634591929386,282.096453127286,1,405.339622242393,358.452661232732,287.828578567859,122.755664643105,253.551386150262,66.0146647389134,104.793792355541,329.878937339886,3,8,7,7,8,8,8,8,8,0.195941462435209,1,1,29,38315.260010546,29945.6272429726,1,1,1,1,0.563155124895275
"Oryzopsis","asperifolia",6,2848.33333333333,2959.33333333333,2735.33333333333,10389,1092.33333333333,649.333333333333,149,3086.66666666667,2137.33333333333,2839.33333333333,2137.33333333333,100,294.666666666667,8660.33333333333,3023.33333333333,2683,340.333333333333,2937.33333333333,2735.33333333333,578,51.6666666666667,-550.666666666667,1128.33333333333,43056.6666666667,17414.3333333333,28853.6666666667,300.333333333333,329,99.6666666666667,75,280.333333333333,8648,2882.33333333333,5823.33333333333,5707,5527,296.333333333333,10,322.333333333333,201.666666666667,255,14570,14843.6666666667,7885.66666666667,2200,12643.6666666667,70.6666666666667,2479.33333333333,2125.33333333333,1623.66666666667,855.666666666667,12568,6726.33333333333,2529.33333333333,10038.6666666667,"1","21","21","21","21","21","21","21","21",1.72686921316793,"S2","secure","122757",1480379.88916223,1984701.31820152,1480600.28933813,1480262.75891061,1984709.43272472,1984687.52216773,0.577350269189626,0.577350269189626,0.577350269189626,1.73205080756888,1.15470053837925,0.577350269189626,0,2.3094010767585,0.577350269189626,1.15470053837925,0.577350269189626,0,0.577350269189626,10.9696551146029,0.577350269189626,0,0.577350269189626,0.577350269189626,0.577350269189626,3.46410161513775,2.88675134594813,0.577350269189626,2.3094010767585,189.948238563387,133.945262451993,165.699527257423,0.577350269189626,0,0.577350269189626,0,0.577350269189626,0,0.577350269189626,4.04145188432738,3.46410161513775,3.46410161513775,0.577350269189626,0,0.577350269189626,1.15470053837925,0,1.73205080756888,17.8978583448784,28.2901631902917,38.1051177665153,20.2072594216369,0.577350269189626,39.2598183048946,32.331615074619,24.8260615751539,14.4337567297406,36.3730669589464,16.1658075373095,2.3094010767585,34.0636658821879,1,2,2,2,2,2,2,2,2,0,1,1,3,190.997919684224,12.0094878650854,0,0,0,0,0.2203690612223
"Oxydendrum","arboreum",6,2866.2,2974.6,2757,11502.4,1156.2,752,134.2,3370.4,2408.8,3218,2408.8,85.8,265.2,8412.8,3031,2708.8,322.2,2952.6,2757,554,34.6,-540.6,1094.6,49453,20863.8,33360.2,313.4,340.4,92,63.4,358.2,11330,2869.6,5877,5683.4,5489.8,387.2,12,365,222.4,278,15627.8,16226.8,8989.2,3008,13218.8,0,3419.6,2968.8,2307.6,1112.2,13781,7506.8,2982.4,10798.6,"1","21","21","21","21","21","21","21","21",0.679770433259449,"S1","secure","123785",1634019.1239987,1946716.9633356,1657857.4350874,1601493.74494919,2001712.85200775,1912686.27388347,4.76445169982864,3.50713558335004,6.28490254498827,386.141554355394,58.5849810104945,15.7003184681076,16.4377614047656,195.732725930029,52.9877344297716,199.360226725393,52.9877344297716,10.6160256216722,23.3816167105699,113.250607062391,6.44204936336256,9.25742944882649,12.9499034745437,3.84707681233427,6.28490254498827,28.2400424928859,38.4811642235523,73.0636708631588,55.3290158958209,1722.79104943113,874.654617549121,1173.53981611192,4.2190046219458,3.78153408023781,2.54950975679639,3.50713558335004,15.2052622469986,698.847980608086,3.50713558335004,46.5134389182309,32.3620147704064,33.4170615105518,37.8708331041185,2.73861278752583,0,5.7706152185014,6.89202437604511,354.57255956997,207.30098890261,197.06775484589,189.105790498335,38.5253163517186,0,269.730050235416,221.045696633072,164.346584996464,112.887997590532,368.122262298818,232.418157638339,157.373123499535,283.427768576052,1,4,4,4,4,4,4,4,4,0.333212395498254,1,1,5,20359.6670352216,33104.3516649355,0,0,0,0,0.67538425209932
"Packera","anonyma",6,2862.31818181818,2970.36363636364,2752.63636363636,11712.3181818182,1151.95454545455,773.045454545455,120.818181818182,3313.77272727273,2493.45454545455,3179.63636363636,2493.45454545455,85.6818181818182,265.045454545455,8417.27272727273,3026.31818181818,2704.09090909091,322.227272727273,2952.18181818182,2752.63636363636,590.409090909091,45.4545454545455,-575.954545454545,1166.59090909091,47948.3636363636,19977.7272727273,32256.2272727273,310.727272727273,338.5,93.9090909090909,66.1363636363636,343.909090909091,11160.5909090909,2870.68181818182,5909.5,5710.68181818182,5506.18181818182,403.318181818182,11.2727272727273,365,217.818181818182,273.363636363636,15819.4090909091,16346.5454545455,9044.90909090909,3045.81818181818,13300.8181818182,0,3639.63636363636,3154.95454545455,2450.86363636364,1188.54545454545,13329.8181818182,7271.04545454545,2867.81818181818,10462,"1","43","43","43","43","43","43","43","43",1.19140028274917,"S4","threatened","123862",1640498.22416213,1967952.87081344,1680008.96604285,1622898.26284794,2026583.74201563,1880771.40397851,5.99512789201018,5.15978455203089,7.41006686265994,365.158724309572,53.2160710354515,34.0999612801446,14.997258046648,133.379848488008,103.977894753657,147.561301371117,103.977894753657,9.53383130718912,22.4869851728617,115.117820315156,5.09328562340249,10.4010488981553,11.5796694507548,10.074183713293,7.41006686265994,70.6841796072731,73.1975326625071,100.692117851412,67.0249840346753,2217.67534970968,1225.64494904746,1587.6542724235,4.49530779900467,4.41588043316392,3.08466392256134,3.95565243002797,16.367532003821,623.85732946922,1.55491122503792,70.5655723423257,43.6701776454415,41.1022376446093,43.3011452214509,3.14993300279195,1,7.28753902961933,8.19143254257563,330.134699650642,596.416179978595,496.752109214101,452.267160443453,152.856807055504,1,686.949956273557,586.979635995656,446.19388220759,242.107753907562,392.708499230619,256.050307049728,167.788028508659,286.248310454569,1,9,9,9,9,9,9,9,9,0.741645685422571,1,1,22,17638.0438916635,43843.7995248372,1,1,1,1,0.955023705260828
"Packera","antennariifolia",6,2846,2956,2733,10346,1097,639,153,3110,2116,2858,2116,98,290,8635,3018,2680,338,2934,2733,571,51,-509,1080,42194,16842,28161,299,327,101,76,277,8317,2881,5877,5757,5567,310,10,316,199,252,14528,14632,7857,2207,12426,72,2172,1838,1392,780,12114,6529,2450,9664,"1","81","41","81","81","81","41","81","81",1.19809265766876,"S3","secure","123873",1472391.51789423,1990758.25418156,1472449.38636472,1472333.64942375,1990866.90593052,1990649.60243261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,0,1,1,2,81.8383757954469,153.656776943461,0,0,0,0,0.00878810207359493
"Packera","paupercula",6,2866,2976,2755,11155.5,1163,741.5,130.5,3281,2368,3073,2368,95.5,286.5,8529,3038,2704,334,2955,2755,555,24,-584,1139,49356.5,20964,33408,311.5,338.5,91,63.5,365,11155.5,2866.5,5834,5665,5468.5,365.5,10,365,221.5,276,15309,16051.5,8814.5,2809.5,13242,0,3240,2784,2153.5,1086.5,14120,7575.5,2949,11171,"1","21","21","21","21","21","21","21","43",1.47401231139865,"S3","secure","124255",1607567.62393232,1941118.87789388,1621583.87173804,1593551.3761266,1946937.26190497,1935300.49388278,2.82842712474619,2.82842712474619,2.82842712474619,103.944696834422,12.7279220613579,4.94974746830583,12.0208152801713,90.5096679918781,11.3137084989848,63.6396103067893,11.3137084989848,0.707106781186548,2.12132034355964,7.07106781186548,2.82842712474619,2.82842712474619,0,2.82842712474619,2.82842712474619,18.3847763108502,4.24264068711928,18.3847763108502,0,1160.36222792712,691.550432000443,864.084486609961,2.12132034355964,2.12132034355964,1.4142135623731,2.12132034355964,0,103.944696834422,3.53553390593274,32.5269119345812,43.8406204335659,41.7193000900063,9.19238815542512,0,0,3.53553390593274,4.24264068711928,97.5807358037436,24.7487373415292,44.5477272147525,34.6482322781408,9.89949493661167,0,280.014285349873,247.487373415292,176.06958851545,103.944696834422,455.376767084137,228.395490323255,103.237590053236,352.139177030901,1,2,2,2,2,2,2,2,2,0.278021757818573,1,1,2,19821.9677404354,8228.43757958603,0,0,0,0,0.0570361940190196
"Panax","quinquefolius",6,2840.66666666667,2949,2730.33333333333,11215.3333333333,1120.33333333333,747.666666666667,129.333333333333,3271,2377.33333333333,3080.66666666667,2380.33333333333,95.3333333333333,286.666666666667,8455,3008,2676.66666666667,331.333333333333,2928.33333333333,2751,522,18.6666666666667,-584.333333333333,1106.66666666667,40789,15750.6666666667,26849,297.333333333333,326.333333333333,104,78.3333333333333,271.666666666667,8591.66666666667,2877.33333333333,5910.33333333333,5754.33333333333,5492.33333333333,418,11.6666666666667,317.333333333333,194.333333333333,249,13782,16058.6666666667,8880.33333333333,3104.33333333333,12954,84,4647.66666666667,3867.66666666667,2882.66666666667,1765,11820,6398.33333333333,2356,9464,"1","82","43","82","81","82","82","43","81",4.11485420772455,"S2","secure","124901",1516591.07615838,1995527.14468734,1558696.02162039,1434337.50603537,2005210.55899912,1976363.31915802,20.5020324195757,24.2693221990232,16.7431578064991,1937.71239696022,270.156127699028,140.905405621407,23.094010767585,743.970429519884,442.240130848992,661.20823749658,447.426344031432,2.88675134594813,1.15470053837925,296.292085618229,27.7308492477241,17.0391705588427,10.6926766215636,23.6924741918891,19.0525588832576,142.502631554649,189.497581339006,289.755644178562,147.038543699716,6415.77064739693,4301.32913566648,5329.79483657673,10.6926766215636,8.9628864398325,11.2694276695846,10.1159939369957,35.2325606979302,229.096777221622,8.08290376865476,271.647443082635,214.500194250106,139.198898463075,132.615986969897,2.88675134594813,31.4695620136877,21.9620885467055,19.0787840283389,872.790352833944,702.936934108127,350.728289895944,105.841075832275,728.615810973108,39.8497176903426,1001.51901296647,664.638498232937,361.559584762088,640.008593692304,2344.46390460591,1138.15523252908,432.389870371636,1912.08472615624,1,3,3,3,3,3,3,3,3,5.53413598318211,1,1,3,71240.3968704255,16596.6701254428,0,0,0,0,0.16563969082199
