"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Hemileuca","maia",1,14,23.9230769230769,2.53846153846154,1111.84615384615,115.153846153846,72.6923076923077,14,327.384615384615,235.307692307692,315.384615384615,235.307692307692,8.23076923076923,25.7692307692308,827.538461538462,30,-2.15384615384615,31.4615384615385,22.6153846153846,2.53846153846154,55.2307692307692,0.923076923076923,-60.7692307692308,116.153846153846,4870.76923076923,2023.53846153846,3269.30769230769,313.307692307692,341.846153846154,93.2307692307692,64,332.538461538462,1037.92307692308,59.5384615384615,57,55,5,23,348.538461538462,221.076923076923,278.846153846154,1524.23076923077,162,89,29.0769230769231,132.923076923077,27,3,3,2,1,1306.15384615385,726.384615384615,296.384615384615,1009.84615384615,"1","41","41","41","41","41","41","41","41",0.964532593908932,"S4","secure","99568",1626832.81124084,1924316.18819185,1766095.25622835,1466227.2185565,1990618.15513085,1858583.59321143,3,1.09263267105014,1.77157035944428,96.4728738279076,9.21603952982975,8.8034958091396,1.49666295470958,25.66098505214,26.0565066434766,33.7082505307848,26.0565066434766,1.96586250399548,4.47488719238993,33.3313435303538,3,2.39486630428185,2.38714506020508,1.67515785708507,1.77157035944428,5.86724938830926,5.83042418301157,9.39918163377086,8.35077149821408,475.099005066717,243.87098733047,327.456472738686,10.6236311335409,10.865329475694,5.60219737108712,9.47417542586161,42.1171991179193,183.997157168674,1.10383945320936,2,2,3,3,22.0385675927103,15.8768336312328,20.1428742888244,92.4035963336093,11.7166548127014,8.8,6.35561532456505,6.38074025124406,35.0085703792657,3,3,3,1,66.8441125650972,51.1054415287272,38.7722343158884,41.9806548854992,1,7,7,7,7,7,7,7,7,1.10418630310113,1,1,26,124907.16424175,53117.1133111396,1,1,1,1,0.406576782464981
"Hermeuptychia","sosybius",1,13.15625,23.96875,2.53125,1113.34375,114.4375,72.375,12,322.5,232.34375,309.65625,237.53125,9,26.8125,831.71875,29.75,-2.125,32,22.09375,4.21875,52.53125,0.125,-58.875,111.5,4933.40625,2070.6875,3321.71875,312.28125,340.28125,90.5625,62.375,340.65625,1026.1875,59,57,55,4,23,365,222.71875,278.90625,1452.65625,160.46875,90.125,30.53125,130.3125,0,4,3,2,1,1317.09375,732.6875,293.59375,1023.5625,"1","41","41","41","41","41","41","41","41",1.09229122385095,"S2","threat","71906",1577491.69774086,1895798.7840207,1675170.1630865,1404195.13855924,1982159.07913898,1862959.72547889,1.77998504886798,2.10198638772794,2.07883923876888,152.634416567718,16.9438113166868,10.2571768737482,4,53.4457819935608,31.5692882352045,46.2354488879579,44.6520485929637,4,1.74942386829714,11.3400073249109,2.39623360377718,2.22522198965088,4,2.21955204722092,2.47222473923596,16.0422514207065,16.9472616495809,20.3497642056562,4.82600482600724,656.868811931812,405.355951702507,509.223142315189,11.2686673082147,10.4765002005256,9.81748768861612,10.9860615503053,48.8893479888431,82.3781358011003,4,4,4,3,3,4,21.0180174243817,21.418049932317,70.784365585137,9.39108834601084,6.59300704803839,4.50794549441818,5.70476597580564,4,4,3,3,2,190.101392195102,100.557297901695,47.7418186708466,143.47033806061,1,8,8,8,8,8,8,8,8,0.806416517122115,1,1,32,79650.7351860546,35610.6115979843,1,1,1,1,0.223569403169677
"Hesperia","leonardus",1,12,23,1,1160.48148148148,110.777777777778,78.1481481481482,10,322.518518518519,250,306.222222222222,250.518518518519,9,28,840.740740740741,29,-4,32.9259259259259,21,1,56.0740740740741,0.333333333333333,-66.0740740740741,122.111111111111,4542.11111111111,1845.59259259259,3034.14814814815,306,334.481481481481,97.5185185185185,69,325.296296296296,1051.51851851852,59,57,55,4,10,365,209.481481481481,265.851851851852,1557.81481481481,167.444444444444,93.7037037037037,33.8518518518519,133.259259259259,0,4,4,3,1,1292.18518518519,699.962962962963,270.592592592593,1021.92592592593,"1","42","71","71","71","71","71","71","71",1.28416151179627,"S2","threat","32078",1616364.37248527,1984381.16649856,1648695.93460049,1425877.21575514,1986216.37863857,1970302.77095216,3,3,3,34.2539951295638,5.38040128138394,2.46051438811706,3,15.6066316534655,6.83880331412088,13.596756777695,9.05695810018408,3,2,6.18678860769893,3,3,0.474416720901809,3,3,6.48623350421684,8.05271096253639,11.3677205817645,5.75348278024399,240.783549996087,153.308953840392,191.809341174572,4.35006631249191,3.8766596482655,3.54498964271429,3,19.8199876092774,48.5222949314344,3,2,2,2,1,2,7.82682945126948,7.76433514764144,55.7722270538062,7.56679656502078,5.85606073170756,4.32971578125386,3.31189688376027,2,2,2,2,2,77.8064843239238,38.6836096095188,17.2141696090063,60.7915264375693,2,7,7,7,7,7,8,8,8,0.7382025173368,1,1,27,38863.7135242024,3806.37311884379,1,1,1,1,0.820030700648203
"Hesperia","metea",1,12,23,1,1117.37037037037,108.740740740741,74.5925925925926,10,310.777777777778,239.037037037037,294.222222222222,239.037037037037,9,28,848,29,-4,33,21,1,54.4074074074074,-0.888888888888889,-67.1851851851852,121.444444444444,4475.96296296296,1817.85185185185,2994.59259259259,304.444444444444,332.814814814815,97.8148148148148,71.3333333333333,312.259259259259,984.296296296296,58,57,55,4,10,352.481481481481,207.62962962963,262.481481481481,1531.66666666667,164.407407407407,91.1851851851852,31.8148148148148,132.37037037037,22.8888888888889,4.07407407407407,4,3,1,1289.51851851852,695.185185185185,266.037037037037,1023.55555555556,"1","41","41","41","41","41","41","41","41",1.86657685245338,"S3","threat","58567",1589308.76607924,1990384.59855623,1623906.13390907,1480527.29011589,2005129.39419569,1979794.32327605,3,3,3,46.1687108066692,3.35802818278127,5.00967724477996,3,10.5186037876244,13.6367193254138,9.81495457622364,13.6367193254138,2,3,7.82500921601817,2,3,2,3,3,4.76573716357194,6.2408907976921,9.49508794886573,5.37324807465604,143.282260827383,80.0469591522106,104.543792538843,2.85998027606611,2.66078410995182,1.75492794147568,2.67466748472519,20.0203600071231,78.5041962694277,2,1,2,2,1,18.8258626738087,4.56700666274419,5.30145386713995,44.0855811069613,9.97789579813322,8.08149375490332,6.42134084390622,3.4768260077719,31.5013227235514,1.07151675122144,3,3,2,28.3513266144235,17.0565508214857,8.73754710114511,20.0620831293059,2,10,10,10,9,9,9,9,9,1.83169493592655,1,1,27,58150.5063205823,7315.67134677416,1,1,1,1,0.222664531785995
"Hesperia","sassacus",1,11,21.6818181818182,0,1186.31818181818,117.045454545455,78.3181818181818,11.8636363636364,336.954545454545,248.636363636364,318.681818181818,248.636363636364,10,30,830.363636363636,27.8181818181818,-5,32.7272727272727,19.5454545454545,0,58.9545454545455,8.63636363636364,-53.6363636363636,112.909090909091,4069.31818181818,1551.81818181818,2665.18181818182,297.5,327.454545454545,104.045454545455,77.9545454545455,272.181818181818,932.090909090909,58.2727272727273,57,54.0909090909091,4.18181818181818,10,318.909090909091,194.454545454545,250.5,1456.04545454545,159.545454545455,87.2272727272727,29.1818181818182,130.545454545455,79.3636363636364,4.22727272727273,3.54545454545455,2.63636363636364,2,1193.72727272727,646.454545454545,245.863636363636,947.727272727273,"1","41","41","41","41","41","41","41","41",3.79671282926832,"S3","threat","13602",1544675.75588798,1987814.59971159,1567720.81014331,1481889.77041663,1993138.85370226,1979844.73573858,2,0.838727132900327,2,127.052814801238,9.56420545440268,10.4215270046297,1.45718105373925,30.2520794605646,29.155650362356,31.7930605840127,29.155650362356,1,2,23.566613702127,1.05272271193563,2,0.88273482950475,0.670981706320262,2,6.75050102357329,8.03886662554969,8.80230194213534,2.20192753025272,187.769206452429,144.003517273062,169.179711820818,2.80730340023169,1.53459387297694,3.49798952770456,2.3599288271607,8.54476371896772,76.3462719898833,0.767296936488468,2,0.683763458757828,0.852802865422442,1,5.85466107277409,6.27714882750102,3.81413411505404,41.427477967358,7.30118889684134,6.10177037683341,5.55180248410467,2.06391382081236,8.05661783312892,1.30682523995835,0.911684611677104,0.789542033951723,2,57.938540358508,26.1310384185391,8.061049527234,50.2576047959594,1,2,2,2,2,2,2,2,2,1.76745624936423,1,1,22,36298.9250798107,4744.93355142431,1,1,1,1,0.862978799967095
"Hibiscus","laevis",6,14,25,2,1044.14285714286,108.828571428571,69.5142857142857,13,304.171428571429,219.6,286.585714285714,219.628571428571,10,29,861.157142857143,31,-3,34,22,2,44.4428571428571,-7.5,-69.3142857142857,113.871428571429,4919.85714285714,2101.5,3339.98571428571,311.3,337.914285714286,91.2571428571429,64.3,355.157142857143,1021.75714285714,58,57,55,3,10,365,221.042857142857,274.614285714286,1461.41428571429,165.585714285714,92.1,31.5,134.128571428571,0,4,3,2,1,1397.81428571429,750.614285714286,289.314285714286,1108.58571428571,"1","11","11","11","11","11","11","90","90",1.10869660813005,"S3","threat","154752",1586065.41501259,1947648.59547271,1682309.04558709,1502522.6153662,2019326.66763352,1873150.24062698,3,3,4,46.2564639319365,4.66243523037401,3.03955973710752,3,13.920031888781,11.4251185260081,14.796682802107,11.4324372343789,5,5,7.19225774208429,4,5,4,5,5,4.63957679943406,4.67726539702452,7.22022693678208,3.83697279745989,130.259972575947,70.8932142457017,91.6670871437749,2.65040330537815,2.52949474901614,1.7911676564462,2.50419937160635,15.5792836380544,60.9205792587831,4,3,3,3,3,2,4.20639855694581,4.82833681912555,44.741930810715,5.66067762918293,4.59094887732404,4.14851116999053,1.76865976091969,2,3,3,3,2,38.9512117194053,19.3258052738405,10.4111741212916,31.6344578489255,4,11,11,11,11,11,11,11,11,0.759682550911115,1,1,70,31801.4587426406,22472.0255387792,1,1,1,1,0.938873992301524
"Hottonia","inflata",6,13.5,24.5,2,1125.5,117.5,74.5,13,321.5,239,303.5,239,9,26.5,857.5,30,-2.5,33,22.5,2,56.5,4.5,-57.5,114,4908.5,2089,3327,312,338.5,92.5,65.5,359,1113,59,57,55,4,10,365,220.5,274,1536.5,158.5,86.5,27,132,0,3,3,2,1,1364,741,289.5,1075,"1","24","24","90","24","90","90","90","24",1.10832317165094,"S1","threat","223180",1630525.82094847,1973605.18421704,1677771.08876741,1583280.55312953,2007734.77794867,1939475.59048541,0.707106781186548,0.707106781186548,0,144.956890143242,12.0208152801713,7.77817459305202,0,33.2340187157677,33.9411254969543,34.6482322781408,33.9411254969543,1.4142135623731,3.53553390593274,6.36396103067893,1.4142135623731,0.707106781186548,1.4142135623731,0.707106781186548,0,14.8492424049175,13.4350288425444,12.0208152801713,2.82842712474619,77.0746391493337,55.1543289325507,62.2253967444162,0,0.707106781186548,2.12132034355964,2.12132034355964,8.48528137423857,127.279220613579,1.4142135623731,0,0,1.4142135623731,0,0,2.12132034355964,1.4142135623731,135.057395206631,0.707106781186548,2.12132034355964,1.4142135623731,0,0,0,0,0,0,62.2253967444162,21.2132034355964,3.53553390593274,59.39696961967,1,2,2,2,2,2,2,2,2,0.113527845116322,1,1,2,66814.8985074921,48266.534333549,0,0,0,0,0.105833648703992
"Houstonia","serpyllifolia",6,9.5,20,-1.5,1370.5,140.5,90.5,14,415,289,384.5,318.5,9,27.5,827.5,25,-6.5,32,18.5,10.5,82.5,31,-18.5,101,3682.5,1300.5,2358.5,291,320.5,108.5,83,241.5,917.5,62.5,60.5,57.5,5,10,294,183.5,238.5,1380,144.5,79.5,25,119.5,118.5,3.5,2.5,2,1.5,936.5,532.5,197,739.5,"1","41","41","41","41","41","41","41","41",2.15723769268359,"S3","threat","189478",1404084.3746045,1964695.66873803,1405450.85020266,1402717.89900634,1974611.74087198,1954779.59660409,0.707106781186548,1.4142135623731,0.707106781186548,190.211724139181,20.5060966544099,12.0208152801713,0,60.8111831820431,35.3553390593274,57.2756492761104,47.3761543394987,0,0.707106781186548,16.2634559672906,1.4142135623731,0.707106781186548,0,0.707106781186548,0.707106781186548,13.4350288425444,14.142135623731,13.4350288425444,0,262.336615820209,178.898015640197,224.152849636136,4.24264068711928,3.53553390593274,4.94974746830583,4.24264068711928,12.0208152801713,67.175144212722,0.707106781186548,0.707106781186548,0.707106781186548,0,0,8.48528137423857,9.19238815542512,7.77817459305202,69.2964645562817,0.707106781186548,0.707106781186548,2.82842712474619,2.12132034355964,12.0208152801713,0.707106781186548,0.707106781186548,0,0.707106781186548,84.1457069611992,41.7193000900063,15.556349186104,68.5893577750951,1,1,1,1,1,1,1,1,1,0.953492154285314,1,1,2,1932.48832356606,14023.4436972936,0,0,0,0,0.0331947773229331
"Hudsonia","tomentosa",6,14,24,5,1082.10526315789,111,78.7368421052632,11,305.578947368421,249.736842105263,294.736842105263,251.894736842105,6,22,760.157894736842,28,1,27,24,17,33.4210526315789,-27.1578947368421,-96.3157894736842,130,5218.73684210526,2124.31578947368,3454.47368421053,326,358.052631578947,93.3157894736842,55,365,1082.10526315789,63,59,56,6,23,365,233.421052631579,304.105263157895,1498.94736842105,190.947368421053,114.736842105263,53,138.105263157895,0,7,6,5,2,1235.10526315789,730.526315789474,343.368421052632,891.947368421053,"1","31","31","31","31","31","31","31","31",0,"SNR","secure","216752",1790800.51306286,1883959.31921237,1795861.33818955,1767946.57378111,1897372.56216442,1865995.96661503,1,2,2,30.0735939427196,5.39268774184831,0.977703059058703,3,13.5778666854143,2.8444750670076,14.9081588591278,2.88321773778375,2,4,11.9876655432911,4,2,3,1,3,7.83833814070086,9.04202296125504,9.4500257776222,4,28.6579871518573,35.971539247666,35.3046485279399,3,2.51425523249151,2.3028215731411,4,1,30.0735939427196,3,3,3,3,1,1,1.19981032166166,2.29911232793089,28.0317844389823,7.16201454529966,6.95811488344021,7.25593885370106,1.18068861456013,1,3,3,3,2,44.9033734203063,14.8045589072462,3.73747315009124,48.2599645884331,2,7,7,7,7,7,7,7,7,3,2,2,38,7987.70056325826,6785.32636981624,1,1,1,1,0.991990894079208
"Hydrocotyle","ranunculoides",6,14,24,3,1138.64705882353,115.254901960784,75.5098039215686,12,327.901960784314,243.862745098039,314.941176470588,243.941176470588,7.6078431372549,24.078431372549,834.901960784314,31,-3,30.9803921568627,23,3,50.76,-2.42,-62.98,113.72,4999.92156862745,2109.19607843137,3368.90196078431,315.941176470588,343.56862745098,92.6666666666667,63.5294117647059,359.647058823529,1126.29411764706,60,57,55,5,10,365,224.274509803922,281.039215686275,1551.1568627451,167.9,94.7,34.64,133.5,0,4,3,3,1,1354.98039215686,748.313725490196,303.56862745098,1051.41176470588,"1","41","41","41","90","90","90","90","90",7.89005207932865e+33,"S4","secure","277232",1657887.84199735,1941890.28251077,1794886.06109444,1538751.15241694,2024464.82836714,1868390.43816673,2,3,5,66.5200191008426,5.43633382806796,4.26320325116975,6,17.1397256710378,15.764541995051,19.7731249575841,15.8258165851951,2.04037674337412,4.18015854845197,26.646016514264,5,6,2.52578855867574,5,5,8.03451737117763,8.4154619599877,11.2222264879541,7.54318181119444,154.705247892533,72.2027754612918,100.276867701771,5.00164678763258,5.78707145959261,3.30252428706689,4.33291098997646,11.0232908505795,75.6257348044029,6,4,3,4,3,1,5.70991569595401,8.89935005337744,62.2329085127859,7.04287163139628,6.42460194907682,6.13707368942135,2.63609172674942,1,6,5,5,3,56.375700508669,18.3755165326893,16.9011891912502,63.8649125797846,3,13,13,13,12,12,12,12,12,2.70201783260561e+34,1,1,51,56376.0889090819,39067.6148910211,1,1,1,1,0.513679219875485
"Hydrocotyle","verticillata",6,14,24,3,1167.33333333333,115.541666666667,77.0416666666667,11,333,249.791666666667,323.958333333333,249.791666666667,6.79166666666667,22.9166666666667,828.166666666667,28,-1,30.0416666666667,22,3,51.3913043478261,-1.78260869565217,-61.695652173913,113.130434782609,5062.54166666667,2137.29166666667,3408.20833333333,318.25,345.416666666667,92.625,62.9166666666667,365,1167.33333333333,60,57,55,4,15,365,226.625,283.5,1578.375,169.913043478261,96.4782608695652,36.304347826087,133.695652173913,0,4,3,3,1,1358.79166666667,756.291666666667,311.25,1047.29166666667,"1","22","22","22","22","22","22","22","22",0.313920499307289,"SNR","secure","248130",1676571.56521702,1936982.62082299,1772034.25175617,1607555.53537188,1986680.15306884,1872976.20969015,2,2,3,40.4418854566745,2.97477575291682,3.67254525533482,5,8.06357715878906,12.4010266104427,11.2173086872207,12.4010266104427,1.33621143271108,3.45076823597872,14.8629674499556,4,4,1.50118156772949,5,3,5.77149416767757,5.85723880141587,7.21994018201564,5.40209299213297,136.500636477876,68.4394306942925,95.4995729818532,2.83218583354706,3.16787957361195,3.71096707015094,4.40422105718677,1,40.4418854566745,4,3,3,2,3,1,5.19256833921777,6.69709368530762,36.9044914524195,7.05478903364082,6.13818333760001,5.55725577847912,3.21710404775884,1,5,4,4,3,35.1531351062948,17.6719014056434,11.8078589047674,34.3021358638598,1,6,6,6,6,6,6,6,6,0.362188190057178,2,2,48,36372.2993273942,31354.6082688102,1,1,1,1,0.828491477761418
"Hypagyrtis","esther",1,14,25,3,1157.53333333333,117.022222222222,76.2666666666667,12.5333333333333,333.6,246.2,319.444444444444,246.2,8.4,26.2222222222222,833.733333333333,30,-2.11111111111111,31.8666666666667,22.4444444444444,3,56.3777777777778,1.62222222222222,-61.6666666666667,118.022222222222,4922.77777777778,2062.97777777778,3312.88888888889,313.355555555556,341.311111111111,92.2,63.4222222222222,350.688888888889,1121.57777777778,58,57,55,4,10,365,222.155555555556,278.888888888889,1563.48888888889,165.511111111111,92.2,31.7555555555556,133.777777777778,0,3,3,2,1,1355.8,744.6,298.733333333333,1057.08888888889,"1","21","21","21","21","21","21","21","21",0.914256908444435,"S5","secure","71009",1648387.07844208,1943180.07058215,1773310.71670605,1492922.2472498,2012742.53402007,1858800.5386579,4,4,5,66.2627689238425,6.29389635385993,4.96990945591567,1.60397234163413,17.8661691473018,16.7611563931718,19.7340908945495,16.7611563931718,1.32115651815163,2.89112190310022,21.4639232201385,4,1.35214009195898,1.7658374268833,1.30654915983698,5,7.29348678582127,7.82562483386496,9.7047317418782,5.66684491698258,293.713983392695,158.478488487022,208.137544363667,6.4001262613808,6.70082159895412,3.87650264120544,5.69085745611842,24.7595915502937,92.8386892530384,4,3,4,3,3,3,9.8579814353547,12.1435022322494,55.4840772499897,6.44776995353722,5.24664394897088,4.55848636937723,2.42045158154132,4,3,2,3,2,58.5404289203779,32.3997755323313,23.1019479698141,52.8719818490518,3,12,11,11,11,11,11,11,11,1.03014433539704,1,1,45,56718.4125430026,41893.2189011794,1,1,1,1,0.319525866303593
"Hypericum","gymnanthum",6,14,25,4,1147,116,76,12,335,249,335,249,8,26,810,30,-1,30,25,4,56,3,-56,112,5206,2200,3504,320,348,88,57,365,1147,59,57,55,5,15,365,233,292,1560,165,90,28,136,0,3,3,2,1,1369,776,326,1043,"1","90","90","90","90","90","90","90","90",0.313157349593464,"S3","threat","209580",1728277.81342502,1918166.12648859,1728277.81342502,1728277.81342502,1918166.12648859,1918166.12648859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0.313995847012848
"Ilex","decidua",6,13.8,24.5,2.8,1130.2,114.7,75.4,12.8,328.8,241.7,316.4,241.7,8.7,26.1,839,29.9,-2,31.9,22.8,2.8,52.7,0,-58.3,110.9,5028.4,2134.3,3397.7,315.1,342.5,91,61.9,360.4,1118,58.8,57,54.9,4,13.6,365,225.1,281.6,1542.6,164.9,92,31.4,133.4,0,3.8,3.2,2.5,1.1,1388.6,761,304,1084.7,"1","41","41","41","71","41","90","71","90",8.91868575902385e+33,"S2","threat","114321",1639135.85119073,1929334.81936437,1709460.57370348,1595343.1982321,1988915.47121801,1846064.77709142,0.421637021355784,0.707106781186548,0.632455532033676,76.2973714415437,5.8319045869348,6.13188388670236,1.3984117975602,19.7641651030905,19.8664988807232,20.2056097821042,19.8664988807232,1.82878222991269,3.75499667110372,18.9853744878642,1.10050493461461,1.49071198499986,2.28278582243519,1.03279555898864,0.632455532033676,4.92273636642603,4.83045891539648,6.30784344200844,6.20841722538397,203.155769464386,113.199970553589,145.522850439373,5.23768396653839,5.75905084772366,2.66666666666667,3.28125992061992,11.2269516986778,68,0.632455532033676,0.471404520791032,0.567646212197547,0.816496580927726,5.3582750126427,1,6.6072350915913,8.39576612876329,70.2664769130898,6.27959659001542,5.45690184791497,5.37897140105182,1.42984070596848,1,0.788810637746616,0.632455532033676,0.52704627669473,0.316227766016838,49.4911888903245,23.8513917599978,16.7199149386459,50.3102596119541,2,6,6,6,7,7,7,7,7,2.05665551622702e+34,1,1,10,47549.3008249352,38186.9868738521,1,1,1,1,0.184764089761302
"Iris","cristata",6,13.3,24,2.2,1144.6,113.8,76,12.3,327.8,243.2,312.7,243.2,8.8,27,843.9,29.8,-2.9,32.6,21.8,2.4,55.2,1.3,-60.2,115.6,4822.1,2016.8,3247.2,311,338.3,93.4,65.7,346.9,1097.4,58.6,56.8,54.7,3.8,11,362.8,218.6,273.6,1555.5,164.8,91.7,31.5,133.3,5.6,3.7,3.3,2.5,1.1,1358.2,736.5,288.8,1069.4,"1","41","41","41","41","41","41","41","41",1.01043705518026,"S1","threat","105672",1626648.5921967,1959333.30386034,1663116.65992405,1597025.86829348,2008457.99759765,1910422.26779813,0.674948557710553,0.942809041582063,0.632455532033676,76.0499835634433,4.56557164487038,5.90668171555645,1.94650684275419,16.3285707342138,18.1585608827719,18.1417259989843,18.1585608827719,1.31656117720877,2.49443825784929,10.3220368360341,0.918936583472681,1.19721899973786,1.17378779077727,0.632455532033676,0.843274042711568,8.32399476747126,8.13838640845551,9.16272642588196,7.67680489092522,235.283493305889,134.679702339373,170.478281445011,4.76095228569523,4.34741302385683,3.06231575409489,3.94546152771341,23.8674580874369,69.5352828106391,0.516397779494322,0.421637021355784,0.483045891539648,0.421637021355784,2.10818510677892,6.95701085237043,7.22956891292051,7.97496081495075,68.7543937989905,4.54116969758037,3.62246079650591,3.47211110933328,1.63639169448448,17.7087548969429,0.674948557710553,0.483045891539648,0.52704627669473,0.316227766016838,60.7340285360869,32.6879182573623,18.9842039601349,48.210648892819,2,5,5,5,5,5,5,5,5,0.774039365190574,1,1,10,20557.3582675255,32545.9620858854,1,1,1,1,0.0714016198180616
"Iris","prismatica",6,13,24,2,1217.5,121.5,80.5,12,336.5,264,318.5,264,7,22,846.5,28.5,-1.5,30.5,22,2,62,8.5,-53.5,115.5,4854,2038,3270.5,314,341,96.5,68,359,1205,60,57,55,4.5,10,365,218.5,274,1623.5,162,90,31.5,130.5,0,4,3.5,2.5,1,1317,726.5,291,1025.5,"1","95","95","24","95","95","95","24","95",0.615437352518011,"S2","threat","209926",1672138.69077363,1995781.36202091,1677771.08876741,1666506.29277984,2007734.77794867,1983827.94609316,0,0,0,14.8492424049175,6.36396103067893,0.707106781186548,1.4142135623731,12.0208152801713,1.4142135623731,13.4350288425444,1.4142135623731,1.4142135623731,2.82842712474619,9.19238815542512,0.707106781186548,0.707106781186548,2.12132034355964,1.4142135623731,0,7.07106781186548,7.77817459305202,6.36396103067893,0.707106781186548,0,16.9705627484771,17.6776695296637,2.82842712474619,2.82842712474619,3.53553390593274,1.4142135623731,8.48528137423857,2.82842712474619,0,0,0,0.707106781186548,0,0,0.707106781186548,1.4142135623731,12.0208152801713,5.65685424949238,7.07106781186548,7.77817459305202,2.12132034355964,0,1.4142135623731,0.707106781186548,0.707106781186548,0,4.24264068711928,0.707106781186548,5.65685424949238,10.6066017177982,1,2,2,2,2,2,2,2,2,0.810573655235477,1,1,2,7965.41363149192,16904.682921714,0,0,0,0,0.0531353577971458
