"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","fcf_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","roundedNRank_mu","roundedGRank_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","simple_status_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","fcf_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","roundedNRank_sig","roundedGRank_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","simple_status_sig","Random_Pred"
"Myosotis","macrosperma",6,13.5,24.5,2.6,1116.9,113.2,73.1,12.9,323.2,235.2,308.6,235.2,8.8,26.5,844.6,30,-2.2,32.4,22.6,2.6,53.7,0.3,-60.5,114,69.4,4964.6,2103.8,3356.1,313.3,340.4,91.2,63.3,356.7,1096.5,58.9,56.8,55.1,4,11.8,365,223.1,278.1,1530.6,162.6,90.1,30,132.8,0,3.4,3,2.3,1,1378,751,297,1080.8,"1","41","41","41","41","41","41","41","41",1.11295568645245,"S3","NNR","G5","8382",1625877.02965358,1941803.93268191,1677771.08876741,1577090.835451,2007734.77794867,1874259.70233674,"threatened",0.52704627669473,0.52704627669473,0.843274042711568,69.1398743289444,6.17881685905787,3.78447119452933,1.44913767461894,21.5447853964197,14.7933919181655,24.3639077325457,14.7933919181655,1.22927259430572,2.67706306736817,14.6908890888953,0.942809041582063,1.03279555898864,1.7763883459299,0.699205898780101,0.843274042711568,7.80384520605067,7.16550378162237,8.44919457042438,6.97614984548545,19.1322880086111,177.620819600506,93.5162493307387,124.07117133144,3.97352348538283,4.35124503255486,2.89827534923789,3.52924291535105,11.2353608457109,78.8969088255188,1.10050493461461,0.632455532033676,0.316227766016838,0.816496580927726,4.23739962188552,0,6.31488541287788,7.51960400848638,64.2792518797646,2.91356978445495,3.17804971641414,2.74873708374511,0.788810637746616,0,0.516397779494322,0,0.483045891539648,0,44.5021847154097,22.3805471087927,14.2517055509546,41.4830621391966,2,4,4,4,4,4,3,4,4,0.690363267303315,1,1,1,10,31856.717786541,40480.3098052686,0,0,0,0,1,0.340773972682655
"Myosotis","verna",6,13.3333333333333,24.3333333333333,2.33333333333333,1209.33333333333,124,78.3333333333333,13.6666666666667,346,256,327.666666666667,256,8.33333333333333,25,850,29.3333333333333,-2,32.3333333333333,22.6666666666667,2.33333333333333,63.6666666666667,10.6666666666667,-52,115.666666666667,73,4908.66666666667,2078.33333333333,3320,312.666666666667,339.666666666667,92.6666666666667,65.3333333333333,357,1192.66666666667,59.3333333333333,56.6666666666667,55,4.66666666666667,10,365,221,275.333333333333,1615.66666666667,160,87,27.6666666666667,132.333333333333,0,3.33333333333333,3,2,1,1352.66666666667,740,292.666666666667,1060,"1","24","24","24","24","24","24","24","24",0.957638028826953,"S3","NNR","G5","67616",1663336.1667904,1986198.48767578,1677771.08876741,1634466.32283636,2007734.77794867,1943125.90713,"threatened",0.577350269189626,0.577350269189626,0.577350269189626,32.331615074619,3.46410161513775,2.88675134594813,1.15470053837925,1.73205080756888,12.1243556529821,0.577350269189626,12.1243556529821,0.577350269189626,1.73205080756888,5.19615242270663,0.577350269189626,0,0.577350269189626,0.577350269189626,0.577350269189626,5.77350269189626,5.77350269189626,5.19615242270663,0.577350269189626,0,94.6854441470986,49.0747728811182,64.0858798800485,1.15470053837925,1.15470053837925,2.3094010767585,2.88675134594813,6.92820323027551,17.8978583448784,1.15470053837925,0.577350269189626,0,0.577350269189626,0,0,3.46410161513775,4.04145188432738,28.2901631902917,3.46410161513775,3.46410161513775,2.88675134594813,0.577350269189626,0,0.577350269189626,0,0,0,56.5803263805833,24.2487113059643,9.81495457622364,46.7653718043597,1,2,2,2,2,2,2,2,2,0.40003696936606,1,1,1,3,25002.0182674832,37301.9489591916,0,0,0,0,1,0.512317698448896
"Myriophyllum","humile",6,13,24,2,1215,119.5,80,12.5,347,255.5,328.5,255.5,9.5,28.5,851.5,29.5,-3,33.5,21.5,2,65,12.5,-52,117,86.5,4713.5,1964.5,3175.5,308,335.5,94,67,328,1112,58.5,56.5,54.5,4,10,351.5,215,269.5,1578,158,86,25.5,132.5,31,3,2.5,2,1,1361.5,731,281.5,1080,"1","41","41","41","41","41","41","41","41",6.1040793063278,"S4","NNR","G5","16727",1600948.72338622,1971502.82271343,1632481.89051271,1569415.55625973,1995057.53025698,1947948.11516988,"secure",1.4142135623731,1.4142135623731,1.4142135623731,86.2670273047588,2.12132034355964,9.89949493661167,2.12132034355964,9.89949493661167,23.3345237791561,16.2634559672906,23.3345237791561,0.707106781186548,0.707106781186548,4.94974746830583,0.707106781186548,1.4142135623731,0.707106781186548,0.707106781186548,1.4142135623731,5.65685424949238,9.19238815542512,8.48528137423857,2.82842712474619,17.6776695296637,416.485894118877,239.70919882224,303.348809129029,7.07106781186548,6.36396103067893,5.65685424949238,7.07106781186548,52.3259018078045,59.39696961967,0.707106781186548,0.707106781186548,0.707106781186548,0,0,19.0918830920368,12.7279220613579,13.4350288425444,15.556349186104,2.82842712474619,2.82842712474619,2.12132034355964,0.707106781186548,43.8406204335659,0,0.707106781186548,0,0,91.2167747730646,55.1543289325507,30.4055915910215,60.8111831820431,1,1,1,1,1,1,1,1,1,7.71906756933612,1,1,1,2,44594.6326148582,33311.3868658194,0,0,0,0,1,0.821542891208082
"Nastra","lherminier",1,12.9465648854962,23.7175572519084,2.25190839694656,1154.76335877863,113.664122137405,76.236641221374,11.7480916030534,327.770992366412,246.068702290076,311.12213740458,246.068702290076,8.58015267175572,26.7022900763359,838.809160305344,29.2824427480916,-2.86259541984733,32.236641221374,21.6793893129771,2.25190839694656,56.6106870229008,1.74045801526718,-62.9847328244275,119.717557251908,75.5384615384615,4787.68702290076,1988.53435114504,3215.79389312977,310.984732824427,338.786259541985,94.2824427480916,66.0229007633588,346.114503816794,1105.03053435114,58.8167938931298,56.8549618320611,54.9770992366412,4.13740458015267,11.6488549618321,364.526717557252,217.702290076336,273.763358778626,1566.70992366412,165.030534351145,92.0076335877863,31.9465648854962,132.931297709924,0.67175572519084,3.85496183206107,3.40458015267176,2.61832061068702,1.19083969465649,1341.70992366412,731.145038167939,288.961832061069,1052.93129770992,"1","41","41","41","41","71","43","41","43",0.989941551827363,"S5","N5","G5","157562",1637689.00732545,1964031.34876231,1784810.69673851,1446347.36572972,2028390.61330185,1865218.80647865,"secure",0.825674336054491,0.787154653559313,0.862407287774096,27.8191500343168,4.99016060636082,2.70564100486572,1.89063892924458,11.5961299150895,8.63195390992067,11.1334719864597,8.63195390992067,1.26463250042351,2.97604450051652,14.1997369985486,0.796867030316036,1.35171320796767,1.63063018053523,0.93863383187825,0.862407287774096,5.88030940981323,5.54365581440698,7.32118604601575,6.81432293511283,20.7065708202534,236.676575291764,131.720467290507,169.877001547375,5.3320291026161,5.17836866736975,3.60186876530312,4.3702942144489,19.932440207775,63.0679656501677,0.731715862440493,0.449309511354412,0.262111216998311,0.387563568555106,3.89461889934173,5.41696515129844,7.89225000236459,8.98788249304302,27.7548300854293,5.74046223185463,4.82381301973084,4.58813348524755,3.16274184771733,7.68859569861713,0.805004896349946,0.591980066636843,0.547132599132487,0.394471483161455,51.5825683957461,29.2869417310867,19.4091194189158,42.394156135685,6,12,12,12,12,12,12,12,13,0.591828024701216,1,1,1,131,39698.7648170818,27217.2833323454,0,0,0,0,1,0.718109480571002
"Nelumbo","lutea",6,13.2222222222222,24,2.5,1108.33333333333,114.222222222222,72.8333333333333,13.1111111111111,318.722222222222,235.5,303,235.722222222222,8,25.1666666666667,837.055555555556,29.3333333333333,-1.88888888888889,31.7222222222222,22.3888888888889,3.83333333333333,49.6666666666667,-4.61111111111111,-66.4444444444444,116.055555555556,73.25,4912.05555555556,2061.55555555556,3309.16666666667,313.444444444444,341.444444444444,92.4444444444444,64.1666666666667,347.333333333333,1069.55555555556,59.6666666666667,57.2777777777778,55.2777777777778,4.16666666666667,15.0555555555556,356.5,222,278.277777777778,1522.44444444444,167.166666666667,94.6666666666667,34.2777777777778,133,12.1666666666667,4.11111111111111,3.5,2.66666666666667,1.05555555555556,1329.44444444444,735.944444444444,296.166666666667,1033.27777777778,"1","11","11","11","11","11","11","11","11",1.09215710106829,"S4","N4","G4","31686",1635540.63696946,1949101.97333446,1794589.52757199,1465129.56884019,2010069.76438659,1868543.33253891,"secure",1.1143742932065,1.02899151085505,1.50489397711365,78.1115341336085,7.11713388740452,6.8877555466631,1.56764675225935,18.4416585816415,21.2471451369493,16.6592140200162,21.4936531139545,1.4142135623731,2.89522934172346,30.6679986922989,1.23669388480168,1.7452081921613,1.99427284567748,1.24328260423241,4.9378490196822,6.23085302440723,6.93786616533532,9.64195624660462,7.39214386018516,19.9582898398969,388.782484509575,220.81193015037,283.42033842915,8.27627525074799,8.42421036426785,5.74171753584569,7.37443916112788,33.6574438930196,137.005462416745,1.37198868114007,0.826442094733631,0.460888598962477,0.857492925712544,6.52120723415915,19.5576072156079,12.8475220774051,15.3347186075011,74.1478826179954,11.2629010994712,8.49913490407389,6.84110032047267,5.01761602638497,27.994222092929,0.900254139862666,0.857492925712544,0.594088525786005,0.235702260395516,95.2996649720808,49.7954311892192,30.2640341776486,85.5554897716409,3,7,7,8,5,8,8,7,8,1.21457769803569,1,1,1,18,95338.3345031615,55123.7172969214,0,0,0,0,1,0.593385126674548
"Oryzopsis","asperifolia",6,12,23,0,1039,109,65,15,308.666666666667,214,284,214,10,29.6666666666667,865.666666666667,29,-5,34,21,0,58,5.33333333333333,-55,113,105,4306,1741.66666666667,2885.33333333333,300.333333333333,329,99.6666666666667,75,280.333333333333,865,58,57,55,3,10,322.333333333333,201.666666666667,255,1457,148.666666666667,79,22,126.333333333333,70.6666666666667,2.66666666666667,2,2,1,1257,672.666666666667,253,1004,"1","21","21","21","21","21","21","21","21",1.72686921316045,"S2","NNR","G5","71467",1480380.05585611,1984701.19727269,1480600.28933813,1480263.25899226,1984709.06993823,1984687.52216773,"threatened",0,0,0,0,0,0,0,0.577350269189626,0,0,0,0,0.577350269189626,1.15470053837925,0,0,0,0,0,0,0.577350269189626,0,0,0,19.0525588832576,13.2790561913614,16.1658075373095,0.577350269189626,0,0.577350269189626,0,0.577350269189626,0,0,0,0,0,0,0.577350269189626,1.15470053837925,0,0,0.577350269189626,0,0,0.577350269189626,0.577350269189626,0.577350269189626,0,0,0,3.46410161513775,1.15470053837925,0,3.46410161513775,1,2,2,2,2,2,2,2,2,0,1,1,1,3,190.844737926465,11.8881382378336,0,0,0,0,1,0.128355552209541
"Oxydendrum","arboreum",6,14,24.5,3,1186,119,76,14.5,351,245,338.5,245,8,24.5,830.5,29.5,-1.5,31,22.5,3,58,7.5,-46.5,104.5,59.5,5065,2142,3412.5,317,343.5,91.5,61.5,365,1186,59,57,55,4,15,365,226.5,283,1595.5,161.5,88.5,29,132.5,0,3,3,2,1,1378.5,760.5,309.5,1068.5,"1","24","90","24","90","24","90","24","90",0.508085689601135,"S1","N5","G5","19195",1648015.85747297,1928249.72631513,1657857.4350874,1638174.27985853,1943813.17874678,1912686.27388347,"threatened",0,0.707106781186548,0,22.6274169979695,1.4142135623731,2.82842712474619,0.707106781186548,1.4142135623731,7.07106781186548,0.707106781186548,7.07106781186548,1.4142135623731,3.53553390593274,0.707106781186548,0.707106781186548,0.707106781186548,1.4142135623731,0.707106781186548,0,2.82842712474619,2.12132034355964,0.707106781186548,3.53553390593274,7.77817459305202,66.4680374315355,42.4264068711929,55.8614357137373,1.4142135623731,0.707106781186548,3.53553390593274,3.53553390593274,0,22.6274169979695,0,0,0,0,0,0,2.12132034355964,2.82842712474619,20.5060966544099,0.707106781186548,0.707106781186548,0,0.707106781186548,0,0,0,0,0,28.9913780286484,12.0208152801713,2.12132034355964,27.5771644662754,1,2,2,2,2,2,2,2,2,0.067505791646352,1,1,1,2,13918.0925374773,22010.0455061937,0,0,0,0,1,0.766445461194962
"Packera","anonyma",6,13.0769230769231,23.8461538461538,2.07692307692308,1162.69230769231,114.307692307692,76.6923076923077,11.8461538461538,328.769230769231,247.384615384615,314.692307692308,247.384615384615,8.76923076923077,26.8461538461538,842.846153846154,29.5384615384615,-2.84615384615385,32.3846153846154,22.0769230769231,2.07692307692308,57.4615384615385,2.76923076923077,-60.2307692307692,117.692307692308,78.3846153846154,4789,1995.92307692308,3222.76923076923,310.307692307692,338.153846153846,93.8461538461538,66.0769230769231,344.153846153846,1109.07692307692,58.8461538461538,56.9230769230769,55.0769230769231,4.23076923076923,11.3846153846154,365,217.461538461538,273.076923076923,1574.07692307692,164.923076923077,91.5384615384615,31.3076923076923,133.461538461538,0,3.76923076923077,3.38461538461538,2.53846153846154,1.23076923076923,1337.76923076923,728.692307692308,286.615384615385,1051.30769230769,"1","43","43","41","41","43","43","43","41",1.27696677339988,"S4","N5","G5","50502",1638440.02141176,1970698.1325363,1677771.08876741,1622898.19554028,2026583.57538294,1891976.8858866,"secure",0.75955452531275,0.800640769025436,0.75955452531275,35.5794524395393,5.70649652274516,3.44926599401031,1.90814717488606,12.1871096255692,10.4764693602573,13.5116284201462,10.4764693602573,0.438529009653515,1.2810252304407,10.5186037876244,0.518874521662771,1.14354374979373,0.767947647788304,1.18754217199071,0.75955452531275,6.93560120700175,7.63930457299448,10.4654498721097,7.18081489554651,12.298634487471,220.013635941048,125.270681285541,160.536680048597,4.00800481088815,3.73822939028077,3.21055950072449,3.8829013735766,16.5773246426464,62.1657214474096,0.898717034272917,0.493548116792825,0.277350098112615,0.438529009653515,3.75363072101447,0,7.17188241927442,7.58794590629922,31.9751506080934,6.3830705576227,5.09272986087986,4.62573625463406,1.50639661750509,0,0.832050294337844,0.650443635587991,0.518874521662771,0.438529009653515,40.6983903165589,26.0620561205514,16.2149029267238,28.0427786764692,1,7,7,7,7,7,7,7,7,0.832752403475159,1,1,1,13,17419.4303684663,39606.5452249273,0,0,0,0,1,0.0621274497825652
"Packera","antennariifolia",6,11,22,0,1035,110,64,15,311,212,286,212,10,29,864,29,-5,34,20,0,57,5,-51,108,108,4219,1684,2816,299,327,101,76,277,832,59,58,56,3,10,316,199,252,1453,146,79,22,124,72,2,2,1,1,1211,653,245,966,"1","41","41","81","81","41","41","41","81",1.19809265771436,"S3","NNR","G4","6202",1472391.51789423,1990758.25418156,1472449.38636472,1472333.64942375,1990866.90593052,1990649.60243261,"threatened",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,0,1,1,1,2,81.8383757954469,153.656776943461,0,0,0,0,1,0.598056455841288
"Panoquina","panoquin",1,13.8095238095238,24.3333333333333,4,1146.47619047619,114.666666666667,79.1428571428571,11.4761904761905,322.666666666667,256.190476190476,313.857142857143,256.380952380952,5.19047619047619,19.1428571428571,797.571428571429,28,0.428571428571429,27.6190476190476,23.0952380952381,5.14285714285714,42.4285714285714,-12.8095238095238,-76.2380952380952,118.857142857143,15.5714285714286,5150.71428571429,2143.42857142857,3440.42857142857,323.238095238095,352.761904761905,94.6666666666667,60.9047619047619,365,1146.47619047619,60.9523809523809,57.8571428571429,55.7619047619048,5.14285714285714,19.1904761904762,365,229.571428571429,292.857142857143,1559.04761904762,178.809523809524,105.809523809524,45.1428571428571,133.285714285714,0,5.33333333333333,4.85714285714286,3.85714285714286,1.71428571428571,1284.19047619048,742,325.238095238095,958.857142857143,"1","22","95","22","22","22","22","22","95",4.05208948401829e+30,"S4","N5","G5","79963",1730109.90214774,1898554.57011966,1795002.17801305,1683283.47539245,1955834.48544862,1843774.03055119,"secure",0.601585207518238,0.483045891539648,0.836660026534076,46.2791735531427,3.79912270574844,2.24244764232555,1.32736760616822,12.6068764304777,6.69043382464133,17.5706736190896,6.62175347227749,1.24976188208185,3.58169951678968,26.1888744098929,0.836660026534076,0.50709255283711,0.804747816162957,1.54611648670991,4.01603927129348,9.00872592862847,12.7146334890906,18.3245866581071,11.7698161170246,2.69920623252731,172.131677171038,87.2190182406174,122.676228923362,2.38547190100328,4.33479828717279,4.99332888295307,7.44247782599829,0,46.2791735531427,1.02353263143832,0.72702917999997,0.624880941040924,0.358568582800318,4.09413052575327,0,7.07510726824285,11.5381355265299,43.1572429500266,15.7054737197547,11.1920464956997,7.92644759199046,8.85518411521103,0,1.11055541659718,0.9102589898328,0.72702917999997,0.462910049886276,28.216341094513,11.8869676536954,15.221382203679,37.6168655183891,1,7,7,7,7,7,7,7,7,1.85690067832484e+31,1,1,1,21,44835.2781227765,41703.7279802229,0,0,0,0,1,0.459462870145217
"Papilio","cresphontes",1,12.4594594594595,23.6486486486486,1.48648648648649,1081.59459459459,108.405405405405,70.6216216216216,12.8918918918919,309.054054054054,228.108108108108,292.108108108108,228.108108108108,9.02702702702703,27.2432432432432,856.027027027027,29.4324324324324,-3.48648648648649,32.8378378378378,21.027027027027,1.48648648648649,51.9459459459459,-1.37837837837838,-65.1891891891892,117.324324324324,89.0833333333333,4603.54054054054,1905.16216216216,3097.91891891892,307,334.540540540541,96.5675675675676,70.2162162162162,316.864864864865,969.945945945946,58.5405405405405,56.8648648648649,54.8648648648649,3.64864864864865,10.4864864864865,346.864864864865,211.432432432432,265.324324324324,1489.27027027027,161.459459459459,89.054054054054,29.7297297297297,131.594594594595,35.3783783783784,3.43243243243243,3.10810810810811,2.2972972972973,1.21621621621622,1315.35135135135,709.405405405405,272.675675675676,1042.75675675676,"1","41","41","41","41","41","41","41","41",2.11932991686493,"S2","N5","G5","140103",1575911.84717485,1982160.16858991,1697390.09565493,1454590.288622,2033289.46934565,1882086.63012684,"threatened",0.836480543527284,0.78938148136571,0.989433665780066,127.205970217042,11.8449695357693,9.89767467458716,1.59484906606975,32.1635973889271,31.069620553224,33.5979362658084,31.069620553224,1.46223737407376,3.12165737145266,16.5571174465285,0.834683590767601,1.38687541741262,1.69170383396795,1.58966255130673,0.989433665780066,8.39955668785874,8.07035504984946,10.2762883426898,4.30796454936186,17.7641291853636,280.483768058232,158.357456673452,202.548125746064,6.21378396076908,5.89064510047072,3.40376050649654,4.5223834370774,34.7460326769372,184.644394858205,0.730091112829784,0.535524777005496,0.535524777005496,0.587660910172989,2.2684015618152,18.3532651684201,8.82402194939266,10.0500250249939,118.950421195987,11.1569474981949,8.98129521080694,7.82676550423342,3.82578575414733,33.7090091414342,1.21427940543949,0.993975848795124,0.908749594677118,0.417341795383801,57.1582677096461,32.5068022449486,20.1136411064372,45.5639998033324,2,11,10,10,10,10,10,10,10,2.08153267516255,1,1,1,37,77680.0706865314,29810.262890071,0,0,0,0,1,0.213504715589806
"Papilio","polyxenes",1,13.3870967741935,24.2258064516129,2.48387096774194,1162.74193548387,115.967741935484,77,12.4193548387097,333.483870967742,247.483870967742,319.322580645161,247.483870967742,8.32258064516129,25.9032258064516,839.935483870968,29.5806451612903,-2.29032258064516,31.9032258064516,22.3225806451613,2.58064516129032,57.5483870967742,3.61290322580645,-57.6774193548387,115.290322580645,72.8620689655172,4889.51612903226,2050.93548387097,3292.61290322581,312.774193548387,340.161290322581,93,64.6451612903226,354,1135.61290322581,59,57.0645161290323,55.0967741935484,4.12903225806452,11.5483870967742,365,220.774193548387,276.516129032258,1571.70967741935,163.516129032258,90.741935483871,30.8709677419355,132.645161290323,0,3.54838709677419,3.2258064516129,2.41935483870968,1.06451612903226,1355.74193548387,740.032258064516,294.58064516129,1061.29032258065,"1","21","21","22","21","22","21","21","21",1.11653539157237,"S5","N5","G5","95802",1634826.02877118,1948090.89648213,1704520.38245841,1570468.89464537,2003402.70155914,1888395.81234662,"secure",0.558415577316077,0.616964473280531,0.926317718781754,59.2553613562719,5.11523131420755,4.82355332370926,1.45543105982127,14.2755524533891,15.2422023075012,16.137713792592,15.2422023075012,1.55750006472324,3.31013432466295,14.1490529338444,0.807225435195031,1.32145244301102,1.90359026945887,1.30095085160031,0.992444576064145,6.1364414751951,6.16807597961654,7.99744582882224,5.79191130449524,18.2399172498339,218.997392825842,119.367202498249,155.552922916791,5.05113635676406,5.1061843170385,2.96647939483827,3.82577562590711,15.0687314219435,61.3632231983484,0.816496580927726,0.573613334977942,0.472922735738614,0.499462076229415,2.99820734970548,0,7.27419950885482,8.48870216912627,50.8816886174107,4.50829581802212,3.6511892303329,3.25312091673899,1.60308841712436,0,0.623896875956241,0.560337839721409,0.501610310127101,0.249731038114707,48.0048384658154,26.2290981811775,16.9386622721481,43.1363679110694,2,9,9,9,9,9,9,9,9,0.911217129557028,1,1,1,31,31129.0124715598,35386.6244370225,0,0,0,0,1,0.912799962097779
"Parrhasius","m-album",1,13.0823529411765,23.9058823529412,2.18823529411765,1171.03529411765,117.329411764706,76.9176470588235,12.6352941176471,336.376470588235,247.588235294118,318.858823529412,248.152941176471,8.55294117647059,26.3411764705882,840.576470588235,29.4,-2.57647058823529,32.0705882352941,21.8117647058824,2.47058823529412,56.0588235294118,2.47058823529412,-60.4823529411765,116.564705882353,76.4634146341463,4805.67058823529,2001.88235294118,3229.15294117647,311.152941176471,338.847058823529,94.2588235294118,66.2705882352941,347.294117647059,1119.94117647059,58.8352941176471,56.8705882352941,54.9176470588235,4.11764705882353,11.3882352941176,358.658823529412,217.894117647059,273.576470588235,1557.4,165.329411764706,92.5176470588235,32.6,132.788235294118,11.6941176470588,3.95294117647059,3.49411764705882,2.58823529411765,1.30588235294118,1343.90588235294,732.717647058824,289.682352941176,1054.08235294118,"1","41","41","41","41","41","41","41","41",4.57140038439496e+32,"S4","N5","G5","168211",1623286.58729823,1954447.17834046,1710085.77188303,1415263.25676598,2015361.44856885,1844553.12522729,"secure",1.12558730390471,1.19147297205487,1.17000323205759,68.9308568437248,6.6768759363124,5.31890555495405,1.31698662920798,22.5488762630933,16.0195521292004,21.6053085083805,18.1871919102381,1.58494315921019,3.66954305309086,13.5939206217761,1.32916013582513,1.52265800328176,1.83736506011888,1.28632105196933,1.52431276704117,8.17713557540092,8.89166039892775,11.0103974288223,7.04821331433504,21.4667098699538,366.033481041964,223.060071546226,280.582154418543,7.28747438507781,6.6107882289787,5.43172545850604,6.03440184295352,33.1252398120382,95.045772549608,0.949273642412593,0.768242200371323,0.658493314603991,0.473381068331151,3.53585080233295,17.3016328304423,11.8563058663109,12.065669983754,63.992782331105,9.21229540096397,7.53975458219058,6.50860236624613,4.04761575218188,29.7233368029278,1.06799637007745,0.810988952595837,0.791233480186517,0.48852375805571,94.5981001935244,49.5973337812355,25.2615894028793,74.4638313872846,6,13,13,14,14,14,14,13,13,4.21462290760151e+33,1,1,1,85,48473.0826916625,32022.2190562995,0,0,0,0,1,0.706030433066189
