"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","gst_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","Red.1_mu","Red.2_mu","Red.3_mu","Red.4_mu","Red.5_mu","Red.6_mu","Red.7_mu","Red.8_mu","Red.9_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","gst_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","Red.1_sig","Red.2_sig","Red.3_sig","Red.4_sig","Red.5_sig","Red.6_sig","Red.7_sig","Red.8_sig","Red.9_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Liparis","loeselii",6,2836.16666666667,2941.66666666667,2726.66666666667,12654,1282,844.5,132.166666666667,3739.16666666667,2695.66666666667,3489.33333333333,2832,89.8333333333333,278.5,8306.66666666667,2996,2673.5,322.5,2921.83333333333,2797.33333333333,695.166666666667,176.666666666667,-381.333333333333,1075.83333333333,39309.8333333333,14590,25509.5,295.166666666667,324.666666666667,105.666666666667,79.6666666666667,269.833333333333,9431.16666666667,2872.83333333333,6104.83333333333,5925.16666666667,5623.16666666667,481.666666666667,10.8333333333333,313.5,190.5,246,14232.1666666667,15302.5,8454.83333333333,2858.66666666667,12444.1666666667,87.5,4324.33333333333,3543.16666666667,2573.66666666667,1750.83333333333,10611.1666666667,5896.66666666667,2214.5,8396.66666666667,"1","41","41","41","41","41","41","41","41",3.4083410939622,"S1","threatened","101734",1479679.25594036,1973974.49413959,1629517.12546853,1400529.80869668,1994205.71611964,1964699.76926875,17.5318757315544,19.5823049375365,16.8364683549332,1407.60690535391,173.707800630829,94.1801465278113,19.2604949746019,546.497361994243,290.66108557333,484.463276902044,380.297252159413,1.72240142436851,4.59347363114234,135.461679698233,23.1862027939031,18.349386910739,5.00999001995014,18.819316317727,46.1808040928985,127.535746622924,156.720983491894,238.255045417021,135.258887569973,5601.75263347701,3554.57243561022,4445.29075539497,10.1077528000375,8.40634680861233,8.35862827661732,8.84684501201794,50.1255091412214,1226.89109812838,5.15428624221305,204.654261296135,197.84682627393,128.571251322629,82.0650148764177,2.04124145231932,36.2146379244636,18.414668066517,17.239489551608,1189.56099745522,826.028268281419,491.742785068237,259.587108051742,655.054628765164,53.8395765213658,566.22174690369,430.887649703106,323.096683156399,373.476326782122,2035.56738200106,979.340934846832,435.259347975434,1602.21829557232,1,4,4,4,4,4,4,4,4,3.13617236817475,1,1,6,108787.375786958,10985.2869285236,0,0,0,0,0.947730677668005
"Lobelia","elongata",6,2874.5,2977.5,2770,11552.5,1163.5,780.5,121.5,3359.5,2545.5,3359.5,2545.5,68,231,8046.5,3021.5,2728,293.5,2977.5,2770,527.5,-22.5,-611.5,1139.5,52468.5,22181.5,35316,321,350,88.5,56.5,365,11552.5,2875.5,6011,5733,5519,492,19,365,233.5,294.5,15677.5,17008.5,9591.5,3441,13567.5,0,3750.5,3276,2565.5,1185,13440,7683.5,3259,10181,"11","95","95","95","52","42","95","42","42",0.0889253242230341,"S3","threatened","106400",1726955.24671142,1902276.99345135,1730718.10705577,1723192.38636707,1908833.03211096,1895720.95479173,0.707106781186548,0.707106781186548,1.4142135623731,2.12132034355964,0.707106781186548,12.0208152801713,2.12132034355964,16.2634559672906,23.3345237791561,16.2634559672906,23.3345237791561,1.4142135623731,4.24264068711928,34.6482322781408,0.707106781186548,1.4142135623731,2.12132034355964,0.707106781186548,1.4142135623731,77.0746391493337,81.317279836453,95.4594154601839,17.6776695296637,279.307178568686,120.9152595829,176.776695296637,0,1.4142135623731,0.707106781186548,0.707106781186548,0,2.12132034355964,0.707106781186548,25.4558441227157,18.3847763108502,16.9705627484771,8.48528137423857,5.65685424949238,0,0.707106781186548,2.12132034355964,2.12132034355964,887.419010389117,815.294118708089,818.829652614022,68.5893577750951,0,1067.0241328105,931.96673760387,731.855518528077,335.168614282424,57.9827560572969,10.6066017177982,18.3847763108502,76.3675323681471,2,2,2,2,2,2,2,2,2,0.077966347697711,1,1,2,5321.4881322968,9271.63878787016,0,0,0,0,0.0816462128423154
"Ludwigia","decurrens",6,2873.33333333333,2981,2764,10716.1666666667,1097.33333333333,698.333333333333,128.166666666667,3092.83333333333,2243,2978,2243,87.1666666666667,269.166666666667,8373.66666666667,3038.33333333333,2715.16666666667,323.166666666667,2960,2764,515.5,-18.8333333333333,-624.333333333333,1139.83333333333,51928.3333333333,22345,35249.3333333333,316.666666666667,343.833333333333,86.8333333333333,58,365,10716.1666666667,2873.83333333333,5918.5,5697,5484,434.5,20.8333333333333,365,230.833333333333,286.833333333333,14885.3333333333,16070.6666666667,8889.16666666667,2797.66666666667,13273.3333333333,0,3109.33333333333,2679.83333333333,2096.5,1013.33333333333,14168.8333333333,7794.5,3127.33333333333,11041.5,"1","22","22","90","22","22","11","90","90",1.01441745055295,"S2","threatened","107456",1620083.29429716,1898412.1560606,1632917.91908557,1610603.35965259,1953061.13440074,1874185.97881589,3.20416395751944,2.44948974278318,3.57770876399966,409.846027999134,39.802847469329,17.8624373103635,6.27428614797466,134.569560698795,76.6341960224024,89.2614138359908,76.6341960224024,2.13697605664328,5.26940856896357,61.415524638862,1.86189867250253,4.3089055068157,3.18852107828483,2.44948974278318,3.57770876399966,51.1888659768899,44.4990636605611,32.531010846063,38.472934209216,1088.52811937343,611.153335914973,805.367907646354,1.96638416050035,2.04124145231931,2.13697605664328,2.5298221281347,0,409.846027999134,2.92688685580203,61.0990998297029,38.1575680566778,25.1872983862899,39.317934838951,5.30722777603022,0,4.07021702943058,4.53504869507116,389.805934622174,309.337787324256,194.085977511686,171.240960832,150.24468931269,0,316.750795842199,272.171575787529,208.875800417377,108.054924305497,153.563559045324,88.7349987321801,62.2339671454959,166.444885773039,2,5,5,4,5,4,4,4,4,0.520634638650784,1,1,6,7828.89433247805,28211.942921422,0,0,0,0,0.0995130185037851
"Ludwigia","linearis",6,2874.2,2977.2,2769.8,11526.2,1164.6,770,120.6,3315.4,2529.4,3299.8,2529.4,74.8,247.8,8052.4,3025.6,2726,299.6,2971.8,2769.8,538.2,-19.2,-642.2,1180.4,52264,22061.4,35140.8,321,349,88.8,57,365,11526.2,2874.8,5985.4,5714.8,5507.2,478.2,18.2,365,233.2,293,15652.6,17020,9540,3332,13688,0,3591.8,3130.2,2446.6,1145.2,13521.8,7698.8,3263.2,10258.6,"1","23","23","23","23","23","23","23","23",0.199558923258103,"S4","secure","107461",1732123.04385939,1906066.13317623,1748506.23281933,1710676.53492398,1946655.71607298,1878286.6239201,1.78885438199983,0.836660026534076,3.27108544675923,163.74278610064,50.9146344384402,27.0185121722126,14.501724035438,69.5830439115737,67.4002967352518,63.2510869471822,67.4002967352518,13.2363136862194,35.1951701231859,88.0244284275678,7.09224929059886,6.59545297913646,13.0690474021636,3.27108544675923,3.27108544675923,62.359441947471,51.8574970471966,48.8538637161893,46.4359774312978,702.603373177214,310.371229336741,465.669088516728,1.87082869338697,2.73861278752583,2.04939015319192,2.82842712474619,0,163.74278610064,2.28035085019828,97.2846339356838,77.8023135902783,74.7275049764141,26.9202525991121,4.38178046004133,0,2.58843582110896,4.79583152331272,150.649593427928,475.0131577125,406.554424400965,431.472478844248,215.327657303933,0,595.198454299068,522.166831577801,402.05882654159,202.450487774172,298.969396427126,85.1040539574937,34.5137653697767,313.510446396926,2,4,4,3,3,3,3,3,3,0.26704967344339,1,1,5,16702.4882460728,31892.9135083415,0,0,0,0,0.147174033569172
"Lycaena","epixanthe",1,2818,2920.5,2711,15012.5,1547.5,1005,148.5,4590.5,3128,4270,3457.5,90,283.5,8087.5,2972.5,2657,315.5,2901,2828,913,425,-51.5,964.5,33491.5,10800,20762.5,285,316,115.5,89,229,9536,2868,6341.5,6122,5746,595.5,16,282,170.5,228,12872,14371,7859,2588.5,11782,132,4728.5,3739,2623.5,2106,8653,4918.5,1798.5,6854.5,"1","81","81","42","42","81","81","42","42",1.05096084707279,"S1","threatened","107554",1415839.17280325,1962812.73892573,1417245.73016225,1414432.61544424,1965053.49274376,1960571.98510771,0,0.707106781186548,0,214.253354699524,14.8492424049175,5.65685424949238,0.707106781186548,72.8319984622144,29.698484809835,67.8822509939086,67.175144212722,0,0.707106781186548,20.5060966544099,0.707106781186548,0,0.707106781186548,0,0,41.0121933088198,35.3553390593274,30.4055915910215,10.6066017177982,23.3345237791561,43.8406204335659,40.3050865276332,0,0,0.707106781186548,0,0,115.965512114594,0,2.12132034355964,4.24264068711928,1.4142135623731,3.53553390593274,1.4142135623731,0,0.707106781186548,0,0,202.232539419353,176.776695296637,176.06958851545,26.8700576850888,0,464.569155239562,369.109739779378,260.922402257836,203.646752981726,38.1837661840736,12.0208152801713,2.12132034355964,40.3050865276332,1,2,2,2,2,2,2,2,2,0.171803923288456,1,1,2,1989.1724933569,3168.90443939403,0,0,0,0,0.0128242082428187
"Lycaena","hyllus",1,2869.28571428571,2975.42857142857,2761.42857142857,11747.2857142857,1157.71428571429,783.857142857143,114.714285714286,3326.42857142857,2552.42857142857,3233.42857142857,2552.42857142857,68,223.142857142857,8312.14285714286,3020.85714285714,2719.85714285714,301,2964.42857142857,2761.42857142857,553.285714285714,1.28571428571428,-621.285714285714,1174.85714285714,50400.7142857143,21299,33974.5714285714,317.142857142857,344.857142857143,92.4285714285714,63.1428571428571,361.714285714286,11682.1428571429,2870.71428571429,5966.57142857143,5730.14285714286,5527.71428571429,438.857142857143,12.8571428571429,365,225.714285714286,282.714285714286,15854.2857142857,16864.2857142857,9515.85714285714,3467.28571428571,13396.8571428571,0,4006.71428571429,3509,2759.57142857143,1247,13445.8571428571,7494.14285714286,3062.14285714286,10383.7142857143,"1","95","23","23","23","23","23","23","23",0.604440753470557,"S4","secure","107562",1678115.51980771,1940212.47360398,1725160.33138244,1619619.8672947,2013393.50217644,1891764.39212101,5.05682000583653,2.07019667802706,8.69592132088646,141.529401286699,22.9471442356435,18.2522014327822,13.7442628723683,54.9692554763028,67.2231536076104,102.33907227587,67.2231536076104,17.0782512765993,39.5281695816564,225.629806372761,8.00892359451987,15.3126154028693,23.0362033908947,13.3897615470073,8.69592132088646,53.7144123605397,71.9785020815574,86.1485428116543,57.8026198121059,1892.49392022676,844.021129277382,1213.2537323444,5.63999324552112,6.56832224718437,1.61834718742537,3.80475892484537,5.67786009321252,201.071652710693,4.02965199962667,64.9329324325162,32.183994839198,31.2501428568163,38.459626326095,2.67261241912424,0,6.39568306787961,10.0617143289847,128.418215589682,769.415950420775,699.505165235023,607.300506143297,215.498978011056,0,688.92300350758,613.221547784051,504.831607945612,198.120333804147,181.542858641725,127.338693479802,179.106512603933,338.938398673325,2,5,6,6,5,6,6,6,6,0.595198559501359,1,1,7,38921.1277956032,47382.200683004,0,0,0,0,0.772912019398063
"Lycaena","phlaeas",1,2861.91044776119,2968.94776119403,2753.67910447761,11323.552238806,1141.4328358209,750.313432835821,125.738805970149,3252.40298507463,2409.55970149254,3106.73134328358,2417.00746268657,84.6417910447761,264.798507462687,8337.28358208955,3023.81343283582,2705.59701492537,318.216417910448,2950.86567164179,2765.39552238806,513.932835820896,-23.2388059701492,-648.007462686567,1161.97014925373,47903.4626865672,19830.5074626866,32122.3208955224,311.470149253731,339.417910447761,94.4925373134328,65.865671641791,339.858208955224,10649.1194029851,2872.00746268657,5913.13432835821,5708.73880597015,5498.39552238806,414.738805970149,10,357.425373134328,217.977611940299,274.55223880597,15248.7164179104,16764.2835820896,9413.11194029851,3411.22388059701,13352.9776119403,13.134328358209,4149.0671641791,3589.32835820896,2778.11940298507,1370.88059701493,13209.0373134328,7259.83582089552,2903.57462686567,10305.4626865672,"1","81","81","81","81","81","81","81","81",1.1825040911083e+33,"S5","secure","107566",1632887.78563731,1956420.68312331,1794332.68545003,1413665.65098872,2024459.88203715,1870100.27759023,12.4184332348541,12.0770192285308,14.481827215264,708.564168908586,78.0323287313406,53.0148819949556,17.5802901874472,244.721726865526,163.247471681605,238.182850218129,181.310745434613,11.1789295525543,22.4689526311764,262.509795361538,11.9812936342279,18.1332243577583,17.264576249859,14.8175830549593,40.4508461869941,91.5823470005176,110.881510903386,152.042114084117,93.8768142039894,4251.05063290943,2452.40797960701,3155.89390503877,8.935601093091,9.03734816007198,5.67111964473622,7.55808688525439,35.2640209378892,1039.49784757325,4.17384672947554,125.470949880166,87.4106142024829,66.1193974310289,76.1954283064554,4,19.7949552568103,14.1035197536736,16.4310210759003,717.898432633788,1048.98531431724,850.065549533078,730.398558845631,425.022855934166,32.6740086732343,1027.87837697904,883.722133175044,693.341045362673,371.331723387089,1062.28609633984,574.861149551443,341.819861472718,868.130483390155,3,15,14,14,14,14,14,14,14,6.13471559467386e+33,1,1,134,83325.6980300465,34212.5599384048,1,1,1,1,0.83530539367348
"Lycopodiella","alopecuroides",6,2873.6,2977,2770,11582.4,1226.8,777.6,137.2,3411.2,2515.4,3312,2515.4,86,276.4,8017.6,3033,2722,311,2967.4,2770,568.8,-3.6,-680.6,1249.2,52169.6,21926.6,35042.4,320.4,349,87.6,55.6,365,11582.4,2874.6,5983.8,5715.8,5513.8,470,20.4,365,233.8,294.4,15705,17028.6,9435,3120.6,13907.8,0,3241.2,2812,2199.2,1041.8,13685.8,7699.8,3276.8,10409,"1","90","90","90","90","90","90","90","90",0.209713773172915,"S4","secure","107706",1738636.00764067,1896227.71965296,1765047.43922954,1635937.87033984,1947349.5663114,1878871.4931017,3.13049516849971,0,6.70820393249937,29.2626041219848,22.8516957795259,20.6470336852537,3.89871773792359,14.0783521763025,63.9945310163298,43.7664254880382,63.9945310163298,1.4142135623731,3.97492138287036,250.149555266445,1.4142135623731,7.28010988928052,8.48528137423857,6.38748776906853,6.70820393249937,18.6868938028769,37.8193072384992,69.1433293962621,50.992156259566,1113.97814161679,306.970356875057,597.963460422123,3.57770876399966,4.47213595499958,1.34164078649987,3.57770876399966,0,29.2626041219848,3.13049516849971,92.8261816515147,42.180564244685,29.5668733551588,63.7338214765128,5.81377674149945,0,4.91934955049954,8.04984471899924,26.6552058705237,560.280554722364,354.806989784587,184.471678042999,376.133885737512,0,132.102990125129,116.803253379347,99.9284744204574,32.9120038891587,292.280173805888,10.9178752511649,130.750525811562,421.863129462626,2,2,2,2,2,3,2,2,2,0.264883362140332,1,1,5,57420.4376381214,28700.322394927,0,0,0,0,0.92721420689486
"Lygodium","palmatum",6,2868.45454545455,2976,2759.36363636364,11866.0909090909,1200.18181818182,768.454545454545,136.727272727273,3459.18181818182,2478.72727272727,3290.63636363636,2478.72727272727,83.6363636363636,261.545454545455,8381.90909090909,3030.81818181818,2712,318.818181818182,2955.27272727273,2759.36363636364,582.181818181818,45.7272727272727,-587.818181818182,1169.90909090909,50132.3636363636,21219,33832.6363636364,315.181818181818,342.181818181818,91.0909090909091,62.3636363636364,365,11866.0909090909,2868.81818181818,5872.18181818182,5670.45454545455,5484.18181818182,388,11.6363636363636,365,225.090909090909,280.818181818182,15961.4545454545,16517.6363636364,9174.45454545455,3103.81818181818,13413.8181818182,0,3520.18181818182,3063.18181818182,2384.18181818182,1136.18181818182,13922.4545454545,7602.27272727273,3050.90909090909,10871.5454545455,"1","41","41","41","41","41","41","41","41",0.715120786052576,"S2","threatened","107839",1651980.75949745,1944509.78914755,1759513.67399216,1632471.96565101,1960575.60510114,1884545.20416466,2.87623491264661,1.4142135623731,4.90454334821759,149.946293415646,20.8893187146837,17.1427164496391,7.47115665865613,41.7895158665859,54.2514348364924,53.5803559661052,54.2514348364924,8.7094515013602,20.7574740099254,159.127907386137,5.28806546514284,7.26636084983398,11.2944073046635,5.29322036365215,4.90454334821759,93.0524778625676,89.7029441089766,94.8892177034021,49.9508849680455,1030.00556044395,435.426916944738,645.486215612274,2.92636914343293,3.37099931231621,2.02259958738973,3.07482445914323,1,149.946293415646,2.92636914343293,65.6366028703774,30.0278658461224,20.8077782659186,45.5104383630833,4.05642027587693,1,3.9103592022868,5.91300569622898,134.602647549269,1040.01704531486,871.656969643032,729.243692901326,359.577757427185,1,952.451764467032,847.734134995379,668.566648612061,284.735954238947,266.062159517795,103.514338049461,104.435103816154,318.941487936695,3,7,6,6,7,7,7,7,7,0.44293024056357,1,1,11,36922.4328199888,21663.3845576436,1,1,1,1,0.89675012929365
"Lysimachia","lanceolata",6,2865,2974,2753,11972,1227,777,127,3372,2564,3206,2564,74,233,8574,3023,2707,316,2966,2753,515,-24,-664,1179,48814,20739,33076,312,340,93,67,353,11770,2869,5953,5724,5509,444,10,365,220,274,16057,17531,9953,3837,13694,0,4653,4049,3188,1465,13392,7353,2874,10518,"1","82","82","82","82","82","82","82","82",0.554518996435148,"S3","threatened","108039",1681692.92686964,2009985.38154291,1681699.07477706,1681686.77896222,2009986.57256411,2009984.19052172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,2,8.69445405317129,1.6843583256046,0,0,0,0,0.570256254402921
"Macrochilo","hypocritalis",1,2865.4347826087,2974,2755.17391304348,11601.6956521739,1173.52173913043,750.913043478261,133.260869565217,3371.60869565217,2429.95652173913,3178.4347826087,2429.95652173913,89.4347826086957,273.434782608696,8453.26086956522,3032.08695652174,2705.4347826087,326.652173913043,2952.69565217391,2755.17391304348,591.304347826087,48.3478260869565,-589.304347826087,1180.73913043478,49027.8260869565,20656.9130434783,33079.0434782609,311.869565217391,339.391304347826,91.9130434782609,64.1739130434783,359.478260869565,11468.4347826087,2867.73913043478,5841,5660.65217391304,5472.13043478261,368.869565217391,10,365,220.95652173913,276.217391304348,15694.0869565217,16211.1304347826,8933.78260869565,2927.17391304348,13283.8260869565,0,3406.47826086957,2946.91304347826,2281.91304347826,1124.60869565217,13875.8695652174,7509.26086956522,2955.65217391304,10920.2173913043,"1","22","22","22","22","22","22","22","22",0.886040859047714,"S4","secure","108492",1629980.02883056,1955539.17649204,1659051.02863012,1592802.18489089,2003348.11799989,1931873.37024625,3.84738502641755,3.58024884863913,4.11926928552144,393.114999919941,39.8541312620928,26.8851311449255,12.6355105350838,120.970221403464,94.5542068007311,124.051611724885,94.5542068007311,4.05447101085525,8.6119688750679,42.6105166183445,3.56642223929428,4.96191025308639,4.62806356179513,3.58576456420126,4.11926928552144,41.8638863489423,43.9396369990097,61.4154516999581,45.9458350979264,1358.94516753968,798.21692842368,1005.99365072372,2.41781922450202,2.31082689715535,1.8808374217658,2.32871743695661,11.6027800948244,475.669559299593,2.47197733338291,36.5426276609063,29.7895782503213,21.0762778062448,17.4858497280362,2,1,4.15033690713028,4.57221372421729,273.808644701082,293.439215379488,234.632973835877,220.987587511136,86.6611227577191,1,477.386337692041,407.646338815164,308.895968519482,170.030943475388,377.95229428976,209.231758712092,106.868912350026,283.657597132647,2,8,8,8,8,9,8,8,8,0.23782378068416,1,1,23,15051.0941684783,15188.6580598762,1,1,1,1,0.430797395063564
"Magnolia","tripetala",6,2859.78947368421,2968.49122807018,2749.70175438596,11784.7192982456,1155.80701754386,788.473684210526,116.736842105263,3307.36842105263,2524.29824561404,3144.19298245614,2524.36842105263,87.6491228070175,269.543859649123,8455.63157894737,3025.36842105263,2700.38596491228,324.982456140351,2947.40350877193,2750.80701754386,590.80701754386,47.8947368421053,-593.877192982456,1184.73684210526,47011.3157894737,19465.8421052632,31577.4035087719,309.087719298246,336.631578947368,95.3684210526316,68,339.19298245614,11134.7894736842,2869.85964912281,5887.70175438596,5699.66666666667,5500.29824561404,387.40350877193,10,362.298245614035,214.719298245614,269.631578947368,15847.0877192982,16371.1403508772,9078.14035087719,3125.94736842105,13245.2807017544,0,3842.75438596491,3332.75438596491,2580.26315789474,1262.49122807018,13276.5614035088,7186.91228070175,2808.75438596491,10467.8070175439,"1","41","41","41","41","41","41","41","41",1.22073830341145,"S3","threatened","108638",1633478.59859339,1982919.88864139,1665312.69895271,1575691.6549241,2020054.00489185,1912686.27388347,4.51480438630696,4.28920075395981,5.09889663232821,533.479506715312,59.2818445456265,33.8500397041115,9.37612148680564,170.908667294526,118.493213324688,169.850610684433,118.562013848532,6.35691757084408,14.2240618262539,62.2496791669722,4.4586656353802,7.21792012475327,7.65667595741077,3.96799539675535,7.10994925763295,60.3869778406887,62.669394504166,89.2028327095531,50.5270529786447,1636.16164672398,930.249674424516,1179.74114684489,3.38737520463003,2.88859567305742,2.1350106970907,2.80305955290694,20.7385412392441,850.869843513979,4.17235201094756,48.2030544794921,31.491684465525,32.5899660896465,23.8026556510004,2,7.11629145061001,5.15389722846741,5.4531497416872,438.400594723176,575.762303342165,473.646282977546,420.647562908013,184.716844539532,7,646.408022423635,557.692640666554,427.740305322041,222.174088980998,354.92786075603,203.444734571978,120.17699457493,264.591831114893,3,9,9,9,9,9,9,9,9,0.506201662057344,1,1,57,16347.8505544745,23470.2301460593,1,1,1,1,0.87725550448522
