"genus","species","kingdomKey","bio1_mu","bio10_mu","bio11_mu","bio12_mu","bio13_mu","bio14_mu","bio15_mu","bio16_mu","bio17_mu","bio18_mu","bio19_mu","bio2_mu","bio3_mu","bio4_mu","bio5_mu","bio6_mu","bio7_mu","bio8_mu","bio9_mu","cmi_max_mu","cmi_mean_mu","cmi_min_mu","cmi_range_mu","gdd0_mu","gdd10_mu","gdd5_mu","gddlgd10_mu","gddlgd5_mu","gdgfgd10_mu","gdgfgd5_mu","gsl_mu","gsp_mu","hurs_max_mu","hurs_mean_mu","hurs_min_mu","hurs_range_mu","kg5_mu","ngd0_mu","ngd10_mu","ngd5_mu","npp_mu","pet_penman_max_mu","pet_penman_mean_mu","pet_penman_min_mu","pet_penman_range_mu","scd_mu","sfcWind_max_mu","sfcWind_mean_mu","sfcWind_min_mu","sfcWind_range_mu","vpd_max_mu","vpd_mean_mu","vpd_min_mu","vpd_range_mu","X2001_2019_change_index_mu","X2001_Land_Cover_mu","X2004_Land_Cover_mu","X2006_Land_Cover_mu","X2008_Land_Cover_mu","X2011_Land_Cover_mu","X2013_Land_Cover_mu","X2016_Land_Cover_mu","X2019_Land_Cover_mu","slope_mu","roundedSRank_mu","simple_status_mu","UID_mu","lat_mu","lon_mu","maxlat_mu","minlat_mu","maxlon_mu","minlon_mu","bio1_sig","bio10_sig","bio11_sig","bio12_sig","bio13_sig","bio14_sig","bio15_sig","bio16_sig","bio17_sig","bio18_sig","bio19_sig","bio2_sig","bio3_sig","bio4_sig","bio5_sig","bio6_sig","bio7_sig","bio8_sig","bio9_sig","cmi_max_sig","cmi_mean_sig","cmi_min_sig","cmi_range_sig","gdd0_sig","gdd10_sig","gdd5_sig","gddlgd10_sig","gddlgd5_sig","gdgfgd10_sig","gdgfgd5_sig","gsl_sig","gsp_sig","hurs_max_sig","hurs_mean_sig","hurs_min_sig","hurs_range_sig","kg5_sig","ngd0_sig","ngd10_sig","ngd5_sig","npp_sig","pet_penman_max_sig","pet_penman_mean_sig","pet_penman_min_sig","pet_penman_range_sig","scd_sig","sfcWind_max_sig","sfcWind_mean_sig","sfcWind_min_sig","sfcWind_range_sig","vpd_max_sig","vpd_mean_sig","vpd_min_sig","vpd_range_sig","X2001_2019_change_index_sig","X2001_Land_Cover_sig","X2004_Land_Cover_sig","X2006_Land_Cover_sig","X2008_Land_Cover_sig","X2011_Land_Cover_sig","X2013_Land_Cover_sig","X2016_Land_Cover_sig","X2019_Land_Cover_sig","slope_sig","roundedSRank_sig","simple_status_sig","UID_sig","lat_sig","lon_sig","maxlat_sig","minlat_sig","maxlon_sig","minlon_sig","Random_Pred"
"Glyceria","septentrionalis",6,13.875,24.75,3.625,1159.25,116.375,77.125,12.125,334,252.375,331.25,252.375,7.5,24.875,815.625,29.5,-0.875,30.375,24.625,3.625,52.75,-1.25,-60.625,113.125,5156.625,2178.625,3472.625,318.75,347,89.125,58.75,363.5,1156.125,59.375,56.875,54.875,4.875,14.375,365,230.625,289.25,1571.125,169.625,95.125,33.875,135.625,0,3.75,3.25,2.625,1,1358,766.875,320,1037.75,"1","22","22","22","22","22","22","22","22",0.282031475957352,"S4","secure","181480",1721404.01935817,1931791.89340655,1729734.15021236,1677771.08876741,2007734.77794867,1896357.4745254,0.353553390593274,0.462910049886276,0.744023809142845,27.9629857388043,4.10356987442467,1.95940953204931,0.353553390593274,5.42481072744215,5.60452623204801,5.00713776237768,5.60452623204801,0.755928946018454,2.10017006114131,16.2035049118569,0.534522483824849,0.83452296039628,1.18773493916542,0.744023809142845,0.744023809142845,6.34147346555087,6.69221295878383,5.39675828623073,1.64208056179609,134.849055825923,58.6318721223485,86.1923720522878,3.15096357144468,3.81725406168211,2.23207142742853,3.61544306709822,4.24264068711928,19.2089079038123,0.744023809142845,0.353553390593274,0.353553390593274,0.353553390593274,1.76776695296637,1,5.28981501161835,7.26537777997224,24.8045934686069,5.52752850997364,4.70372193055669,3.90741054188796,1.76776695296637,1,0.462910049886276,0.462910049886276,0.517549169506766,1,23.5675321454872,17.0078763266569,13.7321312465119,20.0552807438412,1,4,4,4,4,4,4,4,4,0.370459866071279,1,1,8,17826.1573306379,38335.3058222417,1,1,1,1,0.330891847843304
"Gratiola","viscidula",6,14,25,3,1155.33333333333,118.333333333333,73.3333333333333,14,340.666666666667,239,318.333333333333,239,9,27.6666666666667,847.666666666667,30,-2,33,22,3,61,6,-57.3333333333333,118.333333333333,5009.33333333333,2134,3390.33333333333,313,340.333333333333,90,62,365,1155.33333333333,58,56,55,4,10,365,224,279.333333333333,1568,160,87.6666666666667,27,133,0,3,3,2,1,1424.33333333333,769.666666666667,303,1121.33333333333,"1","41","41","41","41","41","41","41","41",0.766105146284024,"S1","threatened","212390",1632899.65101384,1947538.60812989,1633729.17610863,1632484.13658253,1947951.17021944,1946727.51973976,0,0,0,2.3094010767585,0.577350269189626,0.577350269189626,0,1.15470053837925,0,2.3094010767585,0,0,0.577350269189626,0.577350269189626,0,0,0,0,0,0,0,1.15470053837925,1.15470053837925,2.3094010767585,0,0.577350269189626,0,0.577350269189626,0,0,0,2.3094010767585,0,0,0,0,0,0,0,0.577350269189626,1.73205080756888,0,0.577350269189626,0,0,0,0,0,0,0,2.88675134594813,0.577350269189626,0,2.88675134594813,2,2,2,2,2,2,2,2,2,0.208245962785931,1,1,3,718.390198631399,702.458207505415,0,0,0,0,0.782251662341878
"Helenium","flexuosum",6,13.4285714285714,24.3809523809524,2.57142857142857,1148.04761904762,117.333333333333,75.8571428571429,13.0952380952381,331.904761904762,244.47619047619,317.142857142857,244.47619047619,8.61904761904762,26.9047619047619,834.619047619048,29.9047619047619,-2.23809523809524,32.2857142857143,22.4761904761905,2.57142857142857,56.5238095238095,2.19047619047619,-61.2380952380952,117.809523809524,4953.2380952381,2082.61904761905,3337.28571428571,313.761904761905,341.380952380952,91.6666666666667,62.6666666666667,354.571428571429,1123.71428571429,59.0476190476191,56.9523809523809,55,4.28571428571429,13.952380952381,365,223.095238095238,279.714285714286,1558.57142857143,164.380952380952,90.9523809523809,30.2380952380952,134.190476190476,0,3.38095238095238,2.95238095238095,2,1,1360.14285714286,746.380952380952,300.142857142857,1060.19047619048,"1","41","41","41","41","41","41","41","41",0.919193335323981,"S4","secure","243501",1647937.10016067,1937229.82183512,1765759.73647403,1489383.24848103,2007734.77794867,1866276.22957065,0.810643483377778,0.669043382464133,1.12122382116278,67.86123797167,6.42910050732864,5.38781694460488,1.13599128098599,16.7687350802163,17.8062321888126,18.871369092585,17.8062321888126,1.16086995293144,2.62497165517576,24.6768640440316,0.830948969838817,1.37494588638106,1.38357714432037,1.24976188208185,1.12122382116278,7.46069063571897,7.27061928324574,8.91013334302446,5.60017006544487,281.911848768707,145.638413954038,195.572529476188,6.17984435002017,6.56106843796184,3.78593889720018,6.17521929435169,21.5303772112135,91.1214260518035,1.07126982951031,0.589592272353571,0.547722557505166,0.717137165600636,5.96218240643634,2,9.59637828508632,12.4945702492837,59.8126837958066,6.19254544170804,4.55495543859861,3.33023665682729,3.74992063408077,2,0.589592272353571,0.497613351528119,2,2,52.8462730136059,30.767639152974,23.1825057193689,48.2593193565958,2,8,8,8,8,9,8,8,8,0.649708899497915,1,1,21,71116.1046547199,47247.6898801255,1,1,1,1,0.269901263294742
"Helonias","bullata",6,13.75,24,3,1198.5,116.5,79.5,12.25,337,255.5,321.25,255.5,6.75,23,838,29,-1.25,30.5,21.75,3,51,-2.25,-67,118.25,4971.75,2095,3346.5,316.5,343.25,94.25,65.5,365,1198.5,59,57,55,4,10,365,223.25,278.75,1607.25,173.5,99.5,39,134.25,0,4.5,4.25,3,1.25,1364.25,750,304,1060.5,"1","11","11","11","11","11","11","11","11",0.461322697875532,"S2","threatened","263427",1655074.2781899,1957722.85592961,1663995.95922205,1643718.98434648,1962623.83861825,1952173.69799414,0.5,0,0,8.58292879305582,1.91485421551268,1.73205080756888,0.957427107756338,6.27162924074226,6.1913918736689,7.8049129826454,6.1913918736689,0.957427107756338,2.58198889747161,3.74165738677394,0.816496580927726,0.5,1.29099444873581,0.5,0,9.05538513813742,10.1447851956888,13.4660065844828,5.56027577253743,33.5497143554656,22.3159136044214,28.1128677536343,1.91485421551268,1.70782512765993,2.21735578260835,1.91485421551268,0,8.58292879305582,0,0,0,0,0,0,0.957427107756338,0.957427107756338,7.67571929311297,13.3291660154215,10.6301458127346,8.52447456836295,4.5,0,1,1.25830573921179,0.816496580927726,0.5,25.1445819213603,7.11805216802087,2.82842712474619,26.0959767013998,1,3,3,3,3,3,3,3,3,0.343133224904454,1,1,4,8912.65302158293,4691.83030735294,0,0,0,0,0.885619833366945
"Hemileuca","maia",1,14,23.9230769230769,2.53846153846154,1111.84615384615,115.153846153846,72.6923076923077,14,327.384615384615,235.307692307692,315.384615384615,235.307692307692,8.23076923076923,25.7692307692308,827.538461538462,30,-2.15384615384615,31.4615384615385,22.6153846153846,2.53846153846154,55.2307692307692,0.923076923076923,-60.7692307692308,116.153846153846,4870.76923076923,2023.53846153846,3269.30769230769,313.307692307692,341.846153846154,93.2307692307692,64,332.538461538462,1037.92307692308,59.5384615384615,57,55,5,23,348.538461538462,221.076923076923,278.846153846154,1524.23076923077,162,89,29.0769230769231,132.923076923077,27,3,3,2,1,1306.15384615385,726.384615384615,296.384615384615,1009.84615384615,"1","41","41","41","41","41","41","41","41",0.964532593902682,"S4","secure","38942",1626832.8347124,1924316.26212812,1766095.08713174,1466227.59557365,1990618.48561904,1858583.4125211,3,1.09263267105014,1.77157035944428,96.4728738279076,9.21603952982975,8.8034958091396,1.49666295470958,25.66098505214,26.0565066434766,33.7082505307848,26.0565066434766,1.96586250399548,4.47488719238993,33.3313435303538,3,2.39486630428185,2.38714506020508,1.67515785708507,1.77157035944428,5.86724938830926,5.83042418301157,9.39918163377086,8.35077149821408,475.099005066717,243.87098733047,327.456472738686,10.6236311335409,10.865329475694,5.60219737108712,9.47417542586161,42.1171991179193,183.997157168674,1.10383945320936,2,2,3,3,22.0385675927103,15.8768336312328,20.1428742888244,92.4035963336093,11.7166548127014,8.8,6.35561532456505,6.38074025124406,35.0085703792657,3,3,3,1,66.8441125650972,51.1054415287272,38.7722343158884,41.9806548854992,1,7,7,7,7,7,7,7,7,1.10418630307673,1,1,26,124907.058522068,53117.0836965384,1,1,1,1,0.265991574618965
"Hermeuptychia","sosybius",1,13.15625,23.96875,2.53125,1113.34375,114.4375,72.375,12,322.5,232.34375,309.65625,237.53125,9,26.8125,831.71875,29.75,-2.125,32,22.09375,4.21875,52.53125,0.125,-58.875,111.5,4933.40625,2070.6875,3321.71875,312.28125,340.28125,90.5625,62.375,340.65625,1026.1875,59,57,55,4,23,365,222.71875,278.90625,1452.65625,160.46875,90.125,30.53125,130.3125,0,4,3,2,1,1317.09375,732.6875,293.59375,1023.5625,"1","41","41","41","41","41","41","41","41",1.09229122384486,"S2","threatened","1540",1577491.72065731,1895798.76694619,1675169.80079304,1404195.20311524,1982159.29964015,1862959.76471406,1.77998504886798,2.10198638772794,2.07883923876888,152.634416567718,16.9438113166868,10.2571768737482,4,53.4457819935608,31.5692882352045,46.2354488879579,44.6520485929637,4,1.74942386829714,11.3400073249109,2.39623360377718,2.22522198965088,4,2.21955204722092,2.47222473923596,16.0422514207065,16.9472616495809,20.3497642056562,4.82600482600724,656.868811931812,405.355951702507,509.223142315189,11.2686673082147,10.4765002005256,9.81748768861612,10.9860615503053,48.8893479888431,82.3781358011003,4,4,4,3,3,4,21.0180174243817,21.418049932317,70.784365585137,9.39108834601084,6.59300704803839,4.50794549441818,5.70476597580564,4,4,3,3,2,190.101392195102,100.557297901695,47.7418186708466,143.47033806061,1,8,8,8,8,8,8,8,8,0.8064165170981,1,1,32,79650.7282733822,35610.6885928604,1,1,1,1,0.199850802542642
"Hesperia","leonardus",1,12,23,1,1160.73076923077,110.846153846154,78.1538461538462,10,322.692307692308,250.038461538462,306.346153846154,250.576923076923,9,28,840.769230769231,29,-4,32.9230769230769,21,1,56.1153846153846,0.384615384615385,-66,122.076923076923,4541.26923076923,1845.11538461538,3033.46153846154,306,334.461538461538,97.5384615384615,69,325.230769230769,1051.5,59,57,55,4,10,365,209.461538461538,265.807692307692,1557.5,167.423076923077,93.6538461538462,33.8076923076923,133.230769230769,0,4,4,3,1,1291.76923076923,699.769230769231,270.538461538462,1021.61538461538,"1","71","71","71","71","71","71","71","71",1.29937826921318,"S2","threatened","86226",1616072.56014501,1984310.63054777,1648696.00283282,1425876.94006066,1986142.57420061,1970302.38001126,3,3,3,34.9073719346589,5.47497804702308,2.50906050452846,3,15.8890383114126,6.97125968089423,13.8504651407592,9.23113460815333,3,2,6.30750468764117,3,3,0.483576419861591,3,3,6.61106298912314,8.20768870304874,11.5861986863682,5.86462668495158,245.511475526878,156.32461787526,195.574074103748,4.43621460256377,3.95201993143526,3.61364933806001,3,20.2095179404313,49.4831284378827,3,2,2,2,1,2,7.9811315951099,7.91464076642386,56.852264686642,7.71581791865556,5.96618677342443,4.40925599863951,3.37410956914789,2,2,2,2,2,79.3167360358746,39.4363362317624,17.5527337340501,61.9735923910027,2,7,7,7,7,7,8,8,8,0.748490987996343,1,1,26,39603.2412307957,3863.80670610597,1,1,1,1,0.645552711095661
"Hesperia","metea",1,12,23,1,1112.42857142857,108.571428571429,74.1071428571429,10,310.142857142857,237.714285714286,293.285714285714,237.714285714286,9,28,848.642857142857,29,-4,33,21,1,54.25,-1,-67.0357142857143,121.142857142857,4471.39285714286,1816.07142857143,2991.85714285714,304.321428571429,332.678571428571,97.8571428571429,71.4285714285714,311.214285714286,977.178571428571,58,57,55,4,10,351.535714285714,207.464285714286,262.25,1526.85714285714,163.964285714286,90.8928571428571,31.6071428571429,132.142857142857,24.6428571428571,4.03571428571429,4,3,1,1289.10714285714,694.75,265.714285714286,1023.5,"1","41","41","41","41","41","41","41","41",1.87575971980473,"S3","threatened","64136",1585294.8199943,1990003.78220485,1623905.98918037,1476920.8696586,2005129.31847006,1979721.46477317,3,3,3,52.3106310074933,3.41487564361803,5.5466992901971,3,10.8549844693895,15.1017711565065,10.83156273687,15.1017711565065,2,3,8.39847554824038,2,3,2,3,3,4.75024365846793,6.15238586662539,9.35110269931422,5.50901137675412,142.668312369977,79.1135745113168,103.605632009688,2.88101797118042,2.70874538989946,1.73662690750576,2.67261241912424,20.4094334449777,85.7507385008383,2,1,2,2,1,19.1398017383151,4.56623795925367,5.34460614216004,50.1920122652808,10.0682196846835,8.07987571280595,6.39640689481377,3.61800319098078,32.2756808870019,1.07089934019281,3,3,2,27.9063769238479,16.8953752164225,8.74264619173523,19.6892525674965,2,10,10,10,9,9,9,9,9,1.79811129857849,1,1,28,60887.9639445895,7456.40864022711,1,1,1,1,0.230592122301459
"Hesperia","sassacus",1,11,21.6818181818182,0,1186.31818181818,117.045454545455,78.3181818181818,11.8636363636364,336.954545454545,248.636363636364,318.681818181818,248.636363636364,10,30,830.363636363636,27.8181818181818,-5,32.7272727272727,19.5454545454545,0,58.9545454545455,8.63636363636364,-53.6363636363636,112.909090909091,4069.31818181818,1551.81818181818,2665.18181818182,297.5,327.454545454545,104.045454545455,77.9545454545455,272.181818181818,932.090909090909,58.2727272727273,57,54.0909090909091,4.18181818181818,10,318.909090909091,194.454545454545,250.5,1456.04545454545,159.545454545455,87.2272727272727,29.1818181818182,130.545454545455,79.3636363636364,4.22727272727273,3.54545454545455,2.63636363636364,2,1193.72727272727,646.454545454545,245.863636363636,947.727272727273,"1","41","41","41","41","41","41","41","41",3.7967128292947,"S3","threatened","34567",1544675.8108803,1987814.39719651,1567721.18500079,1481890.29086554,1993138.88531442,1979845.03812605,2,0.838727132900327,2,127.052814801238,9.56420545440268,10.4215270046297,1.45718105373925,30.2520794605646,29.155650362356,31.7930605840127,29.155650362356,1,2,23.566613702127,1.05272271193563,2,0.88273482950475,0.670981706320262,2,6.75050102357329,8.03886662554969,8.80230194213534,2.20192753025272,187.769206452429,144.003517273062,169.179711820818,2.80730340023169,1.53459387297694,3.49798952770456,2.3599288271607,8.54476371896772,76.3462719898833,0.767296936488468,2,0.683763458757828,0.852802865422442,1,5.85466107277409,6.27714882750102,3.81413411505404,41.427477967358,7.30118889684134,6.10177037683341,5.55180248410467,2.06391382081236,8.05661783312892,1.30682523995835,0.911684611677104,0.789542033951723,2,57.938540358508,26.1310384185391,8.061049527234,50.2576047959594,1,2,2,2,2,2,2,2,2,1.76745624935168,1,1,22,36298.8189082286,4744.84404944215,1,1,1,1,0.13428826793097
"Hibiscus","laevis",6,14,25,2,1044.14285714286,108.828571428571,69.5142857142857,13,304.171428571429,219.6,286.585714285714,219.628571428571,10,29,861.157142857143,31,-3,34,22,2,44.4428571428571,-7.5,-69.3142857142857,113.871428571429,4919.85714285714,2101.5,3339.98571428571,311.3,337.914285714286,91.2571428571429,64.3,355.157142857143,1021.75714285714,58,57,55,3,10,365,221.042857142857,274.614285714286,1461.41428571429,165.585714285714,92.1,31.5,134.128571428571,0,4,3,2,1,1397.81428571429,750.614285714286,289.314285714286,1108.58571428571,"1","11","11","11","11","11","11","11","90",1.10869660812369,"S4","secure","155735",1586065.4051267,1947648.66368293,1682308.61912353,1502522.69909449,2019326.72433049,1873150.73256009,3,3,4,46.2564639319365,4.66243523037401,3.03955973710752,3,13.920031888781,11.4251185260081,14.796682802107,11.4324372343789,5,5,7.19225774208429,4,5,4,5,5,4.63957679943406,4.67726539702452,7.22022693678208,3.83697279745989,130.259972575947,70.8932142457017,91.6670871437749,2.65040330537815,2.52949474901614,1.7911676564462,2.50419937160635,15.5792836380544,60.9205792587831,4,3,3,3,3,2,4.20639855694581,4.82833681912555,44.741930810715,5.66067762918293,4.59094887732404,4.14851116999053,1.76865976091969,2,3,3,3,2,38.9512117194053,19.3258052738405,10.4111741212916,31.6344578489255,4,11,11,11,11,11,11,11,11,0.759682550924882,1,1,70,31801.450205345,22472.025460445,1,1,1,1,0.0435708069708198
"Hottonia","inflata",6,13.5,24.5,2,1125.5,117.5,74.5,13,321.5,239,303.5,239,9,26.5,857.5,30,-2.5,33,22.5,2,56.5,4.5,-57.5,114,4908.5,2089,3327,312,338.5,92.5,65.5,359,1113,59,57,55,4,10,365,220.5,274,1536.5,158.5,86.5,27,132,0,3,3,2,1,1364,741,289.5,1075,"1","90","90","90","90","24","24","24","24",1.10832317164072,"S1","threatened","274227",1630525.82094847,1973605.18421704,1677771.08876741,1583280.55312953,2007734.77794867,1939475.59048541,0.707106781186548,0.707106781186548,0,144.956890143242,12.0208152801713,7.77817459305202,0,33.2340187157677,33.9411254969543,34.6482322781408,33.9411254969543,1.4142135623731,3.53553390593274,6.36396103067893,1.4142135623731,0.707106781186548,1.4142135623731,0.707106781186548,0,14.8492424049175,13.4350288425444,12.0208152801713,2.82842712474619,77.0746391493337,55.1543289325507,62.2253967444162,0,0.707106781186548,2.12132034355964,2.12132034355964,8.48528137423857,127.279220613579,1.4142135623731,0,0,1.4142135623731,0,0,2.12132034355964,1.4142135623731,135.057395206631,0.707106781186548,2.12132034355964,1.4142135623731,0,0,0,0,0,0,62.2253967444162,21.2132034355964,3.53553390593274,59.39696961967,1,2,2,2,2,2,2,2,2,0.113527845116728,1,1,2,66814.8985074921,48266.534333549,0,0,0,0,0.00489304377697408
"Houstonia","serpyllifolia",6,9.5,20,-1.5,1370.5,140.5,90.5,14,415,289,384.5,318.5,9,27.5,827.5,25,-6.5,32,18.5,10.5,82.5,31,-18.5,101,3682.5,1300.5,2358.5,291,320.5,108.5,83,241.5,917.5,62.5,60.5,57.5,5,10,294,183.5,238.5,1380,144.5,79.5,25,119.5,118.5,3.5,2.5,2,1.5,936.5,532.5,197,739.5,"1","41","41","41","41","41","41","41","41",2.15723769269938,"S3","threatened","207163",1404084.43569388,1964695.56571755,1405450.74074136,1402718.1306464,1974611.89551169,1954779.2359234,0.707106781186548,1.4142135623731,0.707106781186548,190.211724139181,20.5060966544099,12.0208152801713,0,60.8111831820431,35.3553390593274,57.2756492761104,47.3761543394987,0,0.707106781186548,16.2634559672906,1.4142135623731,0.707106781186548,0,0.707106781186548,0.707106781186548,13.4350288425444,14.142135623731,13.4350288425444,0,262.336615820209,178.898015640197,224.152849636136,4.24264068711928,3.53553390593274,4.94974746830583,4.24264068711928,12.0208152801713,67.175144212722,0.707106781186548,0.707106781186548,0.707106781186548,0,0,8.48528137423857,9.19238815542512,7.77817459305202,69.2964645562817,0.707106781186548,0.707106781186548,2.82842712474619,2.12132034355964,12.0208152801713,0.707106781186548,0.707106781186548,0,0.707106781186548,84.1457069611992,41.7193000900063,15.556349186104,68.5893577750951,1,1,1,1,1,1,1,1,1,0.953492154321688,1,1,2,1932.24712848608,14023.8080838404,0,0,0,0,0.523046282818541
"Hudsonia","tomentosa",6,14,24,5,1082.10526315789,111,78.7368421052632,11,305.578947368421,249.736842105263,294.736842105263,251.894736842105,6,22,760.157894736842,28,1,27,24,17,33.4210526315789,-27.1578947368421,-96.3157894736842,130,5218.73684210526,2124.31578947368,3454.47368421053,326,358.052631578947,93.3157894736842,55,365,1082.10526315789,63,59,56,6,23,365,233.421052631579,304.105263157895,1498.94736842105,190.947368421053,114.736842105263,53,138.105263157895,0,7,6,5,2,1235.10526315789,730.526315789474,343.368421052632,891.947368421053,"1","31","31","31","31","31","31","31","31",0,"SNR","secure","139633",1790800.60159025,1883959.27853758,1795861.62732539,1767946.73058774,1897372.85652358,1865996.25719552,1,2,2,30.0735939427196,5.39268774184831,0.977703059058703,3,13.5778666854143,2.8444750670076,14.9081588591278,2.88321773778375,2,4,11.9876655432911,4,2,3,1,3,7.83833814070086,9.04202296125504,9.4500257776222,4,28.6579871518573,35.971539247666,35.3046485279399,3,2.51425523249151,2.3028215731411,4,1,30.0735939427196,3,3,3,3,1,1,1.19981032166166,2.29911232793089,28.0317844389823,7.16201454529966,6.95811488344021,7.25593885370106,1.18068861456013,1,3,3,3,2,44.9033734203063,14.8045589072462,3.73747315009124,48.2599645884331,2,7,7,7,7,7,7,7,7,3,2,2,38,7987.75120904507,6785.36458224007,1,1,1,1,0.831352146808058
"Hydrocotyle","ranunculoides",6,14,24,3,1138.64705882353,115.254901960784,75.5098039215686,12,327.901960784314,243.862745098039,314.941176470588,243.941176470588,7.6078431372549,24.078431372549,834.901960784314,29,-3,30.9803921568627,23,3,50.76,-2.42,-62.98,113.72,4999.92156862745,2109.19607843137,3368.90196078431,315.941176470588,343.56862745098,92.6666666666667,63.5294117647059,359.647058823529,1126.29411764706,60,57,55,5,10,365,224.274509803922,281.039215686275,1551.1568627451,167.9,94.7,34.64,133.5,0,4,3,2,1,1354.98039215686,748.313725490196,303.56862745098,1051.41176470588,"1","90","41","41","90","90","90","90","90",7.89005207973256e+33,"S4","secure","143326",1657887.857025,1941890.35974647,1794885.84312376,1538751.32125495,2024464.31936984,1868390.50704626,2,3,5,66.5200191008426,5.43633382806796,4.26320325116975,6,17.1397256710378,15.764541995051,19.7731249575841,15.8258165851951,2.04037674337412,4.18015854845197,26.646016514264,5,6,2.52578855867574,5,5,8.03451737117763,8.4154619599877,11.2222264879541,7.54318181119444,154.705247892533,72.2027754612918,100.276867701771,5.00164678763258,5.78707145959261,3.30252428706689,4.33291098997646,11.0232908505795,75.6257348044029,6,4,3,4,3,1,5.70991569595401,8.89935005337744,62.2329085127859,7.04287163139628,6.42460194907682,6.13707368942135,2.63609172674942,1,6,5,5,3,56.375700508669,18.3755165326893,16.9011891912502,63.8649125797846,3,13,13,13,12,12,12,12,12,2.70201783274139e+34,1,1,51,56376.0957561607,39067.5429913915,1,1,1,1,0.487983775790781
