"obs_full","gs","genus","species","verbiage","long_key","exclude","verb_length","has_nonNative_ssp"
"Caulophyllum giganteum (Farw.) Loconte & W. H. Blackw.,  Giant Blue Cohosh (Eifrick s.n. CM) ","Caulophyllum giganteum","Caulophyllum","giganteum"," (Farw.) Loconte & W. H. Blackw.,  Giant Blue Cohosh (Eifrick s.n. CM) ","Caulophyllum giganteum (Farw.)",FALSE,71,FALSE
"Caulophyllum thalictroides (L.) Michx., Blue Cohosh (Terrell  4086 US) ","Caulophyllum thalictroides","Caulophyllum","thalictroides"," (L.) Michx., Blue Cohosh (Terrell  4086 US) ","Caulophyllum thalictroides (L.",FALSE,45,FALSE
"Jeffersonia diphylla (L.) Pers., Twinleaf (Knapp 2402b TAWES) ","Jeffersonia diphylla","Jeffersonia","diphylla"," (L.) Pers., Twinleaf (Knapp 2402b TAWES) ","Jeffersonia diphylla (L.) Pers",FALSE,42,FALSE
"Mahonia bealei (Fortune) Carrière, Beale’s Barberry, † (Grant  89-00551 DOV)  [Berberis bealei Fortune] ","Mahonia bealei","Mahonia","bealei"," (Fortune) Carrière, Beale’s Barberry, † (Grant  89-00551 DOV)  [Berberis bealei Fortune] ","Mahonia bealei (Fortune) Carri",TRUE,90,FALSE
"Nandina domestica Thunb., Sacred Bamboo, † (Byrne 9-08D  BALT) ","Nandina domestica","Nandina","domestica"," Thunb., Sacred Bamboo, † (Byrne 9-08D  BALT) ","Nandina domestica Thunb., Sacr",TRUE,46,FALSE
"Podophyllum peltatum L., Mayapple (Driskill et al. CEP851297  DOV)  BETULACEAE (Birch Family) ","Podophyllum peltatum","Podophyllum","peltatum"," L., Mayapple (Driskill et al. CEP851297  DOV)  BETULACEAE (Birch Family) ","Podophyllum peltatum L., Mayap",FALSE,74,FALSE
"Alnus glutinosa (L.) Gaertn., Black Alder, † (Lea 2458 US) ","Alnus glutinosa","Alnus","glutinosa"," (L.) Gaertn., Black Alder, † (Lea 2458 US) ","Alnus glutinosa (L.) Gaertn., ",TRUE,44,FALSE
"Alnus incana (L.) Moench var. rugosa (Du Roi) R. T. Clausen,  Speckled Alder (Norton 518 MARY)  [Alnus rugosa (Du Roi) Spreng.] ","Alnus incana","Alnus","incana"," (L.) Moench var. rugosa (Du Roi) R. T. Clausen,  Speckled Alder (Norton 518 MARY)  [Alnus rugosa (Du Roi) Spreng.] ","Alnus incana (L.) Moench var. ",FALSE,116,FALSE
"Alnus maritima (Marshall) Muhl.flex Nutt. ssp. maritima, Seaside  Alder,  S3.1/G3 (Knapp 2641 DOV) ","Alnus maritima","Alnus","maritima"," (Marshall) Muhl.flex Nutt. ssp. maritima, Seaside  Alder,  S3.1/G3 (Knapp 2641 DOV) ","Alnus maritima (Marshall) Muhl",FALSE,86,FALSE
"Alnus serrulata (Aiton) Willd., Common Alder (Knapp 2640 DOV) ","Alnus serrulata","Alnus","serrulata"," (Aiton) Willd., Common Alder (Knapp 2640 DOV) ","Alnus serrulata (Aiton) Willd.",FALSE,47,FALSE
"Betula alleghaniensis Britton, Yellow Birch (Hermann 13751 US)  [Betula lutea Michx.] ","Betula alleghaniensis","Betula","alleghaniensis"," Britton, Yellow Birch (Hermann 13751 US)  [Betula lutea Michx.] ","Betula alleghaniensis Britton,",FALSE,65,FALSE
"Betula lenta L., Sweet Birch (Dill 120 DOV) ","Betula lenta","Betula","lenta"," L., Sweet Birch (Dill 120 DOV) ","Betula lenta L., Sweet Birch (",FALSE,32,FALSE
"Betula nigra L., River Birch (Dill 577 DOV) ","Betula nigra","Betula","nigra"," L., River Birch (Dill 577 DOV) ","Betula nigra L., River Birch (",FALSE,32,FALSE
"Betula papyrifera Marshall, Paper Birch—see Excluded Flora  section. ","Betula papyrifera","Betula","papyrifera"," Marshall, Paper Birch—see Excluded Flora  section. ","Betula papyrifera Marshall, Pa",TRUE,52,FALSE
"Betula populifolia Marshall, Gray Birch, •  S1?/G5 (Baltars  1425 US) ","Betula populifolia","Betula","populifolia"," Marshall, Gray Birch, •  S1?/G5 (Baltars  1425 US) ","Betula populifolia Marshall, G",FALSE,52,FALSE
"Betula pubescens Ehrh., Downy Birch, † Waif (Clark 17  MARY)  [Betula alba L.] ","Betula pubescens","Betula","pubescens"," Ehrh., Downy Birch, † Waif (Clark 17  MARY)  [Betula alba L.] ","Betula pubescens Ehrh., Downy ",TRUE,63,FALSE
"Carpinus caroliniana Walter, Ironwood (Hotchkiss 5170 US)  [Carpinus caroliniana ssp. virginiana (Marshall) Furlow;  C. caroliniana var. virginiana (Marshall) Fernald] ","Carpinus caroliniana","Carpinus","caroliniana"," Walter, Ironwood (Hotchkiss 5170 US)  [Carpinus caroliniana ssp. virginiana (Marshall) Furlow;  C. caroliniana var. virginiana (Marshall) Fernald] ","Carpinus caroliniana Walter, I",FALSE,148,FALSE
"Corylus americana Walter, American Hazelnut (Uhler s.n. US) ","Corylus americana","Corylus","americana"," Walter, American Hazelnut (Uhler s.n. US) ","Corylus americana Walter, Amer",FALSE,43,FALSE
"Corylus cornuta Marshall var. cornuta, Beaked Hazelnut, •  S3/  G5 (Norton s.n. MARY)  [Corylus rostrata Aiton] ","Corylus cornuta","Corylus","cornuta"," Marshall var. cornuta, Beaked Hazelnut, •  S3/  G5 (Norton s.n. MARY)  [Corylus rostrata Aiton] ","Corylus cornuta Marshall var. ",FALSE,97,FALSE
"Ostrya virginiana (Mill.) K. Koch, Eastern Hop-hornbeam  (Naczi 9328a DOV)  NUMBER 113 • 27  BIGNONIACEAE (Trumpet Creeper/Bignonia Family) ","Ostrya virginiana","Ostrya","virginiana"," (Mill.) K. Koch, Eastern Hop-hornbeam  (Naczi 9328a DOV)  NUMBER 113 • 27  BIGNONIACEAE (Trumpet Creeper/Bignonia Family) ","Ostrya virginiana (Mill.) K. K",FALSE,123,FALSE
"Bignonia capreolata L., Crossvine (McAvoy 3690 DOV)  [Anisostichus capreolata (L.) Bureau; A. crucigera (L.)  Bureau] ","Bignonia capreolata","Bignonia","capreolata"," L., Crossvine (McAvoy 3690 DOV)  [Anisostichus capreolata (L.) Bureau; A. crucigera (L.)  Bureau] ","Bignonia capreolata L., Crossv",FALSE,99,FALSE
"Campsis radicans (L.) Bureau, Trumpet Creeper (Driskill et al.  CEP 85-1370 DOV)  [Bignonia radicans L.] ","Campsis radicans","Campsis","radicans"," (L.) Bureau, Trumpet Creeper (Driskill et al.  CEP 85-1370 DOV)  [Bignonia radicans L.] ","Campsis radicans (L.) Bureau, ",FALSE,89,FALSE
"Catalpa bignonioides Walter, Southern Catalpa, † (Killip  36837A US)  [Catalpa catalpa (L.) Karsten] ","Catalpa bignonioides","Catalpa","bignonioides"," Walter, Southern Catalpa, † (Killip  36837A US)  [Catalpa catalpa (L.) Karsten] ","Catalpa bignonioides Walter, S",TRUE,81,FALSE
"Catalpa ovata G. Don, Chinese Catalpa, † Waif—Brown and  Brown (1972:295) stated, “Reported in Gray’s Manual as  an escape from cultivation in MD.” If this does escape, it is  not an established component of the flora. Olsen and Kirk- bride (2017) cited a Reed collection from Frederick County  that may be a noncultivated plant. ","Catalpa ovata","Catalpa","ovata"," G. Don, Chinese Catalpa, † Waif—Brown and  Brown (1972:295) stated, “Reported in Gray’s Manual as  an escape from cultivation in MD.” If this does escape, it is  not an established component of the flora. Olsen and Kirk- bride (2017) cited a Reed collection from Frederick County  that may be a noncultivated plant. ","Catalpa ovata G. Don, Chinese ",TRUE,317,FALSE
"Catalpa speciosa (Warder) Engelm., Northern Catalpa,  † (Hotchkiss 6999 US)  BORAGINACEAE (Borage Family) ","Catalpa speciosa","Catalpa","speciosa"," (Warder) Engelm., Northern Catalpa,  † (Hotchkiss 6999 US)  BORAGINACEAE (Borage Family) ","Catalpa speciosa (Warder) Enge",TRUE,90,FALSE
"Anchusa arvensis (L.) M. Bieb., Small Bugloss, † (Foreman s.n.  US)  [Lycopsis arvensis L.] ","Anchusa arvensis","Anchusa","arvensis"," (L.) M. Bieb., Small Bugloss, † (Foreman s.n.  US)  [Lycopsis arvensis L.] ","Anchusa arvensis (L.) M. Bieb.",TRUE,76,FALSE
"Anchusa azurea Mill., Italian Bugloss, † Waif Reed (1964)  [Anchusa italica Retz.] ","Anchusa azurea","Anchusa","azurea"," Mill., Italian Bugloss, † Waif Reed (1964)  [Anchusa italica Retz.] ","Anchusa azurea Mill., Italian ",TRUE,69,FALSE
"Andersonglossum virginianum (L.) J. I. Cohen, Wild Comfrey  (Knapp 2333 DOV)  [Cynoglossum virginianum L.] ","Andersonglossum virginianum","Andersonglossum","virginianum"," (L.) J. I. Cohen, Wild Comfrey  (Knapp 2333 DOV)  [Cynoglossum virginianum L.] ","Andersonglossum virginianum (L",FALSE,80,FALSE
"Asperugo procumbens L., Madwort—see Excluded Flora  section. ","Asperugo procumbens","Asperugo","procumbens"," L., Madwort—see Excluded Flora  section. ","Asperugo procumbens L., Madwor",TRUE,42,FALSE
"Borago officinalis L., Common Borage—see Excluded Flora  section. ","Borago officinalis","Borago","officinalis"," L., Common Borage—see Excluded Flora  section. ","Borago officinalis L., Common ",TRUE,48,FALSE
"Brunnera macrophylla (Adams) I. M. Johnst., Largeleaf Brunnera,  † (Hall JH2015.05.04-1 MARY) ","Brunnera macrophylla","Brunnera","macrophylla"," (Adams) I. M. Johnst., Largeleaf Brunnera,  † (Hall JH2015.05.04-1 MARY) ","Brunnera macrophylla (Adams) I",TRUE,74,FALSE
"Buglossoides arvensis (L.) I. M. Johnst., Corn Gromwell,  † (Longbottom 12472 DOV)  [Lithospermum arvense L.]  Cynoglossum of cinale L., Common Hound’s-tongue,  † (Braendle s.n. US) ","Buglossoides arvensis","Buglossoides","arvensis"," (L.) I. M. Johnst., Corn Gromwell,  † (Longbottom 12472 DOV)  [Lithospermum arvense L.]  Cynoglossum of cinale L., Common Hound’s-tongue,  † (Braendle s.n. US) ","Buglossoides arvensis (L.) I. ",TRUE,161,FALSE
"Echium italicum L., Italian Viper’s Bugloss, † Waif Reed (1964) ","Echium italicum","Echium","italicum"," L., Italian Viper’s Bugloss, † Waif Reed (1964) ","Echium italicum L., Italian Vi",TRUE,49,FALSE
"Echium vulgare L., Common Viper’s Bugloss, † (Otis s.n. DOV) ","Echium vulgare","Echium","vulgare"," L., Common Viper’s Bugloss, † (Otis s.n. DOV) ","Echium vulgare L., Common Vipe",TRUE,47,FALSE
"Ellisia nyctelea (L.) L., Nyctelea (Uhler & Erickson s.n. US) ","Ellisia nyctelea","Ellisia","nyctelea"," (L.) L., Nyctelea (Uhler & Erickson s.n. US) ","Ellisia nyctelea (L.) L., Nyct",FALSE,46,FALSE
"Hackelia virginiana (L.) I. M. Johnst., Virginia Stickseed  (McAvoy 5173 DOV)  [Lappula virginiana (L.) Greene]  28 • SMITHSONIAN CONTRIBUTIONS TO BOTANY ","Hackelia virginiana","Hackelia","virginiana"," (L.) I. M. Johnst., Virginia Stickseed  (McAvoy 5173 DOV)  [Lappula virginiana (L.) Greene]  28 • SMITHSONIAN CONTRIBUTIONS TO BOTANY ","Hackelia virginiana (L.) I. M.",FALSE,135,FALSE
"Heliotropium curassavicum L., Seaside Heliotrope, † Waif  Reed (1964) ","Heliotropium curassavicum","Heliotropium","curassavicum"," L., Seaside Heliotrope, † Waif  Reed (1964) ","Heliotropium curassavicum L., ",TRUE,45,FALSE
"Heliotropium europaeum L., European Heliotrope, † Waif  (Tatnall 4576 DOV) ","Heliotropium europaeum","Heliotropium","europaeum"," L., European Heliotrope, † Waif  (Tatnall 4576 DOV) ","Heliotropium europaeum L., Eur",TRUE,53,FALSE
"Heliotropium indicum L., Indian Heliotrope, † Waif Reed  -1964 [Tiaridium indicum (L.) Lehm.] ","Heliotropium indicum","Heliotropium","indicum"," L., Indian Heliotrope, † Waif Reed  -1964 [Tiaridium indicum (L.) Lehm.] ","Heliotropium indicum L., India",TRUE,74,FALSE
"Heliotropium procumbens Mill., Four-spike Heliotrope,  † Waif Reed (1964) ","Heliotropium procumbens","Heliotropium","procumbens"," Mill., Four-spike Heliotrope,  † Waif Reed (1964) ","Heliotropium procumbens Mill.,",TRUE,51,FALSE
"Hydrophyllum canadense L., Bluntleaf Waterleaf (Constance  3024 US) ","Hydrophyllum canadense","Hydrophyllum","canadense"," L., Bluntleaf Waterleaf (Constance  3024 US) ","Hydrophyllum canadense L., Blu",FALSE,46,FALSE
"Hydrophyllum macrophyllum Nutt., Largeleaf Waterleaf,   S2/G5 (Boone s.n. TAWES) ","Hydrophyllum macrophyllum","Hydrophyllum","macrophyllum"," Nutt., Largeleaf Waterleaf,   S2/G5 (Boone s.n. TAWES) ","Hydrophyllum macrophyllum Nutt",FALSE,57,FALSE
"Hydrophyllum virginianum L., John’s-cabbage (Knapp  2401 DOV) ","Hydrophyllum virginianum","Hydrophyllum","virginianum"," L., John’s-cabbage (Knapp  2401 DOV) ","Hydrophyllum virginianum L., J",FALSE,38,FALSE
"Lappula squarrosa Dumort., Bristly Stickseed, † (Arsène s.n. US)  [Lappula echinata Gilbertflex Fritsch] ","Lappula squarrosa","Lappula","squarrosa"," Dumort., Bristly Stickseed, † (Arsène s.n. US)  [Lappula echinata Gilbertflex Fritsch] ","Lappula squarrosa Dumort., Bri",TRUE,88,FALSE
"Lithospermum canescens (Michx.) Lehm., Hoary Puccoon  (Boone s.n. TAWES)  [Batschia canescens Michx.] ","Lithospermum canescens","Lithospermum","canescens"," (Michx.) Lehm., Hoary Puccoon  (Boone s.n. TAWES)  [Batschia canescens Michx.] ","Lithospermum canescens (Michx.",FALSE,80,FALSE
"Lithospermum latifolium Michx., American Gromwell,   S1/G4 (Leonard 2668 US) ","Lithospermum latifolium","Lithospermum","latifolium"," Michx., American Gromwell,   S1/G4 (Leonard 2668 US) ","Lithospermum latifolium Michx.",FALSE,55,FALSE
"Lithospermum molle (Michx.) Muhl., Soft-hair Marbelseed—  see Excluded Flora section.  [Onosmodium molle Michx. var. hispidissimum (Mack.)  Cronquist] ","Lithospermum molle","Lithospermum","molle"," (Michx.) Muhl., Soft-hair Marbelseed—  see Excluded Flora section.  [Onosmodium molle Michx. var. hispidissimum (Mack.)  Cronquist] ","Lithospermum molle (Michx.) Mu",TRUE,133,FALSE
"Lithospermum parviflorum Weakley, Witsell, & D. Estes, Soft- hair False Gromwell,  S1/G4G5 (Boone s.n. TAWES)  [Onosmodium hispidissimum Mack.] ","Lithospermum parviflorum","Lithospermum","parviflorum"," Weakley, Witsell, & D. Estes, Soft- hair False Gromwell,  S1/G4G5 (Boone s.n. TAWES)  [Onosmodium hispidissimum Mack.] ","Lithospermum parviflorum Weakl",FALSE,121,FALSE
"Lithospermum virginianum L., Virginia False Gromwell,   S1/G4 (Canby s.n. DOV)  [Onosmodium virginianum (L.) A. DC.] ","Lithospermum virginianum","Lithospermum","virginianum"," L., Virginia False Gromwell,   S1/G4 (Canby s.n. DOV)  [Onosmodium virginianum (L.) A. DC.] ","Lithospermum virginianum L., V",FALSE,94,FALSE
"Mertensia virginica (L.) Pers.flex Link, Virginia Bluebells  (Fosberg 16966 US) ","Mertensia virginica","Mertensia","virginica"," (L.) Pers.flex Link, Virginia Bluebells  (Fosberg 16966 US) ","Mertensia virginica (L.) Pers.",FALSE,61,FALSE
"Myosotis arvensis (L.) Hill, Rough Forget-me-not, † (Wootten  s.n. DOV) ","Myosotis arvensis","Myosotis","arvensis"," (L.) Hill, Rough Forget-me-not, † (Wootten  s.n. DOV) ","Myosotis arvensis (L.) Hill, R",TRUE,55,FALSE
"Myosotis discolor Pers., Yellow-and-blue Forget-m -not, † (Hill  11118 MARY)  [Myosotis versicolor Sm.] ","Myosotis discolor","Myosotis","discolor"," Pers., Yellow-and-blue Forget-m -not, † (Hill  11118 MARY)  [Myosotis versicolor Sm.] ","Myosotis discolor Pers., Yello",TRUE,87,FALSE
"Myosotis laxa Lehm., Small Forget-me-not (Otis s.n. DOV) ","Myosotis laxa","Myosotis","laxa"," Lehm., Small Forget-me-not (Otis s.n. DOV) ","Myosotis laxa Lehm., Small For",FALSE,44,FALSE
"Myosotis macrosperma Engelm., Large-seeded Forget-me-not,   S3S4/G5 (Steury 980523.2 US)  [Myosotis verna Nutt. var. macrosperma (Engelm.) Chapm.] ","Myosotis macrosperma","Myosotis","macrosperma"," Engelm., Large-seeded Forget-me-not,   S3S4/G5 (Steury 980523.2 US)  [Myosotis verna Nutt. var. macrosperma (Engelm.) Chapm.] ","Myosotis macrosperma Engelm., ",FALSE,128,FALSE
"Myosotis scorpioides Lam., True Forget-me-not, † (Terrell 4257  US) ","Myosotis scorpioides","Myosotis","scorpioides"," Lam., True Forget-me-not, † (Terrell 4257  US) ","Myosotis scorpioides Lam., Tru",TRUE,48,FALSE
"Myosotis stricta Linkflex Roem. & Schult., Small-Flowered  Forget-Me-Not, † (Longbottom 5692 DOV) ","Myosotis stricta","Myosotis","stricta"," Linkflex Roem. & Schult., Small-Flowered  Forget-Me-Not, † (Longbottom 5692 DOV) ","Myosotis stricta Linkflex Roem",TRUE,82,FALSE
"Myosotis verna Nutt., Spring Forget-me-not, •  S3/G5 (Steury  990612.5 US)  [Myosotis virginica (L.) Britton, Sterns, & Poggenb.] ","Myosotis verna","Myosotis","verna"," Nutt., Spring Forget-me-not, •  S3/G5 (Steury  990612.5 US)  [Myosotis virginica (L.) Britton, Sterns, & Poggenb.] ","Myosotis verna Nutt., Spring F",FALSE,116,FALSE
"Nama hispida A. Gray, Rough Fiddleleaf, † Waif Reed (1964)  [Marilaunidium hispidum (A. Gray) Kuntze] ","Nama hispida","Nama","hispida"," A. Gray, Rough Fiddleleaf, † Waif Reed (1964)  [Marilaunidium hispidum (A. Gray) Kuntze] ","Nama hispida A. Gray, Rough Fi",TRUE,90,FALSE
"Nemophila aphylla (L.) Brummitt, Small-flowered Baby Blue- eyes,  S2/G5 (Steury 990428 US)  [Nemophila microcalyx (Nutt.) Fischer & C. A. Meyer] ","Nemophila aphylla","Nemophila","aphylla"," (L.) Brummitt, Small-flowered Baby Blue- eyes,  S2/G5 (Steury 990428 US)  [Nemophila microcalyx (Nutt.) Fischer & C. A. Meyer] ","Nemophila aphylla (L.) Brummit",FALSE,129,FALSE
"Phacelia bipinnatifida Michx., Fernleaf Phacelia—see  Excluded Flora section.  [Phacelia brevistyla Buckley] ","Phacelia bipinnatifida","Phacelia","bipinnatifida"," Michx., Fernleaf Phacelia—see  Excluded Flora section.  [Phacelia brevistyla Buckley] ","Phacelia bipinnatifida Michx.,",TRUE,87,FALSE
"Phacelia covillei S. Watsonflex A. Gray, Buttercup Scorpionweed,   S2/G3 (Terrell 4082 US) ","Phacelia covillei","Phacelia","covillei"," S. Watsonflex A. Gray, Buttercup Scorpionweed,   S2/G3 (Terrell 4082 US) ","Phacelia covillei S. Watsonfle",FALSE,75,FALSE
"Phacelia dubia (L.) Trel., Small-flowered Scorpionweed (Shetler  2004.4 US) ","Phacelia dubia","Phacelia","dubia"," (L.) Trel., Small-flowered Scorpionweed (Shetler  2004.4 US) ","Phacelia dubia (L.) Trel., Sma",FALSE,62,FALSE
"Phacelia purshii Buckley, Miami Mist,  S3/G5 (Uhler s.n. US)  [Phacelia bicknellii Small; P. boykinii (Gray) Small] ","Phacelia purshii","Phacelia","purshii"," Buckley, Miami Mist,  S3/G5 (Uhler s.n. US)  [Phacelia bicknellii Small; P. boykinii (Gray) Small] ","Phacelia purshii Buckley, Miam",FALSE,101,FALSE
"Phacelia ranunculacea (Nutt.) Constance, Oceanblue  Phacelia—see Excluded Flora section. ","Phacelia ranunculacea","Phacelia","ranunculacea"," (Nutt.) Constance, Oceanblue  Phacelia—see Excluded Flora section. ","Phacelia ranunculacea (Nutt.) ",TRUE,68,FALSE
"Symphytum asperum Lepech., Prickly Comfrey—see Excluded ","Symphytum asperum","Symphytum","asperum"," Lepech., Prickly Comfrey—see Excluded ","Symphytum asperum Lepech., Pri",TRUE,39,FALSE
"Alliaria petiolata (M. Bieb.) Cavara & Grande, Garlic Mustard,  ‡ (Knapp 2388 DOV)  [Alliaria officinalis Andrz.] ","Alliaria petiolata","Alliaria","petiolata"," (M. Bieb.) Cavara & Grande, Garlic Mustard,  ‡ (Knapp 2388 DOV)  [Alliaria officinalis Andrz.] ","Alliaria petiolata (M. Bieb.) ",TRUE,96,FALSE
"Alyssum alyssoides (L.) L., Pale Alyssum, † (Rowan et al. 102  MARY) ","Alyssum alyssoides","Alyssum","alyssoides"," (L.) L., Pale Alyssum, † (Rowan et al. 102  MARY) ","Alyssum alyssoides (L.) L., Pa",TRUE,51,FALSE
"Arabidopsis lyrata (L.) O’Kane & Al-Shehbaz ssp. lyrata,  Lyreleaf Rockcress (Ebert & Holt 105EH DOV)  [Arabis lyrata L.] ","Arabidopsis lyrata","Arabidopsis","lyrata"," (L.) O’Kane & Al-Shehbaz ssp. lyrata,  Lyreleaf Rockcress (Ebert & Holt 105EH DOV)  [Arabis lyrata L.] ","Arabidopsis lyrata (L.) O’Kane",FALSE,104,FALSE
"Arabidopsis thaliana (L.) Heynh., Wall-cress, † (McAvoy 2118  DOV)  [Stenophragma thalianum (L.) Celak.] ","Arabidopsis thaliana","Arabidopsis","thaliana"," (L.) Heynh., Wall-cress, † (McAvoy 2118  DOV)  [Stenophragma thalianum (L.) Celak.] ","Arabidopsis thaliana (L.) Heyn",TRUE,85,FALSE
"Arabis patens Sull., Spreading Rockcress, •  S3/G3 (Mearns  s.n. US) ","Arabis patens","Arabis","patens"," Sull., Spreading Rockcress, •  S3/G3 (Mearns  s.n. US) ","Arabis patens Sull., Spreading",FALSE,56,FALSE
"Arabis pycnocarpa M. Hopkins var. adpressipilis M. Hopkins,  Slender Rockcress,  S1S2/G5T4Q (Beckman s.n. US)  [Arabis hirsuta (L.) Scop. var. adpressipilis (M. Hopkins)  Rollins] ","Arabis pycnocarpa","Arabis","pycnocarpa"," M. Hopkins var. adpressipilis M. Hopkins,  Slender Rockcress,  S1S2/G5T4Q (Beckman s.n. US)  [Arabis hirsuta (L.) Scop. var. adpressipilis (M. Hopkins)  Rollins] ","Arabis pycnocarpa M. Hopkins v",FALSE,164,FALSE
"Armoracia rusticana G. Gaertn., B. Mey. & Scerb., Horseradish,  † (Smith 130 US)  [Armoracia lapathifolia Gilb.] ","Armoracia rusticana","Armoracia","rusticana"," G. Gaertn., B. Mey. & Scerb., Horseradish,  † (Smith 130 US)  [Armoracia lapathifolia Gilb.] ","Armoracia rusticana G. Gaertn.",TRUE,94,FALSE
"Aurinia saxatilis (L.) Desv., Basket-of-gold, † Waif Reed (1964)  [Alyssum saxatile L.] ","Aurinia saxatilis","Aurinia","saxatilis"," (L.) Desv., Basket-of-gold, † Waif Reed (1964)  [Alyssum saxatile L.] ","Aurinia saxatilis (L.) Desv., ",TRUE,71,FALSE
