"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"gdgfgd5_sig","lep",71.62,186.124999999999,21,66,78,0.000716571689534172,100
"gdgfgd5_sig","plant",55.74,110,10.425,54,21,0.00215501240709819,1
"gdgfgd5_sig","plant",55.74,110,10.425,54,17,0.00328783621845833,2
"gdgfgd5_sig","plant",55.74,110,10.425,54,52,0.00159192255819339,3
"gdgfgd5_sig","plant",55.74,110,10.425,54,44,0.00178624026252887,4
"gdgfgd5_sig","plant",55.74,110,10.425,54,65,0.00135884335065115,5
"gdgfgd5_sig","plant",55.74,110,10.425,54,47,0.00138436443854,6
"gdgfgd5_sig","plant",55.74,110,10.425,54,54,0.00114067280758457,7
"gdgfgd5_sig","plant",55.74,110,10.425,54,15,0.00254807521032864,8
"gdgfgd5_sig","plant",55.74,110,10.425,54,25,0.00245030787548003,9
"gdgfgd5_sig","plant",55.74,110,10.425,54,33,0.00191711902555181,10
"gdgfgd5_sig","plant",55.74,110,10.425,54,59,0.00146287239477217,11
"gdgfgd5_sig","plant",55.74,110,10.425,54,50,0.0014757998270281,12
"gdgfgd5_sig","plant",55.74,110,10.425,54,28,0.00218733288930794,13
"gdgfgd5_sig","plant",55.74,110,10.425,54,72,0.00136722104295409,14
"gdgfgd5_sig","plant",55.74,110,10.425,54,51,0.00157187780556363,15
"gdgfgd5_sig","plant",55.74,110,10.425,54,12,0.00294126683059321,16
"gdgfgd5_sig","plant",55.74,110,10.425,54,61,0.00139964812635466,17
"gdgfgd5_sig","plant",55.74,110,10.425,54,70,0.000516639792955582,18
"gdgfgd5_sig","plant",55.74,110,10.425,54,76,0.00105018650683911,19
"gdgfgd5_sig","plant",55.74,110,10.425,54,45,0.00189005960049563,20
"gdgfgd5_sig","plant",55.74,110,10.425,54,79,0.000737874465614653,21
"gdgfgd5_sig","plant",55.74,110,10.425,54,18,0.00272043786852944,22
"gdgfgd5_sig","plant",55.74,110,10.425,54,9,0.00302889960704289,23
"gdgfgd5_sig","plant",55.74,110,10.425,54,21,0.00280242259554903,24
"gdgfgd5_sig","plant",55.74,110,10.425,54,197,-5.79684724958369e-05,25
"gdgfgd5_sig","plant",55.74,110,10.425,54,72,0.00123309165401433,26
"gdgfgd5_sig","plant",55.74,110,10.425,54,58,0.00081902237165395,27
"gdgfgd5_sig","plant",55.74,110,10.425,54,54,0.00115223220031019,28
"gdgfgd5_sig","plant",55.74,110,10.425,54,50,0.00147860641171337,29
"gdgfgd5_sig","plant",55.74,110,10.425,54,77,0.00110104989012272,30
"gdgfgd5_sig","plant",55.74,110,10.425,54,8,0.00227834355675662,31
"gdgfgd5_sig","plant",55.74,110,10.425,54,60,0.00144783706659426,32
"gdgfgd5_sig","plant",55.74,110,10.425,54,82,0.000855319841510659,33
"gdgfgd5_sig","plant",55.74,110,10.425,54,118,8.61014660049695e-05,34
"gdgfgd5_sig","plant",55.74,110,10.425,54,87,0.000809332467556654,35
"gdgfgd5_sig","plant",55.74,110,10.425,54,76,0.00135816056651781,36
"gdgfgd5_sig","plant",55.74,110,10.425,54,30,0.00263207754068993,37
"gdgfgd5_sig","plant",55.74,110,10.425,54,84,0.000376395019798208,38
"gdgfgd5_sig","plant",55.74,110,10.425,54,20,0.00341615263386771,39
"gdgfgd5_sig","plant",55.74,110,10.425,54,71,0.000551282577683257,40
"gdgfgd5_sig","plant",55.74,110,10.425,54,45,0.0016359150726673,41
"gdgfgd5_sig","plant",55.74,110,10.425,54,33,0.00218053191231833,42
"gdgfgd5_sig","plant",55.74,110,10.425,54,88,0.00065402501564881,43
"gdgfgd5_sig","plant",55.74,110,10.425,54,55,0.000697257200589119,44
"gdgfgd5_sig","plant",55.74,110,10.425,54,91,0.000213502397814043,45
"gdgfgd5_sig","plant",55.74,110,10.425,54,110,0.000322041769667227,46
"gdgfgd5_sig","plant",55.74,110,10.425,54,58,0.00137398986513749,47
"gdgfgd5_sig","plant",55.74,110,10.425,54,48,0.00173622091019281,48
"gdgfgd5_sig","plant",55.74,110,10.425,54,95,0.000869863411798896,49
"gdgfgd5_sig","plant",55.74,110,10.425,54,70,0.00117200519300838,50
"gdgfgd5_sig","plant",55.74,110,10.425,54,79,0.0010145627318268,51
"gdgfgd5_sig","plant",55.74,110,10.425,54,90,0.000787005619779386,52
"gdgfgd5_sig","plant",55.74,110,10.425,54,35,0.0021192674560821,53
"gdgfgd5_sig","plant",55.74,110,10.425,54,44,0.00178742625901408,54
"gdgfgd5_sig","plant",55.74,110,10.425,54,65,0.0014042394621342,55
"gdgfgd5_sig","plant",55.74,110,10.425,54,73,0.000466845837434073,56
"gdgfgd5_sig","plant",55.74,110,10.425,54,38,0.0017088703889076,57
"gdgfgd5_sig","plant",55.74,110,10.425,54,60,0.0014403846500009,58
"gdgfgd5_sig","plant",55.74,110,10.425,54,48,0.00177456995840472,59
"gdgfgd5_sig","plant",55.74,110,10.425,54,46,0.000990012918132612,60
"gdgfgd5_sig","plant",55.74,110,10.425,54,35,0.00231893845343817,61
"gdgfgd5_sig","plant",55.74,110,10.425,54,4,0.00279315276088096,62
"gdgfgd5_sig","plant",55.74,110,10.425,54,51,0.00175540493869416,63
"gdgfgd5_sig","plant",55.74,110,10.425,54,49,0.00156455550180596,64
"gdgfgd5_sig","plant",55.74,110,10.425,54,91,0.000685802530810271,65
"gdgfgd5_sig","plant",55.74,110,10.425,54,29,0.00231555487117616,66
"gdgfgd5_sig","plant",55.74,110,10.425,54,17,0.00267178823740741,67
"gdgfgd5_sig","plant",55.74,110,10.425,54,60,0.000982659967164989,68
"gdgfgd5_sig","plant",55.74,110,10.425,54,66,0.00126325897378765,69
"gdgfgd5_sig","plant",55.74,110,10.425,54,63,0.000725840887830302,70
"gdgfgd5_sig","plant",55.74,110,10.425,54,25,0.00270538191684662,71
"gdgfgd5_sig","plant",55.74,110,10.425,54,68,0.0011802516019424,72
"gdgfgd5_sig","plant",55.74,110,10.425,54,34,0.00231414882504505,73
"gdgfgd5_sig","plant",55.74,110,10.425,54,75,0.000418768595784725,74
"gdgfgd5_sig","plant",55.74,110,10.425,54,40,0.00192056532636606,75
"gdgfgd5_sig","plant",55.74,110,10.425,54,70,0.00120608579877905,76
"gdgfgd5_sig","plant",55.74,110,10.425,54,43,0.00173066355728894,77
"gdgfgd5_sig","plant",55.74,110,10.425,54,71,0.00116633917733738,78
"gdgfgd5_sig","plant",55.74,110,10.425,54,70,0.00116318111200788,79
"gdgfgd5_sig","plant",55.74,110,10.425,54,59,0.00158358741492986,80
"gdgfgd5_sig","plant",55.74,110,10.425,54,49,0.00173006755921217,81
"gdgfgd5_sig","plant",55.74,110,10.425,54,70,0.00102718754447681,82
"gdgfgd5_sig","plant",55.74,110,10.425,54,30,0.00208636271138355,83
"gdgfgd5_sig","plant",55.74,110,10.425,54,80,0.000525390865928167,84
"gdgfgd5_sig","plant",55.74,110,10.425,54,58,0.00179817239850468,85
"gdgfgd5_sig","plant",55.74,110,10.425,54,110,0.000306538620664008,86
"gdgfgd5_sig","plant",55.74,110,10.425,54,52,0.00145326518447961,87
"gdgfgd5_sig","plant",55.74,110,10.425,54,26,0.00277182141220391,88
"gdgfgd5_sig","plant",55.74,110,10.425,54,68,0.00120704888181268,89
"gdgfgd5_sig","plant",55.74,110,10.425,54,106,0.000412506851897024,90
"gdgfgd5_sig","plant",55.74,110,10.425,54,62,0.00045187908496732,91
"gdgfgd5_sig","plant",55.74,110,10.425,54,18,0.0024706010123089,92
"gdgfgd5_sig","plant",55.74,110,10.425,54,60,0.00142863497470694,93
"gdgfgd5_sig","plant",55.74,110,10.425,54,38,0.00183459111073962,94
"gdgfgd5_sig","plant",55.74,110,10.425,54,34,0.00171369796744947,95
"gdgfgd5_sig","plant",55.74,110,10.425,54,54,0.00167609365865108,96
"gdgfgd5_sig","plant",55.74,110,10.425,54,32,0.00251202911498914,97
"gdgfgd5_sig","plant",55.74,110,10.425,54,80,0.00113866888882369,98
"gdgfgd5_sig","plant",55.74,110,10.425,54,63,0.00127703386405212,99
"gdgfgd5_sig","plant",55.74,110,10.425,54,25,0.00277341288148102,100
"gsl_mu","lep",46.11,115.825,8.475,30,48,0.000999649205410415,1
"gsl_mu","lep",46.11,115.825,8.475,30,63,0.000773063432646465,2
"gsl_mu","lep",46.11,115.825,8.475,30,27,0.0011835023778651,3
"gsl_mu","lep",46.11,115.825,8.475,30,50,0.000935501415467585,4
"gsl_mu","lep",46.11,115.825,8.475,30,73,0.00055351072446973,5
"gsl_mu","lep",46.11,115.825,8.475,30,90,0.000510955149379098,6
"gsl_mu","lep",46.11,115.825,8.475,30,59,0.000666653093649204,7
"gsl_mu","lep",46.11,115.825,8.475,30,85,0.000540253472211288,8
"gsl_mu","lep",46.11,115.825,8.475,30,45,0.000790687395517526,9
"gsl_mu","lep",46.11,115.825,8.475,30,93,0.000523564720303304,10
"gsl_mu","lep",46.11,115.825,8.475,30,26,0.00131380940219073,11
"gsl_mu","lep",46.11,115.825,8.475,30,16,0.00146400400424284,12
"gsl_mu","lep",46.11,115.825,8.475,30,16,0.00163603656998062,13
"gsl_mu","lep",46.11,115.825,8.475,30,22,0.0014272752658901,14
"gsl_mu","lep",46.11,115.825,8.475,30,54,0.000808410987881932,15
"gsl_mu","lep",46.11,115.825,8.475,30,38,0.00120676382632701,16
"gsl_mu","lep",46.11,115.825,8.475,30,57,0.000742884294157184,17
"gsl_mu","lep",46.11,115.825,8.475,30,28,0.00127257963665228,18
"gsl_mu","lep",46.11,115.825,8.475,30,35,0.00111004097006777,19
"gsl_mu","lep",46.11,115.825,8.475,30,57,0.000784671360084246,20
"gsl_mu","lep",46.11,115.825,8.475,30,32,0.00131398648302858,21
"gsl_mu","lep",46.11,115.825,8.475,30,25,0.00132990425372228,22
"gsl_mu","lep",46.11,115.825,8.475,30,109,0.000262819634753051,23
"gsl_mu","lep",46.11,115.825,8.475,30,96,0.000361582188628206,24
"gsl_mu","lep",46.11,115.825,8.475,30,75,0.000621780557885784,25
"gsl_mu","lep",46.11,115.825,8.475,30,63,0.0007747091188976,26
"gsl_mu","lep",46.11,115.825,8.475,30,77,0.000691594521251868,27
"gsl_mu","lep",46.11,115.825,8.475,30,33,0.00118198671547515,28
"gsl_mu","lep",46.11,115.825,8.475,30,20,0.00135024328930671,29
"gsl_mu","lep",46.11,115.825,8.475,30,17,0.00148563560670851,30
"gsl_mu","lep",46.11,115.825,8.475,30,135,7.95421655134021e-05,31
"gsl_mu","lep",46.11,115.825,8.475,30,53,0.000683670499664027,32
"gsl_mu","lep",46.11,115.825,8.475,30,12,0.00165976585750708,33
"gsl_mu","lep",46.11,115.825,8.475,30,10,0.00203069234735979,34
"gsl_mu","lep",46.11,115.825,8.475,30,63,0.00100593209278456,35
"gsl_mu","lep",46.11,115.825,8.475,30,24,0.00145075626628209,36
"gsl_mu","lep",46.11,115.825,8.475,30,84,0.000470196606203106,37
"gsl_mu","lep",46.11,115.825,8.475,30,28,0.00144147255908432,38
"gsl_mu","lep",46.11,115.825,8.475,30,23,0.00120271486901822,39
"gsl_mu","lep",46.11,115.825,8.475,30,14,0.00165991499632411,40
"gsl_mu","lep",46.11,115.825,8.475,30,28,0.00107560523132008,41
"gsl_mu","lep",46.11,115.825,8.475,30,49,0.00102201738308721,42
"gsl_mu","lep",46.11,115.825,8.475,30,44,0.000955693357299241,43
"gsl_mu","lep",46.11,115.825,8.475,30,21,0.00146655475316379,44
"gsl_mu","lep",46.11,115.825,8.475,30,47,0.000803104822532373,45
"gsl_mu","lep",46.11,115.825,8.475,30,87,0.000468857265179362,46
"gsl_mu","lep",46.11,115.825,8.475,30,16,0.00137645983098345,47
"gsl_mu","lep",46.11,115.825,8.475,30,14,0.00157732634575743,48
"gsl_mu","lep",46.11,115.825,8.475,30,27,0.00115461854673455,49
"gsl_mu","lep",46.11,115.825,8.475,30,43,0.00116889629369607,50
"gsl_mu","lep",46.11,115.825,8.475,30,92,0.00047798315751312,51
"gsl_mu","lep",46.11,115.825,8.475,30,33,0.00115749812898688,52
"gsl_mu","lep",46.11,115.825,8.475,30,25,0.00115794822403045,53
"gsl_mu","lep",46.11,115.825,8.475,30,14,0.00157518322819694,54
"gsl_mu","lep",46.11,115.825,8.475,30,20,0.0014258860413089,55
"gsl_mu","lep",46.11,115.825,8.475,30,65,0.00064540862355025,56
"gsl_mu","lep",46.11,115.825,8.475,30,85,0.000649641593875328,57
"gsl_mu","lep",46.11,115.825,8.475,30,208,-5.04213792101012e-05,58
"gsl_mu","lep",46.11,115.825,8.475,30,67,0.000696955092203814,59
"gsl_mu","lep",46.11,115.825,8.475,30,24,0.00126417478904477,60
"gsl_mu","lep",46.11,115.825,8.475,30,20,0.00127705525070769,61
"gsl_mu","lep",46.11,115.825,8.475,30,93,0.000494449464287974,62
"gsl_mu","lep",46.11,115.825,8.475,30,49,0.000928957712439163,63
"gsl_mu","lep",46.11,115.825,8.475,30,17,0.00139406029984785,64
"gsl_mu","lep",46.11,115.825,8.475,30,51,0.00101054649592484,65
"gsl_mu","lep",46.11,115.825,8.475,30,28,0.00125474886204226,66
"gsl_mu","lep",46.11,115.825,8.475,30,122,0.000158594922285411,67
"gsl_mu","lep",46.11,115.825,8.475,30,23,0.00136798832740252,68
"gsl_mu","lep",46.11,115.825,8.475,30,103,0.000316580295560214,69
"gsl_mu","lep",46.11,115.825,8.475,30,45,0.000894890542519935,70
"gsl_mu","lep",46.11,115.825,8.475,30,53,0.000896473053209014,71
"gsl_mu","lep",46.11,115.825,8.475,30,13,0.001409092232132,72
"gsl_mu","lep",46.11,115.825,8.475,30,40,0.00112221128318565,73
"gsl_mu","lep",46.11,115.825,8.475,30,28,0.00134965656694596,74
"gsl_mu","lep",46.11,115.825,8.475,30,13,0.00165620538215565,75
"gsl_mu","lep",46.11,115.825,8.475,30,37,0.00113372285621841,76
"gsl_mu","lep",46.11,115.825,8.475,30,29,0.00117927388169803,77
"gsl_mu","lep",46.11,115.825,8.475,30,6,0.0021083664017014,78
"gsl_mu","lep",46.11,115.825,8.475,30,37,0.0012573101089215,79
"gsl_mu","lep",46.11,115.825,8.475,30,107,0.00018597098263364,80
"gsl_mu","lep",46.11,115.825,8.475,30,64,0.000661332836593403,81
"gsl_mu","lep",46.11,115.825,8.475,30,78,0.000738682722304826,82
"gsl_mu","lep",46.11,115.825,8.475,30,27,0.00122193397502285,83
"gsl_mu","lep",46.11,115.825,8.475,30,27,0.00132803325368172,84
"gsl_mu","lep",46.11,115.825,8.475,30,36,0.00104375179175194,85
"gsl_mu","lep",46.11,115.825,8.475,30,69,0.000648632433821548,86
"gsl_mu","lep",46.11,115.825,8.475,30,29,0.00107972522392628,87
"gsl_mu","lep",46.11,115.825,8.475,30,8,0.0021160779798827,88
"gsl_mu","lep",46.11,115.825,8.475,30,29,0.00126514132002343,89
"gsl_mu","lep",46.11,115.825,8.475,30,3,0.00218014254394829,90
"gsl_mu","lep",46.11,115.825,8.475,30,35,0.00112380069601634,91
"gsl_mu","lep",46.11,115.825,8.475,30,92,0.000443325952765407,92
"gsl_mu","lep",46.11,115.825,8.475,30,45,0.00103119799921384,93
"gsl_mu","lep",46.11,115.825,8.475,30,10,0.00167578249223021,94
"gsl_mu","lep",46.11,115.825,8.475,30,36,0.00101281817183062,95
"gsl_mu","lep",46.11,115.825,8.475,30,9,0.00200116336704029,96
"gsl_mu","lep",46.11,115.825,8.475,30,46,0.000814502124274131,97
"gsl_mu","lep",46.11,115.825,8.475,30,37,0.00102528726985417,98
"gsl_mu","lep",46.11,115.825,8.475,30,13,0.00169350579723641,99
"gsl_mu","lep",46.11,115.825,8.475,30,20,0.00147852921659123,100
"gsl_mu","plant",60.26,156.35,5.85,61,95,0.000162162162162162,1
"gsl_mu","plant",60.26,156.35,5.85,61,55,0.00162331674893969,2
"gsl_mu","plant",60.26,156.35,5.85,61,100,0.000520733209970951,3
"gsl_mu","plant",60.26,156.35,5.85,61,70,0.00113201022936375,4
"gsl_mu","plant",60.26,156.35,5.85,61,40,0.00201996958521726,5
"gsl_mu","plant",60.26,156.35,5.85,61,85,0.000471810160275285,6
"gsl_mu","plant",60.26,156.35,5.85,61,78,0.000663490377683264,7
"gsl_mu","plant",60.26,156.35,5.85,61,45,0.00167951913305815,8
"gsl_mu","plant",60.26,156.35,5.85,61,53,0.00150214371355263,9
"gsl_mu","plant",60.26,156.35,5.85,61,13,0.00289670155638098,10
"gsl_mu","plant",60.26,156.35,5.85,61,50,0.00162480945278558,11
"gsl_mu","plant",60.26,156.35,5.85,61,53,0.00137124423853688,12
"gsl_mu","plant",60.26,156.35,5.85,61,34,0.00197150237406629,13
"gsl_mu","plant",60.26,156.35,5.85,61,62,0.00158922378703525,14
"gsl_mu","plant",60.26,156.35,5.85,61,28,0.00231051757228228,15
"gsl_mu","plant",60.26,156.35,5.85,61,53,0.00153011342914757,16
"gsl_mu","plant",60.26,156.35,5.85,61,49,0.00179922735598492,17
"gsl_mu","plant",60.26,156.35,5.85,61,81,0.000322715314627079,18
"gsl_mu","plant",60.26,156.35,5.85,61,71,0.00112999300424647,19
"gsl_mu","plant",60.26,156.35,5.85,61,75,0.00103821910577366,20
"gsl_mu","plant",60.26,156.35,5.85,61,92,0.000482612722508358,21
"gsl_mu","plant",60.26,156.35,5.85,61,9,0.00326146494741696,22
"gsl_mu","plant",60.26,156.35,5.85,61,42,0.00183927436343807,23
"gsl_mu","plant",60.26,156.35,5.85,61,3,0.00398744098335991,24
"gsl_mu","plant",60.26,156.35,5.85,61,31,0.00211927746042633,25
"gsl_mu","plant",60.26,156.35,5.85,61,68,0.00132093871901497,26
"gsl_mu","plant",60.26,156.35,5.85,61,213,-0.000366981934474195,27
"gsl_mu","plant",60.26,156.35,5.85,61,92,0.00034720695970696,28
"gsl_mu","plant",60.26,156.35,5.85,61,100,0.000621602553471856,29
"gsl_mu","plant",60.26,156.35,5.85,61,58,0.00162387383225406,30
"gsl_mu","plant",60.26,156.35,5.85,61,36,0.00163528016531113,31
"gsl_mu","plant",60.26,156.35,5.85,61,89,0.000911168193444855,32
"gsl_mu","plant",60.26,156.35,5.85,61,16,0.00230053312992917,33
"gsl_mu","plant",60.26,156.35,5.85,61,109,0.000235140403659949,34
"gsl_mu","plant",60.26,156.35,5.85,61,49,0.00153414428511685,35
"gsl_mu","plant",60.26,156.35,5.85,61,22,0.00225526351460004,36
"gsl_mu","plant",60.26,156.35,5.85,61,59,0.00178893958708949,37
"gsl_mu","plant",60.26,156.35,5.85,61,69,0.000638130423234787,38
"gsl_mu","plant",60.26,156.35,5.85,61,28,0.00278813595493797,39
"gsl_mu","plant",60.26,156.35,5.85,61,77,0.000411857015533486,40
"gsl_mu","plant",60.26,156.35,5.85,61,53,0.0014671467200879,41
"gsl_mu","plant",60.26,156.35,5.85,61,3,0.00350007514355362,42
"gsl_mu","plant",60.26,156.35,5.85,61,26,0.00219169516452597,43
"gsl_mu","plant",60.26,156.35,5.85,61,114,0,44
"gsl_mu","plant",60.26,156.35,5.85,61,75,0.000368210549258936,45
"gsl_mu","plant",60.26,156.35,5.85,61,103,0.000554904971696892,46
"gsl_mu","plant",60.26,156.35,5.85,61,97,0.000503581511840653,47
"gsl_mu","plant",60.26,156.35,5.85,61,27,0.00240754779085497,48
"gsl_mu","plant",60.26,156.35,5.85,61,3,0.00411211604507807,49
"gsl_mu","plant",60.26,156.35,5.85,61,65,0.00127670511638265,50
"gsl_mu","plant",60.26,156.35,5.85,61,35,0.00200989602596014,51
"gsl_mu","plant",60.26,156.35,5.85,61,25,0.00246889083082157,52
"gsl_mu","plant",60.26,156.35,5.85,61,30,0.00222515775542289,53
"gsl_mu","plant",60.26,156.35,5.85,61,49,0.00167640957613868,54
"gsl_mu","plant",60.26,156.35,5.85,61,41,0.00199661387144659,55
"gsl_mu","plant",60.26,156.35,5.85,61,71,0.000495475048106627,56
"gsl_mu","plant",60.26,156.35,5.85,61,75,0.00106532104676316,57
"gsl_mu","plant",60.26,156.35,5.85,61,42,0.00202572971717709,58
"gsl_mu","plant",60.26,156.35,5.85,61,67,0.00120465118264466,59
"gsl_mu","plant",60.26,156.35,5.85,61,182,-3.81154499151104e-05,60
"gsl_mu","plant",60.26,156.35,5.85,61,41,0.00216531080630712,61
"gsl_mu","plant",60.26,156.35,5.85,61,60,0.00132576210646981,62
"gsl_mu","plant",60.26,156.35,5.85,61,25,0.00280264828361915,63
"gsl_mu","plant",60.26,156.35,5.85,61,76,0.000867967670148198,64
"gsl_mu","plant",60.26,156.35,5.85,61,23,0.00270034549784026,65
"gsl_mu","plant",60.26,156.35,5.85,61,34,0.00217232181756436,66
"gsl_mu","plant",60.26,156.35,5.85,61,18,0.00267132576288312,67
"gsl_mu","plant",60.26,156.35,5.85,61,105,0.000130891649463756,68
"gsl_mu","plant",60.26,156.35,5.85,61,122,0.000131213091081512,69
"gsl_mu","plant",60.26,156.35,5.85,61,119,4.39465564465564e-05,70
"gsl_mu","plant",60.26,156.35,5.85,61,46,0.0018332916307412,71
"gsl_mu","plant",60.26,156.35,5.85,61,62,0.00132169944645589,72
"gsl_mu","plant",60.26,156.35,5.85,61,66,0.00131953178878052,73
"gsl_mu","plant",60.26,156.35,5.85,61,65,0.000596772233614339,74
"gsl_mu","plant",60.26,156.35,5.85,61,21,0.00301792230141111,75
"gsl_mu","plant",60.26,156.35,5.85,61,75,0.000981659639209824,76
"gsl_mu","plant",60.26,156.35,5.85,61,58,0.00130935388342904,77
"gsl_mu","plant",60.26,156.35,5.85,61,49,0.00165776620942409,78
"gsl_mu","plant",60.26,156.35,5.85,61,22,0.00283007795312256,79
"gsl_mu","plant",60.26,156.35,5.85,61,35,0.00230901897026323,80
"gsl_mu","plant",60.26,156.35,5.85,61,16,0.00301558566850825,81
"gsl_mu","plant",60.26,156.35,5.85,61,19,0.00378114739330396,82
"gsl_mu","plant",60.26,156.35,5.85,61,107,7.40737361942296e-05,83
"gsl_mu","plant",60.26,156.35,5.85,61,86,0.00042347455935578,84
"gsl_mu","plant",60.26,156.35,5.85,61,67,0.00153858557105461,85
"gsl_mu","plant",60.26,156.35,5.85,61,69,0.0010439901572679,86
"gsl_mu","plant",60.26,156.35,5.85,61,54,0.00142392514619619,87
"gsl_mu","plant",60.26,156.35,5.85,61,28,0.00274309035081955,88
"gsl_mu","plant",60.26,156.35,5.85,61,128,0.000144243586181947,89
"gsl_mu","plant",60.26,156.35,5.85,61,79,0.00104206059243373,90
"gsl_mu","plant",60.26,156.35,5.85,61,190,-0.00012295299555736,91
"gsl_mu","plant",60.26,156.35,5.85,61,64,0.00110804372114402,92
"gsl_mu","plant",60.26,156.35,5.85,61,22,0.00279216249204901,93
"gsl_mu","plant",60.26,156.35,5.85,61,117,1.32068808189851e-05,94
"gsl_mu","plant",60.26,156.35,5.85,61,39,0.00159666462432242,95
"gsl_mu","plant",60.26,156.35,5.85,61,49,0.0017258212286538,96
"gsl_mu","plant",60.26,156.35,5.85,61,13,0.00359503858877673,97
"gsl_mu","plant",60.26,156.35,5.85,61,62,0.0014935877546435,98
"gsl_mu","plant",60.26,156.35,5.85,61,40,0.00172056069336242,99
"gsl_mu","plant",60.26,156.35,5.85,61,20,0.00317957405926182,100
"gsl_sig","lep",110.46,230.575,30.75,108,223,-7.52904962757384e-05,1
"gsl_sig","lep",110.46,230.575,30.75,108,80,0.000552725548071306,2
"gsl_sig","lep",110.46,230.575,30.75,108,51,0.000719888028587958,3
"gsl_sig","lep",110.46,230.575,30.75,108,233,-0.000314037201779195,4
"gsl_sig","lep",110.46,230.575,30.75,108,82,0.000488298096497401,5
"gsl_sig","lep",110.46,230.575,30.75,108,214,-7.83919416786667e-05,6
"gsl_sig","lep",110.46,230.575,30.75,108,121,0.000149225188739467,7
"gsl_sig","lep",110.46,230.575,30.75,108,98,0.000400783309350301,8
"gsl_sig","lep",110.46,230.575,30.75,108,96,0.00033784295413806,9
"gsl_sig","lep",110.46,230.575,30.75,108,133,0.000140349471245445,10
"gsl_sig","lep",110.46,230.575,30.75,108,121,0.000119372656491616,11
"gsl_sig","lep",110.46,230.575,30.75,108,232,-0.000196451859554155,12
"gsl_sig","lep",110.46,230.575,30.75,108,46,0.00106624878373516,13
"gsl_sig","lep",110.46,230.575,30.75,108,112,0.000221879481340167,14
"gsl_sig","lep",110.46,230.575,30.75,108,23,0.00138607238228961,15
"gsl_sig","lep",110.46,230.575,30.75,108,111,0.000376500639468401,16
"gsl_sig","lep",110.46,230.575,30.75,108,156,2.53479616236191e-05,17
"gsl_sig","lep",110.46,230.575,30.75,108,86,0.000514912157521571,18
"gsl_sig","lep",110.46,230.575,30.75,108,214,-7.78029377342209e-05,19
"gsl_sig","lep",110.46,230.575,30.75,108,89,0.000428002838920735,20
"gsl_sig","lep",110.46,230.575,30.75,108,75,0.00066081244251273,21
"gsl_sig","lep",110.46,230.575,30.75,108,89,0.00048113408706198,22
"gsl_sig","lep",110.46,230.575,30.75,108,221,-0.000145433708451628,23
"gsl_sig","lep",110.46,230.575,30.75,108,224,-0.000132749223590675,24
"gsl_sig","lep",110.46,230.575,30.75,108,99,0.000367067444394893,25
"gsl_sig","lep",110.46,230.575,30.75,108,96,0.000396470903872315,26
"gsl_sig","lep",110.46,230.575,30.75,108,146,7.6271321905338e-05,27
"gsl_sig","lep",110.46,230.575,30.75,108,212,-7.33450033309223e-05,28
"gsl_sig","lep",110.46,230.575,30.75,108,70,0.000629629276802899,29
"gsl_sig","lep",110.46,230.575,30.75,108,107,0.000270096604701146,30
"gsl_sig","lep",110.46,230.575,30.75,108,78,0.000472785985102536,31
"gsl_sig","lep",110.46,230.575,30.75,108,228,-0.000272511139043779,32
"gsl_sig","lep",110.46,230.575,30.75,108,87,0.000468452623264871,33
"gsl_sig","lep",110.46,230.575,30.75,108,102,0.000453881634543311,34
"gsl_sig","lep",110.46,230.575,30.75,108,236,-0.000223609672492604,35
