"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"Layer_1.4_mu41","lep",130.9,239.05,55,128,125,0.000198036969674802,38
"Layer_1.4_mu41","lep",130.9,239.05,55,128,118,0.000224580430468483,39
"Layer_1.4_mu41","lep",130.9,239.05,55,128,55,0.000975919350269045,40
"Layer_1.4_mu41","lep",130.9,239.05,55,128,67,0.000778243234459972,41
"Layer_1.4_mu41","lep",130.9,239.05,55,128,100,0.000482824645617334,42
"Layer_1.4_mu41","lep",130.9,239.05,55,128,132,9.07819366561504e-05,43
"Layer_1.4_mu41","lep",130.9,239.05,55,128,93,0.000494454168993721,44
"Layer_1.4_mu41","lep",130.9,239.05,55,128,57,0.000853118277491401,45
"Layer_1.4_mu41","lep",130.9,239.05,55,128,87,0.000680528445611107,46
"Layer_1.4_mu41","lep",130.9,239.05,55,128,105,0.000351051533082307,47
"Layer_1.4_mu41","lep",130.9,239.05,55,128,230,-7.065954610724e-05,48
"Layer_1.4_mu41","lep",130.9,239.05,55,128,157,7.74678774207858e-05,49
"Layer_1.4_mu41","lep",130.9,239.05,55,128,156,7.12546822417957e-05,50
"Layer_1.4_mu41","lep",130.9,239.05,55,128,125,0.000109700317457539,51
"Layer_1.4_mu41","lep",130.9,239.05,55,128,122,0.000158448152211128,52
"Layer_1.4_mu41","lep",130.9,239.05,55,128,68,0.000873066215598677,53
"Layer_1.4_mu41","lep",130.9,239.05,55,128,100,0.00041250952727845,54
"Layer_1.4_mu41","lep",130.9,239.05,55,128,132,9.12157296813524e-05,55
"Layer_1.4_mu41","lep",130.9,239.05,55,128,79,0.000586255497597206,56
"Layer_1.4_mu41","lep",130.9,239.05,55,128,236,-0.00012473030139296,57
"Layer_1.4_mu41","lep",130.9,239.05,55,128,219,-2.38138676074742e-05,58
"Layer_1.4_mu41","lep",130.9,239.05,55,128,117,0.000256255403326563,59
"Layer_1.4_mu41","lep",130.9,239.05,55,128,121,0.000275692962107332,60
"Layer_1.4_mu41","lep",130.9,239.05,55,128,110,0.000337940380031866,61
"Layer_1.4_mu41","lep",130.9,239.05,55,128,218,-1.74237329286744e-05,62
"Layer_1.4_mu41","lep",130.9,239.05,55,128,159,3.37670511720284e-05,63
"Layer_1.4_mu41","lep",130.9,239.05,55,128,125,0.000314928276120933,64
"Layer_1.4_mu41","lep",130.9,239.05,55,128,241,-0.0004369948069955,65
"Layer_1.4_mu41","lep",130.9,239.05,55,128,52,0.00103750227867757,66
"Layer_1.4_mu41","lep",130.9,239.05,55,128,121,0.000256338850917672,67
"Layer_1.4_mu41","lep",130.9,239.05,55,128,78,0.000576951059765411,68
"Layer_1.4_mu41","lep",130.9,239.05,55,128,141,0.000122315501929964,69
"Layer_1.4_mu41","lep",130.9,239.05,55,128,122,0.000243679700205171,70
"Layer_1.4_mu41","lep",130.9,239.05,55,128,131,0.000153046754796272,71
"Layer_1.4_mu41","lep",130.9,239.05,55,128,80,0.000729213475775014,72
"Layer_1.4_mu41","lep",130.9,239.05,55,128,119,0.000287501919716428,73
"Layer_1.4_mu41","lep",130.9,239.05,55,128,121,0.000268594339445728,74
"Layer_1.4_mu41","lep",130.9,239.05,55,128,121,0.000140252042459773,75
"Layer_1.4_mu41","lep",130.9,239.05,55,128,217,-2.64284533004847e-05,76
"Layer_1.4_mu41","lep",130.9,239.05,55,128,62,0.000891506114547988,77
"Layer_1.4_mu41","lep",130.9,239.05,55,128,126,0.000263991063081129,78
"Layer_1.4_mu41","lep",130.9,239.05,55,128,55,0.000923041739345985,79
"Layer_1.4_mu41","lep",130.9,239.05,55,128,238,-0.000103122545703918,80
"Layer_1.4_mu41","lep",130.9,239.05,55,128,241,-0.000162340399534254,81
"Layer_1.4_mu41","lep",130.9,239.05,55,128,76,0.000784916562375052,82
"Layer_1.4_mu41","lep",130.9,239.05,55,128,124,0.000295088001166007,83
"Layer_1.4_mu41","lep",130.9,239.05,55,128,149,3.83887861355406e-05,84
"Layer_1.4_mu41","lep",130.9,239.05,55,128,70,0.000702133100221217,85
"Layer_1.4_mu41","lep",130.9,239.05,55,128,210,-2.20502042238718e-05,86
"Layer_1.4_mu41","lep",130.9,239.05,55,128,105,0.000489293748592038,87
"Layer_1.4_mu41","lep",130.9,239.05,55,128,47,0.000840202748444778,88
"Layer_1.4_mu41","lep",130.9,239.05,55,128,111,0.000487873013738549,89
"Layer_1.4_mu41","lep",130.9,239.05,55,128,94,0.000503032292335509,90
"Layer_1.4_mu41","lep",130.9,239.05,55,128,227,-4.26196079862653e-05,91
"Layer_1.4_mu41","lep",130.9,239.05,55,128,98,0.000386235431218322,92
"Layer_1.4_mu41","lep",130.9,239.05,55,128,100,0.000365713091680544,93
"Layer_1.4_mu41","lep",130.9,239.05,55,128,142,6.41323074890941e-05,94
"Layer_1.4_mu41","lep",130.9,239.05,55,128,75,0.00075459045892359,95
"Layer_1.4_mu41","lep",130.9,239.05,55,128,222,-5.86958936876593e-05,96
"Layer_1.4_mu41","lep",130.9,239.05,55,128,139,5.66225189621231e-05,97
"Layer_1.4_mu41","lep",130.9,239.05,55,128,234,-7.87160209012767e-05,98
"Layer_1.4_mu41","lep",130.9,239.05,55,128,95,0.000473240278430905,99
"Layer_1.4_mu41","lep",130.9,239.05,55,128,126,0.000231383973833591,100
"Layer_1.4_mu41","plant",134.16,204,65.85,131,200,-0.00011616730949586,1
"Layer_1.4_mu41","plant",134.16,204,65.85,131,124,0.000106837606837607,2
"Layer_1.4_mu41","plant",134.16,204,65.85,131,131,4.51127819548872e-06,3
"Layer_1.4_mu41","plant",134.16,204,65.85,131,207,-0.000285723060723061,4
"Layer_1.4_mu41","plant",134.16,204,65.85,131,125,1.95488721804511e-05,5
"Layer_1.4_mu41","plant",134.16,204,65.85,131,119,0.000153268155899735,6
"Layer_1.4_mu41","plant",134.16,204,65.85,131,132,0,7
"Layer_1.4_mu41","plant",134.16,204,65.85,131,75,0.000281944444444444,8
"Layer_1.4_mu41","plant",134.16,204,65.85,131,172,-5.40540540540541e-05,9
"Layer_1.4_mu41","plant",134.16,204,65.85,131,115,5.73220279102632e-05,10
"Layer_1.4_mu41","plant",134.16,204,65.85,131,93,0.000168253968253968,11
"Layer_1.4_mu41","plant",134.16,204,65.85,131,128,0,12
"Layer_1.4_mu41","plant",134.16,204,65.85,131,125,0,13
"Layer_1.4_mu41","plant",134.16,204,65.85,131,110,0.000325744758577198,14
"Layer_1.4_mu41","plant",134.16,204,65.85,131,140,0,15
"Layer_1.4_mu41","plant",134.16,204,65.85,131,104,0.000330495156810946,16
"Layer_1.4_mu41","plant",134.16,204,65.85,131,117,3.84615384615386e-06,17
"Layer_1.4_mu41","plant",134.16,204,65.85,131,114,0.000125,18
"Layer_1.4_mu41","plant",134.16,204,65.85,131,183,-4.86162959847171e-05,19
"Layer_1.4_mu41","plant",134.16,204,65.85,131,86,0.000695940433440433,20
"Layer_1.4_mu41","plant",134.16,204,65.85,131,94,0.000273542572179588,21
"Layer_1.4_mu41","plant",134.16,204,65.85,131,126,8.50803630668465e-05,22
"Layer_1.4_mu41","plant",134.16,204,65.85,131,174,-4.48948712106607e-05,23
"Layer_1.4_mu41","plant",134.16,204,65.85,131,186,-2.88439700204406e-05,24
"Layer_1.4_mu41","plant",134.16,204,65.85,131,188,-0.000111111111111111,25
"Layer_1.4_mu41","plant",134.16,204,65.85,131,120,0.000151081581376832,26
"Layer_1.4_mu41","plant",134.16,204,65.85,131,193,-6.46601146601147e-05,27
"Layer_1.4_mu41","plant",134.16,204,65.85,131,63,0.000325482625482625,28
"Layer_1.4_mu41","plant",134.16,204,65.85,131,125,0,29
"Layer_1.4_mu41","plant",134.16,204,65.85,131,111,0.000178801843317972,30
"Layer_1.4_mu41","plant",134.16,204,65.85,131,25,0.00209910131256858,31
"Layer_1.4_mu41","plant",134.16,204,65.85,131,90,0.000158119658119658,32
"Layer_1.4_mu41","plant",134.16,204,65.85,131,176,-1.31118881118881e-05,33
"Layer_1.4_mu41","plant",134.16,204,65.85,131,112,0.000331216434157611,34
"Layer_1.4_mu41","plant",134.16,204,65.85,131,195,-7.50187546886722e-05,35
"Layer_1.4_mu41","plant",134.16,204,65.85,131,179,-5.26315789473684e-05,36
"Layer_1.4_mu41","plant",134.16,204,65.85,131,122,0.000108431377703824,37
"Layer_1.4_mu41","plant",134.16,204,65.85,131,114,6.06060606060606e-05,38
"Layer_1.4_mu41","plant",134.16,204,65.85,131,194,-0.000214903255499231,39
"Layer_1.4_mu41","plant",134.16,204,65.85,131,199,-0.000180555555555556,40
"Layer_1.4_mu41","plant",134.16,204,65.85,131,115,0.000136217948717949,41
"Layer_1.4_mu41","plant",134.16,204,65.85,131,167,-5.88235294117647e-05,42
"Layer_1.4_mu41","plant",134.16,204,65.85,131,104,0.000155263157894737,43
"Layer_1.4_mu41","plant",134.16,204,65.85,131,69,0.000205128205128205,44
"Layer_1.4_mu41","plant",134.16,204,65.85,131,72,0.000398034398034398,45
"Layer_1.4_mu41","plant",134.16,204,65.85,131,79,0.000213675213675214,46
"Layer_1.4_mu41","plant",134.16,204,65.85,131,141,0,47
"Layer_1.4_mu41","plant",134.16,204,65.85,131,114,0.000224906015037594,48
"Layer_1.4_mu41","plant",134.16,204,65.85,131,193,-5.71428571428571e-05,49
"Layer_1.4_mu41","plant",134.16,204,65.85,131,127,0,50
"Layer_1.4_mu41","plant",134.16,204,65.85,131,125,5.73057955061351e-05,51
"Layer_1.4_mu41","plant",134.16,204,65.85,131,117,0.000245122182439036,52
"Layer_1.4_mu41","plant",134.16,204,65.85,131,91,9.75609756097561e-05,53
"Layer_1.4_mu41","plant",134.16,204,65.85,131,83,0.000111455108359133,54
"Layer_1.4_mu41","plant",134.16,204,65.85,131,196,-0.000359515237564018,55
"Layer_1.4_mu41","plant",134.16,204,65.85,131,103,0.000408559889639744,56
"Layer_1.4_mu41","plant",134.16,204,65.85,131,192,-5.12820512820513e-05,57
"Layer_1.4_mu41","plant",134.16,204,65.85,131,141,0,58
"Layer_1.4_mu41","plant",134.16,204,65.85,131,171,-5.82750582750582e-06,59
"Layer_1.4_mu41","plant",134.16,204,65.85,131,112,4.11764705882353e-05,60
"Layer_1.4_mu41","plant",134.16,204,65.85,131,114,0.000285579126755597,61
"Layer_1.4_mu41","plant",134.16,204,65.85,131,150,0,62
"Layer_1.4_mu41","plant",134.16,204,65.85,131,121,3.08880308880308e-06,63
"Layer_1.4_mu41","plant",134.16,204,65.85,131,203,-0.000381954887218045,64
"Layer_1.4_mu41","plant",134.16,204,65.85,131,186,-5.55555555555556e-05,65
"Layer_1.4_mu41","plant",134.16,204,65.85,131,198,-0.00021741107991108,66
"Layer_1.4_mu41","plant",134.16,204,65.85,131,130,0,67
"Layer_1.4_mu41","plant",134.16,204,65.85,131,113,0.000158730158730159,68
"Layer_1.4_mu41","plant",134.16,204,65.85,131,74,0.000218444689032924,69
"Layer_1.4_mu41","plant",134.16,204,65.85,131,108,0.000122912307024124,70
"Layer_1.4_mu41","plant",134.16,204,65.85,131,122,0,71
"Layer_1.4_mu41","plant",134.16,204,65.85,131,107,0.000436510912826702,72
"Layer_1.4_mu41","plant",134.16,204,65.85,131,183,-5.26315789473684e-05,73
"Layer_1.4_mu41","plant",134.16,204,65.85,131,198,-6.52266673787477e-05,74
"Layer_1.4_mu41","plant",134.16,204,65.85,131,204,-0.000364486545041694,75
"Layer_1.4_mu41","plant",134.16,204,65.85,131,154,0,76
"Layer_1.4_mu41","plant",134.16,204,65.85,131,200,-0.000303182681231462,77
"Layer_1.4_mu41","plant",134.16,204,65.85,131,90,0.000116554054054054,78
"Layer_1.4_mu41","plant",134.16,204,65.85,131,114,6.25e-05,79
"Layer_1.4_mu41","plant",134.16,204,65.85,131,96,5.37836147592245e-05,80
"Layer_1.4_mu41","plant",134.16,204,65.85,131,179,-0.000116239953331605,81
"Layer_1.4_mu41","plant",134.16,204,65.85,131,126,0,82
"Layer_1.4_mu41","plant",134.16,204,65.85,131,59,0.000478466386554622,83
"Layer_1.4_mu41","plant",134.16,204,65.85,131,190,-9.32400932400933e-06,84
"Layer_1.4_mu41","plant",134.16,204,65.85,131,204,-0.000176470588235294,85
"Layer_1.4_mu41","plant",134.16,204,65.85,131,103,0.000113782051282051,86
"Layer_1.4_mu41","plant",134.16,204,65.85,131,120,0,87
"Layer_1.4_mu41","plant",134.16,204,65.85,131,130,9.16373327128476e-05,88
"Layer_1.4_mu41","plant",134.16,204,65.85,131,108,6.66666666666667e-05,89
"Layer_1.4_mu41","plant",134.16,204,65.85,131,71,0.00053382872895068,90
"Layer_1.4_mu41","plant",134.16,204,65.85,131,86,0.000129032258064516,91
"Layer_1.4_mu41","plant",134.16,204,65.85,131,121,0.000131262098335269,92
"Layer_1.4_mu41","plant",134.16,204,65.85,131,111,3.26797385620915e-06,93
"Layer_1.4_mu41","plant",134.16,204,65.85,131,197,-0.000108108108108108,94
"Layer_1.4_mu41","plant",134.16,204,65.85,131,186,-6.06060606060606e-05,95
"Layer_1.4_mu41","plant",134.16,204,65.85,131,79,0.000172494172494172,96
"Layer_1.4_mu41","plant",134.16,204,65.85,131,97,0.000114285714285714,97
"Layer_1.4_mu41","plant",134.16,204,65.85,131,212,-0.000395488721804511,98
"Layer_1.4_mu41","plant",134.16,204,65.85,131,142,2.09174753037853e-05,99
"Layer_1.4_mu41","plant",134.16,204,65.85,131,132,9.27948778666973e-05,100
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,156,1.36054421768707e-05,1
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,218,-3.04993084558714e-05,2
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,154,2.9417528552829e-05,3
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,161,2.34552164627353e-05,4
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,154,5.47913589484808e-05,5
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,212,-3.91797698501087e-05,6
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,153,6.54546325674266e-05,7
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,207,-1.25195450964381e-05,8
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,151,0.000109524526732228,9
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,149,6.76523114424916e-05,10
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,138,9.81569591864099e-05,11
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,206,-9.88439079308665e-06,12
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,163,1.51383926975145e-05,13
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,222,-6.92047659248187e-05,14
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,190,-1.90718582610002e-06,15
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,231,-0.000106837001913129,16
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,233,-7.99412709433984e-05,17
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,166,2.6231663165788e-05,18
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,226,-6.70732601576125e-05,19
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,223,-2.79706883155159e-05,20
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,147,6.6158158422798e-05,21
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,207,-2.45084589357058e-05,22
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,148,5.27905419952695e-05,23
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,145,5.31449567206076e-05,24
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,218,-2.79231347664121e-05,25
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,170,1.14299315623819e-05,26
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,162,2.58281927513183e-05,27
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,133,0.0001358519467966,28
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,218,-4.08011026085863e-05,29
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,172,2.61963844936735e-05,30
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,152,6.80849390370972e-05,31
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,229,-7.31413302727855e-05,32
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,225,-5.31332376495758e-05,33
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,227,-5.12172155796018e-05,34
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,154,5.49403377445029e-05,35
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,164,2.88366555992024e-05,36
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,219,-4.09747061696685e-05,37
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,217,-4.11111358082261e-05,38
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,151,6.67981039727274e-05,39
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,241,-0.000204253491137822,40
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,146,0.000113485351682783,41
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,201,-2.12590930554318e-06,42
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,226,-4.25476881669872e-05,43
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,186,7.62438943664944e-07,44
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,151,0.00010790679286195,45
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,195,-3.0867770189451e-07,46
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,158,2.67407676795004e-05,47
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,220,-4.27853244551444e-05,48
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,238,-0.00010786219466638,49
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,137,0.000130854193842757,50
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,230,-0.000106168070904913,51
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,224,-7.71347460548798e-05,52
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,224,-3.30935916748106e-05,53
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,164,1.31951646198343e-05,54
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,220,-4.13591859965549e-05,55
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,222,-5.32807713402353e-05,56
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,226,-7.06486150047801e-05,57
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,165,2.55987400905802e-05,58
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,143,0.000100159684267985,59
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,154,5.28796735570417e-05,60
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,211,-3.72158967785529e-05,61
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,229,-4.39284041293475e-05,62
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,233,-9.22628667824931e-05,63
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,171,2.6355698644469e-05,64
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,149,4.09439597081578e-05,65
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,180,1.1067924855916e-06,66
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,149,6.59387923973932e-05,67
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,169,1.33743467965166e-05,68
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,171,2.64772076821875e-05,69
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,217,-5.03419969880064e-05,70
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,167,2.57522599125582e-05,71
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,173,1.477109121582e-05,72
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,205,-1.33854072231521e-06,73
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,215,-3.66499236010976e-05,74
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,228,-6.67754711765715e-05,75
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,151,3.75757214728641e-05,76
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,209,-2.25074233048177e-05,77
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,233,-8.10898666362691e-05,78
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,221,-4.1127343137737e-05,79
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,224,-6.60645330945772e-05,80
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,155,2.72992820262405e-05,81
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,229,-5.49035939774702e-05,82
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,193,-8.76899286754567e-06,83
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,213,-1.41855483250887e-05,84
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,154,2.62586300322149e-05,85
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,164,3.85053614840957e-05,86
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,155,6.65702074959294e-05,87
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,198,-1.97929321111561e-05,88
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,170,4.18349709203859e-05,89
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,147,3.82996741302918e-05,90
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,172,1.5043290464752e-05,91
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,222,-4.06892070706044e-05,92
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,155,3.7943688722846e-05,93
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,148,2.63203463203463e-05,94
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,193,-3.43881028938386e-06,95
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,240,-0.000174023882973652,96
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,230,-8.11857938857633e-05,97
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,230,-5.31708665806278e-05,98
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,205,-2.39968336553862e-05,99
"Layer_1.4_mu42","lep",188.94,235.625,140.375,200,174,9.7357008735477e-06,100
"Layer_1.4_mu43","lep",175.7,237,117.9,167,120,0.000114242042835025,1
"Layer_1.4_mu43","lep",175.7,237,117.9,167,239,-0.000195269805958971,2
"Layer_1.4_mu43","lep",175.7,237,117.9,167,137,0.000115806198897477,3
"Layer_1.4_mu43","lep",175.7,237,117.9,167,130,0.000165517155282677,4
"Layer_1.4_mu43","lep",175.7,237,117.9,167,221,-6.46479868697719e-05,5
"Layer_1.4_mu43","lep",175.7,237,117.9,167,150,5.03650695174256e-05,6
"Layer_1.4_mu43","lep",175.7,237,117.9,167,162,1.75662653154449e-05,7
"Layer_1.4_mu43","lep",175.7,237,117.9,167,219,-3.05841130176568e-05,8
"Layer_1.4_mu43","lep",175.7,237,117.9,167,230,-5.38686521555375e-05,9
"Layer_1.4_mu43","lep",175.7,237,117.9,167,164,1.53860850294891e-05,10
"Layer_1.4_mu43","lep",175.7,237,117.9,167,151,5.38638701463509e-05,11
"Layer_1.4_mu43","lep",175.7,237,117.9,167,224,-2.69805598856093e-05,12
"Layer_1.4_mu43","lep",175.7,237,117.9,167,129,0.000223976451841774,13
"Layer_1.4_mu43","lep",175.7,237,117.9,167,233,-0.000145342606152234,14
"Layer_1.4_mu43","lep",175.7,237,117.9,167,233,-0.000106517962430156,15
"Layer_1.4_mu43","lep",175.7,237,117.9,167,236,-0.000133459481191849,16
"Layer_1.4_mu43","lep",175.7,237,117.9,167,163,1.49241948300502e-05,17
"Layer_1.4_mu43","lep",175.7,237,117.9,167,137,0.000143344006698852,18
"Layer_1.4_mu43","lep",175.7,237,117.9,167,216,-3.55152411571528e-05,19
"Layer_1.4_mu43","lep",175.7,237,117.9,167,115,0.000320597930947862,20
"Layer_1.4_mu43","lep",175.7,237,117.9,167,141,9.69151263457933e-05,21
"Layer_1.4_mu43","lep",175.7,237,117.9,167,234,-0.000137215286454831,22
"Layer_1.4_mu43","lep",175.7,237,117.9,167,215,-2.4007805061503e-05,23
"Layer_1.4_mu43","lep",175.7,237,117.9,167,151,3.37627571995913e-05,24
"Layer_1.4_mu43","lep",175.7,237,117.9,167,204,-1.25126074536859e-05,25
"Layer_1.4_mu43","lep",175.7,237,117.9,167,105,0.000322874818258662,26
