"varName","taxon","meanRank","upprRank","lowrRank","taxMin","rnk","MeanDecreaseAccuracy","foldrep"
"gdgfgd10_mu","plant",19.64,55,3,10,9,0.00423979856798839,16
"gdgfgd10_mu","plant",19.64,55,3,10,46,0.00168301735006979,17
"gdgfgd10_mu","plant",19.64,55,3,10,9,0.00328291328220416,18
"gdgfgd10_mu","plant",19.64,55,3,10,32,0.00201504721951477,19
"gdgfgd10_mu","plant",19.64,55,3,10,12,0.00408712242762665,20
"gdgfgd10_mu","plant",19.64,55,3,10,42,0.00170971424916658,21
"gdgfgd10_mu","plant",19.64,55,3,10,41,0.00195348573286151,22
"gdgfgd10_mu","plant",19.64,55,3,10,29,0.00246639434770773,23
"gdgfgd10_mu","plant",19.64,55,3,10,5,0.0033205329800918,24
"gdgfgd10_mu","plant",19.64,55,3,10,7,0.0075696586466237,25
"gdgfgd10_mu","plant",19.64,55,3,10,4,0.00553707659210178,26
"gdgfgd10_mu","plant",19.64,55,3,10,10,0.0051371548774617,27
"gdgfgd10_mu","plant",19.64,55,3,10,24,0.0027267822208714,28
"gdgfgd10_mu","plant",19.64,55,3,10,17,0.00312085330912868,29
"gdgfgd10_mu","plant",19.64,55,3,10,14,0.00372591903595519,30
"gdgfgd10_mu","plant",19.64,55,3,10,44,0.00181835921499345,31
"gdgfgd10_mu","plant",19.64,55,3,10,8,0.0042666078170989,32
"gdgfgd10_mu","plant",19.64,55,3,10,9,0.00414155168196837,33
"gdgfgd10_mu","plant",19.64,55,3,10,17,0.00276887200208701,34
"gdgfgd10_mu","plant",19.64,55,3,10,35,0.0021179815248114,35
"gdgfgd10_mu","plant",19.64,55,3,10,34,0.00187187258329361,36
"gdgfgd10_mu","plant",19.64,55,3,10,7,0.00385937606229887,37
"gdgfgd10_mu","plant",19.64,55,3,10,55,0.000717021135821437,38
"gdgfgd10_mu","plant",19.64,55,3,10,7,0.00428449097854221,39
"gdgfgd10_mu","plant",19.64,55,3,10,3,0.00645908549468422,40
"gdgfgd10_mu","plant",19.64,55,3,10,17,0.0036567017169214,41
"gdgfgd10_mu","plant",19.64,55,3,10,5,0.00664927941649191,42
"gdgfgd10_mu","plant",19.64,55,3,10,9,0.0049935058527915,43
"gdgfgd10_mu","plant",19.64,55,3,10,19,0.00332817559901984,44
"gdgfgd10_mu","plant",19.64,55,3,10,19,0.00327141942397259,45
"gdgfgd10_mu","plant",19.64,55,3,10,34,0.00158599805176394,46
"gdgfgd10_mu","plant",19.64,55,3,10,25,0.0026812909118322,47
"gdgfgd10_mu","plant",19.64,55,3,10,22,0.0031486927648218,48
"gdgfgd10_mu","plant",19.64,55,3,10,11,0.00316239133872207,49
"gdgfgd10_mu","plant",19.64,55,3,10,12,0.00392924183436141,50
"gdgfgd10_mu","plant",19.64,55,3,10,9,0.00388884591620542,51
"gdgfgd10_mu","plant",19.64,55,3,10,12,0.00413730049573389,52
"gdgfgd10_mu","plant",19.64,55,3,10,11,0.00513802370135142,53
"gdgfgd10_mu","plant",19.64,55,3,10,5,0.00412496311916441,54
"gdgfgd10_mu","plant",19.64,55,3,10,8,0.00549329939120147,55
"gdgfgd10_mu","plant",19.64,55,3,10,27,0.00302885294499132,56
"gdgfgd10_mu","plant",19.64,55,3,10,20,0.00286637399614427,57
"gdgfgd10_mu","plant",19.64,55,3,10,7,0.00355424290821432,58
"gdgfgd10_mu","plant",19.64,55,3,10,40,0.00187826921682672,59
"gdgfgd10_mu","plant",19.64,55,3,10,17,0.00315713192109351,60
"gdgfgd10_mu","plant",19.64,55,3,10,13,0.00400185704055445,61
"gdgfgd10_mu","plant",19.64,55,3,10,6,0.00553205055063296,62
"gdgfgd10_mu","plant",19.64,55,3,10,17,0.00380457566690473,63
"gdgfgd10_mu","plant",19.64,55,3,10,17,0.00300781194437528,64
"gdgfgd10_mu","plant",19.64,55,3,10,3,0.00425181208630237,65
"gdgfgd10_mu","plant",19.64,55,3,10,17,0.00392057529021394,66
"gdgfgd10_mu","plant",19.64,55,3,10,14,0.00393203507731905,67
"gdgfgd10_mu","plant",19.64,55,3,10,4,0.00415764065172231,68
"gdgfgd10_mu","plant",19.64,55,3,10,48,0.00115785070785071,69
"gdgfgd10_mu","plant",19.64,55,3,10,10,0.00433450469950666,70
"gdgfgd10_mu","plant",19.64,55,3,10,22,0.00253567183841263,71
"gdgfgd10_mu","plant",19.64,55,3,10,12,0.00325852288347217,72
"gdgfgd10_mu","plant",19.64,55,3,10,10,0.00490458856821658,73
"gdgfgd10_mu","plant",19.64,55,3,10,26,0.00287262910841806,74
"gdgfgd10_mu","plant",19.64,55,3,10,11,0.00621284023484646,75
"gdgfgd10_mu","plant",19.64,55,3,10,11,0.00310599977498083,76
"gdgfgd10_mu","plant",19.64,55,3,10,5,0.00407156992191082,77
"gdgfgd10_mu","plant",19.64,55,3,10,29,0.00239479924067932,78
"gdgfgd10_mu","plant",19.64,55,3,10,19,0.00303199166464396,79
"gdgfgd10_mu","plant",19.64,55,3,10,17,0.00325385387315228,80
"gdgfgd10_mu","plant",19.64,55,3,10,4,0.00699583341541933,81
"gdgfgd10_mu","plant",19.64,55,3,10,18,0.0046432534336987,82
"gdgfgd10_mu","plant",19.64,55,3,10,22,0.00243015926725604,83
"gdgfgd10_mu","plant",19.64,55,3,10,23,0.00319355461661701,84
"gdgfgd10_mu","plant",19.64,55,3,10,20,0.00274474863478022,85
"gdgfgd10_mu","plant",19.64,55,3,10,33,0.002212823142548,86
"gdgfgd10_mu","plant",19.64,55,3,10,54,0.00168672120090935,87
"gdgfgd10_mu","plant",19.64,55,3,10,22,0.00264230111572704,88
"gdgfgd10_mu","plant",19.64,55,3,10,65,0.00121423463847399,89
"gdgfgd10_mu","plant",19.64,55,3,10,55,0.00143290797420304,90
"gdgfgd10_mu","plant",19.64,55,3,10,28,0.00229582669158096,91
"gdgfgd10_mu","plant",19.64,55,3,10,71,0.00102605317340611,92
"gdgfgd10_mu","plant",19.64,55,3,10,7,0.00384017951675262,93
"gdgfgd10_mu","plant",19.64,55,3,10,2,0.00597092838103683,94
"gdgfgd10_mu","plant",19.64,55,3,10,11,0.00343556042943827,95
"gdgfgd10_mu","plant",19.64,55,3,10,32,0.00221387096903275,96
"gdgfgd10_mu","plant",19.64,55,3,10,10,0.00389657674900347,97
"gdgfgd10_mu","plant",19.64,55,3,10,28,0.00291423175114924,98
"gdgfgd10_mu","plant",19.64,55,3,10,3,0.00676251546530222,99
"gdgfgd10_mu","plant",19.64,55,3,10,5,0.00475357525726907,100
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,54,0.00109108651434251,1
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,98,0.000253186076261316,2
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,19,0.00174846371822176,3
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,20,0.00133713276895875,4
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,108,0.000166056345250289,5
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,82,0.000513479288795706,6
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,83,0.000572489661099464,7
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,43,0.0009479171609252,8
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,50,0.000993706661611879,9
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,25,0.00139275035861438,10
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,58,0.000769902194638992,11
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,100,0.000282548356996259,12
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,12,0.0014436139754626,13
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,33,0.00111432420562413,14
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,23,0.00166214298725488,15
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,13,0.00193771829712046,16
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,62,0.000993852770549939,17
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,47,0.000886760465581625,18
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,75,0.000687728429647608,19
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,46,0.0011015150712109,20
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,89,0.00060393161236725,21
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,65,0.000721054672547603,22
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,28,0.00133410117089925,23
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,61,0.000925642472233099,24
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,65,0.000770608266461126,25
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,76,0.000590091016067991,26
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,75,0.000783835478623589,27
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,45,0.000973834392345827,28
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,125,0.000158421484319724,29
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,48,0.000781627819593909,30
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,26,0.00136212370206605,31
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,26,0.00124966359015106,32
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,55,0.000853205434520089,33
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,46,0.00110245204658049,34
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,58,0.000926438674935974,35
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,64,0.000733572090161664,36
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,60,0.000911765192285468,37
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,97,0.00037702208556696,38
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,70,0.000639649118860124,39
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,94,0.000423579704561094,40
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,26,0.00116631870104395,41
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,47,0.00113195388452754,42
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,70,0.000717223334047054,43
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,37,0.00112136658940578,44
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,104,0.000406347943805646,45
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,58,0.000719045444663742,46
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,126,0.000157846672146632,47
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,34,0.00118104166456289,48
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,74,0.000590029635818765,49
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,96,0.00036851889028834,50
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,123,0.000105165949967738,51
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,46,0.00109472588974966,52
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,49,0.000883725227961695,53
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,43,0.000928798271869076,54
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,214,-0.000130479687471927,55
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,11,0.00174548605427631,56
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,105,0.000407570949488887,57
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,48,0.00106986468091514,58
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,228,-0.000199379254792625,59
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,16,0.0016502071654585,60
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,68,0.000649398807900273,61
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,119,0.000152102574307901,62
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,201,-5.57692618162458e-05,63
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,85,0.000326808880841067,64
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,81,0.000578816186767364,65
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,79,0.000599382865604622,66
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,102,0.000417136204964883,67
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,35,0.00118192038538548,68
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,59,0.000597880940634323,69
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,15,0.00153404244000084,70
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,34,0.00108803269078237,71
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,32,0.0011855679944037,72
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,99,0.000397482191242033,73
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,112,0.000218714771597987,74
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,70,0.000672225474842928,75
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,104,0.000310045474474331,76
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,35,0.00109922678422671,77
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,5,0.00206573748077325,78
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,121,0.000168967828125168,79
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,74,0.00074587867252008,80
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,26,0.00113608159191219,81
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,47,0.0011104934258348,82
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,78,0.000701670204151622,83
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,110,0.000161657137637338,84
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,23,0.00154931122376317,85
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,49,0.000909239091899717,86
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,74,0.000701346101297542,87
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,18,0.00165211841593779,88
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,49,0.00110281550678449,89
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,114,0.000270561726166375,90
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,86,0.0004661050592163,91
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,116,0.000170216501188512,92
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,73,0.000599313637150237,93
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,108,0.000308046385885139,94
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,36,0.00123909679984219,95
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,71,0.000684085294175241,96
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,79,0.000527965640715544,97
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,30,0.00124893857519468,98
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,110,0.0001907872109036,99
"gdgfgd10_sig","lep",67.58,165.374999999999,12.475,60,52,0.000846549569062067,100
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,112,3.00653594771242e-05,1
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,73,0.00096538537472909,2
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,60,0.000649751828631139,3
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,56,0.00144245898331125,4
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,36,0.00219883445443954,5
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,121,0.000249557188905157,6
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,95,0.000765297114497533,7
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,48,0.00176764427513626,8
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,82,0.00101866745156593,9
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,67,0.00148755299242115,10
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,86,0.000263682142042902,11
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,85,0.000586848830397218,12
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,100,0.00037620444072057,13
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,188,-7.55429720946962e-05,14
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,88,0.00056607445494018,15
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,92,0.000744466434566546,16
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,60,0.00130848279119152,17
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,95,0.000674857176721994,18
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,76,0.000324217618081715,19
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,102,0.000202784612277513,20
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,93,0.000313888888888889,21
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,42,0.00189846327404726,22
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,84,0.00102434512954699,23
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,85,0.000859322031977924,24
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,207,-0.000216749283661048,25
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,203,-0.000140860796909184,26
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,80,0.000506929360961619,27
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,190,-5.9035099450921e-05,28
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,46,0.000950119075970469,29
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,91,0.000693751246606759,30
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,56,0.00133380043440977,31
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,61,0.00145553722760914,32
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,203,-0.000323202920362346,33
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,61,0.000429031986531987,34
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,104,0.000598230105875038,35
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,85,0.000327150537634409,36
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,40,0.00217526674830804,37
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,186,-1.53711484593838e-05,38
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,55,0.00142731460272645,39
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,83,0.000848428750837473,40
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,108,0.000377934183854978,41
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,72,0.000616860691860692,42
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,80,0.000372087087351597,43
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,99,0.000114980201808704,44
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,63,0.000962902702077981,45
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,40,0.00119544405178443,46
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,104,0.000363347294691926,47
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,101,0.000452722264938616,48
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,55,0.00138165818407722,49
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,91,0.000555162682762794,50
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,80,0.000982695717007371,51
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,58,0.00111137127880323,52
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,103,0.000145570368910027,53
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,93,0.000804245427623528,54
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,94,0.000295087140359665,55
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,75,0.00103227376408116,56
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,208,-0.000225749637109481,57
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,95,0.000597392699321313,58
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,96,0.000417293127076658,59
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,57,0.000775013964530094,60
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,206,-0.000377877335861207,61
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,214,-0.000312468499944781,62
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,83,0.00065057335821829,63
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,100,0.000652359464251763,64
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,75,0.00114481956462768,65
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,206,-0.000185798668126254,66
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,189,-8.46982457660989e-05,67
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,120,0.000197131487003404,68
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,94,0.00028685179762766,69
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,177,-2.60383723381826e-05,70
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,97,0.000610040117495296,71
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,69,0.00120689210422558,72
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,87,0.000319530839155586,73
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,60,0.00157860358558637,74
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,64,0.000863032571172334,75
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,54,0.00162952268743589,76
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,118,0.000212211252182135,77
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,71,0.00116539907751957,78
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,72,0.00108587337047064,79
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,65,0.00125565216119786,80
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,105,0.000257603013206461,81
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,203,-0.000274818077441908,82
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,77,0.000302010250286112,83
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,48,0.00142589098548825,84
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,37,0.00208731342784386,85
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,68,0.00117355299577785,86
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,94,0.000871352832045432,87
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,82,0.000885577822569088,88
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,88,0.000782651660883193,89
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,83,0.000883909608184627,90
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,94,0.000462956756505144,91
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,88,0.000741158678952306,92
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,80,0.00107607998315566,93
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,99,0.000706379160206943,94
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,93,0.000739550997869064,95
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,38,0.00203690661943868,96
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,101,0.00056329600300025,97
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,73,0.00114590495346848,98
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,101,0.000175940631485682,99
"gdgfgd10_sig","plant",94.63,206.525,38.95,92,41,0.00188350449206547,100
"gdgfgd5_mu","lep",13.47,58.1,1,2,56,0.00106895667245135,1
"gdgfgd5_mu","lep",13.47,58.1,1,2,55,0.000721600431433034,2
"gdgfgd5_mu","lep",13.47,58.1,1,2,9,0.00236076165809878,3
"gdgfgd5_mu","lep",13.47,58.1,1,2,6,0.00186054552973718,4
"gdgfgd5_mu","lep",13.47,58.1,1,2,5,0.00475687480422264,5
"gdgfgd5_mu","lep",13.47,58.1,1,2,19,0.00158929426306103,6
"gdgfgd5_mu","lep",13.47,58.1,1,2,6,0.00232949855810562,7
"gdgfgd5_mu","lep",13.47,58.1,1,2,29,0.0011305368762155,8
"gdgfgd5_mu","lep",13.47,58.1,1,2,2,0.00245262798513244,9
"gdgfgd5_mu","lep",13.47,58.1,1,2,36,0.00123833281838828,10
"gdgfgd5_mu","lep",13.47,58.1,1,2,4,0.0021316084734101,11
"gdgfgd5_mu","lep",13.47,58.1,1,2,1,0.00280285489297234,12
"gdgfgd5_mu","lep",13.47,58.1,1,2,46,0.000920790018031021,13
"gdgfgd5_mu","lep",13.47,58.1,1,2,16,0.00158960872502416,14
"gdgfgd5_mu","lep",13.47,58.1,1,2,2,0.00398060266820669,15
"gdgfgd5_mu","lep",13.47,58.1,1,2,4,0.00286935627948343,16
"gdgfgd5_mu","lep",13.47,58.1,1,2,3,0.00300647641195739,17
"gdgfgd5_mu","lep",13.47,58.1,1,2,4,0.00216656351632318,18
"gdgfgd5_mu","lep",13.47,58.1,1,2,2,0.00265855387951001,19
"gdgfgd5_mu","lep",13.47,58.1,1,2,12,0.00208818084604746,20
"gdgfgd5_mu","lep",13.47,58.1,1,2,4,0.0023998746831532,21
"gdgfgd5_mu","lep",13.47,58.1,1,2,10,0.00213875854171776,22
"gdgfgd5_mu","lep",13.47,58.1,1,2,2,0.00319745672348284,23
"gdgfgd5_mu","lep",13.47,58.1,1,2,14,0.00187982155423182,24
"gdgfgd5_mu","lep",13.47,58.1,1,2,29,0.0013160827077008,25
"gdgfgd5_mu","lep",13.47,58.1,1,2,11,0.00224460302957462,26
"gdgfgd5_mu","lep",13.47,58.1,1,2,1,0.0024062710147187,27
"gdgfgd5_mu","lep",13.47,58.1,1,2,24,0.0013151072333493,28
"gdgfgd5_mu","lep",13.47,58.1,1,2,16,0.00147639835602586,29
"gdgfgd5_mu","lep",13.47,58.1,1,2,3,0.00239209309945791,30
