"taxon","genus","species","maryland_status","simple_status","probability_threatened","probability_secure","predicted_status"
"plants","Thaspium","barbinode","SNR","unranked",0.124,0.876,"threatened"
"plants","Zanthoxylum","americanum","S1","threat",0.124,0.876,"threatened"
"plants","Betula","lenta","SNR","unranked",0.122,0.878,"threatened"
"plants","Calystegia","spithamaea","SNR","unranked",0.122,0.878,"threatened"
"plants","Carex","hirtifolia","S3","threat",0.122,0.878,"threatened"
"plants","Delphinium","tricorne","S3","threat",0.122,0.878,"threatened"
"plants","Dryopteris","cristata","SNR","unranked",0.122,0.878,"threatened"
"plants","Elymus","villosus","SNR","threat",0.122,0.878,"threatened"
"plants","Axonopus","furcatus","S2","threat",0.12,0.88,"threatened"
"plants","Cardamine","pensylvanica","SNR","unranked",0.12,0.88,"threatened"
"plants","Erythronium","albidum","S2","threat",0.12,0.88,"threatened"
"plants","Gentiana","clausa","SNR","unranked",0.12,0.88,"threatened"
"plants","Solidago","hispida","S3","threat",0.12,0.88,"threatened"
"plants","Helianthus","strumosus","SNR","unranked",0.118,0.882,"threatened"
"plants","Lobelia","canbyi","S2","threat",0.118,0.882,"threatened"
"plants","Pyrola","elliptica","SNR","unranked",0.118,0.882,"threatened"
"plants","Symphyotrichum","novi-belgii","SNR","unranked",0.118,0.882,"threatened"
"plants","Galium","asprellum","SNR","unranked",0.116,0.884,"threatened"
"plants","Juniperus","communis","SH","threat",0.116,0.884,"threatened"
"plants","Lilium","canadense","SNR","unranked",0.116,0.884,"threatened"
"plants","Parogonum","ciliinode","S3","threat",0.116,0.884,"threatened"
"plants","Aralia","racemosa","S3","threat",0.114,0.886,"threatened"
"plants","Carex","appalachica","S1","threat",0.114,0.886,"threatened"
"plants","Carex","hirsutella","SNR","unranked",0.114,0.886,"threatened"
"plants","Fraxinus","americana","SNR","unranked",0.114,0.886,"threatened"
"plants","Pedicularis","lanceolata","S1","threat",0.114,0.886,"threatened"
"plants","Corallorhiza","trifida","S1","threat",0.112,0.888,"threatened"
"plants","Epilobium","coloratum","SNR","unranked",0.112,0.888,"threatened"
"plants","Fraxinus","nigra","S3","threat",0.112,0.888,"threatened"
"plants","Lysimachia","borealis","","unranked",0.112,0.888,"threatened"
"plants","Pycnanthemum","verticillatum","S2","threat",0.112,0.888,"threatened"
"plants","Rudbeckia","fulgida","S3","threat",0.112,0.888,"threatened"
"plants","Salix","sericea","SNR","unranked",0.112,0.888,"threatened"
"plants","Sorghastrum","elliottii","S1","threat",0.112,0.888,"threatened"
"plants","Amphicarpum","amphicarpon","S3","threat",0.11,0.89,"threatened"
"plants","Caulophyllum","giganteum","","unranked",0.11,0.89,"threatened"
"plants","Liatris","spicata","S1","threat",0.11,0.89,"threatened"
"plants","Phacelia","purshii","S3","threat",0.11,0.89,"threatened"
"plants","Solidago","rigida","S1","threat",0.11,0.89,"threatened"
"plants","Sparganium","eurycarpum","SNR","threat",0.11,0.89,"threatened"
"plants","Betula","alleghaniensis","SNR","unranked",0.108,0.892,"threatened"
"plants","Blephilia","ciliata","S3","threat",0.108,0.892,"threatened"
"plants","Carex","brunnescens","S3","threat",0.108,0.892,"threatened"
"plants","Maianthemum","stellatum","S2","threat",0.108,0.892,"threatened"
"plants","Polypodium","appalachianum","SNR","unranked",0.108,0.892,"threatened"
"plants","Solidago","patula","S3","threat",0.108,0.892,"threatened"
"plants","Agalinis","decemloba","S1","threat",0.106,0.894,"threatened"
"plants","Asclepias","purpurascens","S2","threat",0.106,0.894,"threatened"
"plants","Dendrolycopodium","dendroideum","SNR","unranked",0.106,0.894,"threatened"
"plants","Magnolia","tripetala","S3","threat",0.106,0.894,"threatened"
"plants","Nabalus","albus","","unranked",0.106,0.894,"threatened"
"plants","Pycnanthemum","virginianum","S2","threat",0.106,0.894,"threatened"
"plants","Rhynchospora","scirpoides","S2","threat",0.106,0.894,"threatened"
"plants","Rubus","hispidus","SNR","unranked",0.106,0.894,"threatened"
"plants","Scutellaria","ovata","S3","threat",0.106,0.894,"threatened"
"plants","Sorbus","americana","S3","threat",0.106,0.894,"threatened"
"plants","Larix","laricina","S1","threat",0.104,0.896,"threatened"
"plants","Lobelia","elongata","S3","threat",0.104,0.896,"threatened"
"plants","Populus","tremuloides","SNR","unranked",0.104,0.896,"threatened"
"plants","Sisyrinchium","fuscatum","S1","threat",0.104,0.896,"threatened"
"plants","Trichostema","brachiatum","S3","threat",0.104,0.896,"threatened"
"plants","Urtica","gracilis","","unranked",0.104,0.896,"threatened"
"plants","Bromus","nottowayanus","S3","threat",0.102,0.898,"threatened"
"plants","Carex","plantaginea","S1","threat",0.102,0.898,"threatened"
"plants","Claytonia","caroliniana","S3","threat",0.102,0.898,"threatened"
"plants","Fraxinus","caroliniana","S2","threat",0.102,0.898,"threatened"
"plants","Gaylussacia","dumosa","","unranked",0.102,0.898,"threatened"
"plants","Lysimachia","lanceolata","S3","threat",0.102,0.898,"threatened"
"plants","Potamogeton","perfoliatus","S3","threat",0.102,0.898,"threatened"
"plants","Viola","rostrata","S3","threat",0.102,0.898,"threatened"
"plants","Carex","argyrantha","S3","threat",0.1,0.9,"threatened"
"plants","Gonolobus","suberosus","SNR","threat",0.1,0.9,"threatened"
"plants","Sanguisorba","canadensis","S2","threat",0.1,0.9,"threatened"
"plants","Valeriana","pauciflora","S1","threat",0.1,0.9,"threatened"
"plants","Aronia","melanocarpa","SNR","unranked",0.098,0.902,"threatened"
"plants","Carex","laxiculmis","SNR","threat",0.098,0.902,"threatened"
"plants","Diervilla","lonicera","SNR","unranked",0.098,0.902,"threatened"
"plants","Dryopteris","celsa","S3","threat",0.098,0.902,"threatened"
"plants","Spiranthes","arcisepala","","unranked",0.098,0.902,"threatened"
"plants","Veronica","americana","SNR","unranked",0.098,0.902,"threatened"
"plants","Anemonastrum","canadense","SH","threat",0.096,0.904,"threatened"
"plants","Dirca","palustris","S2","threat",0.096,0.904,"threatened"
"plants","Erigeron","pulchellus","SNR","threat",0.096,0.904,"threatened"
"plants","Polygala","sanguinea","SNR","unranked",0.096,0.904,"threatened"
"plants","Polygala","verticillata","SNR","unranked",0.096,0.904,"threatened"
"plants","Salix","discolor","SH","threat",0.094,0.906,"threatened"
"plants","Sclerolepis","uniflora","S2","threat",0.094,0.906,"threatened"
"plants","Chamaelirium","luteum","S2","threat",0.092,0.908,"threatened"
"plants","Cornus","alternifolia","SNR","unranked",0.092,0.908,"threatened"
"plants","Dendrolycopodium","hickeyi","SNR","unranked",0.092,0.908,"threatened"
"plants","Nemophila","aphylla","S2","threat",0.092,0.908,"threatened"
"plants","Pyrola","americana","SNR","unranked",0.092,0.908,"threatened"
"plants","Triadenum","fraseri","","unranked",0.092,0.908,"threatened"
"plants","Trillium","flexipes","S1","threat",0.092,0.908,"threatened"
"plants","Betula","populifolia","S1","threat",0.09,0.91,"threatened"
"plants","Carex","corrugata","","unranked",0.09,0.91,"threatened"
"plants","Carex","kraliana","SNR","unranked",0.09,0.91,"threatened"
"plants","Carex","venusta","S3","threat",0.09,0.91,"threatened"
"plants","Cirsium","altissimum","SNR","unranked",0.09,0.91,"threatened"
"plants","Helonias","bullata","S2","threat",0.09,0.91,"threatened"
"plants","Iris","cristata","S1","threat",0.09,0.91,"threatened"
"plants","Oxydendrum","arboreum","S1","threat",0.09,0.91,"threatened"
"plants","Castilleja","coccinea","S1","threat",0.088,0.912,"threatened"
"plants","Hydrastis","canadensis","S2","threat",0.088,0.912,"threatened"
"plants","Mentha","canadensis","SNR","unranked",0.088,0.912,"threatened"
"plants","Abies","balsamea","S1","threat",0.086,0.914,"threatened"
"plants","Amaranthus","pumilus","S1","threat",0.086,0.914,"threatened"
"plants","Carex","careyana","S1","threat",0.086,0.914,"threatened"
"plants","Krigia","dandelion","S2","threat",0.086,0.914,"threatened"
"plants","Leersia","lenticularis","S1","threat",0.086,0.914,"threatened"
"plants","Selaginella","rupestris","SNR","unranked",0.086,0.914,"threatened"
"plants","Streptopus","lanceolatus","S1","threat",0.086,0.914,"threatened"
"plants","Cardamine","douglassii","S3","threat",0.084,0.916,"threatened"
"plants","Cirsium","muticum","S3","threat",0.084,0.916,"threatened"
"plants","Gentiana","andrewsii","S2","threat",0.084,0.916,"threatened"
"plants","Ilex","decidua","S2","threat",0.084,0.916,"threatened"
"plants","Oenothera","argillicola","S3","threat",0.084,0.916,"threatened"
"plants","Platanthera","flava","S2","threat",0.084,0.916,"threatened"
"plants","Robinia","viscosa","","unranked",0.084,0.916,"threatened"
"plants","Symphyotrichum","depauperatum","S1","threat",0.084,0.916,"threatened"
"plants","Carex","shortiana","S3","threat",0.082,0.918,"threatened"
"plants","Hasteola","suaveolens","S1","threat",0.082,0.918,"threatened"
"plants","Ranunculus","hispidus","SNR","threat",0.082,0.918,"threatened"
"plants","Trillium","cernuum","S3","threat",0.082,0.918,"threatened"
"plants","Utricularia","cornuta","S1","threat",0.082,0.918,"threatened"
"plants","Dodecatheon","meadia","S3","threat",0.08,0.92,"threatened"
"plants","Homalosorus","pycnocarpos","S2","threat",0.08,0.92,"threatened"
"plants","Juglans","cinerea","S2","threat",0.08,0.92,"threatened"
"plants","Melanthium","virginicum","S3","threat",0.08,0.92,"threatened"
"plants","Woodsia","ilvensis","S2","threat",0.08,0.92,"threatened"
"plants","Arisaema","stewardsonii","","unranked",0.078,0.922,"threatened"
"plants","Diphasiastrum","tristachyum","S3","threat",0.078,0.922,"threatened"
"plants","Houstonia","serpyllifolia","S3","threat",0.078,0.922,"threatened"
"plants","Ilex","mucronata","S3","threat",0.078,0.922,"threatened"
"plants","Moehringia","lateriflora","S1","threat",0.078,0.922,"threatened"
"plants","Spiranthes","ovalis","SNR","unranked",0.078,0.922,"threatened"
"plants","Trautvetteria","carolinensis","S3","threat",0.078,0.922,"threatened"
"plants","Chamaedaphne","calyculata","S1","threat",0.076,0.924,"threatened"
"plants","Cypripedium","parviflorum","S4","threat",0.076,0.924,"threatened"
"plants","Desmodium","nuttallii","S1","threat",0.076,0.924,"threatened"
"plants","Eriocaulon","compressum","S2","threat",0.076,0.924,"threatened"
"plants","Geum","laciniatum","S3","threat",0.076,0.924,"threatened"
"plants","Quercus","macrocarpa","S1","threat",0.076,0.924,"threatened"
"plants","Solidago","squarrosa","","unranked",0.076,0.924,"threatened"
"plants","Symphyotrichum","shortii","S3","threat",0.076,0.924,"threatened"
"plants","Calopogon","tuberosus","S1","threat",0.074,0.926,"threatened"
"plants","Drosera","rotundifolia","S3","threat",0.074,0.926,"threatened"
"plants","Heracleum","maximum","S3","threat",0.074,0.926,"threatened"
"plants","Monarda","clinopodia","S3","threat",0.074,0.926,"threatened"
"plants","Vaccinium","oxycoccos","S2","threat",0.074,0.926,"threatened"
"plants","Matelea","obliqua","S1","threat",0.072,0.928,"threatened"
"plants","Solidago","harrisii","","unranked",0.072,0.928,"threatened"
"plants","Spiranthes","ochroleuca","S1","threat",0.072,0.928,"threatened"
"plants","Anaphalis","margaritacea","S3","threat",0.07,0.93,"threatened"
"plants","Bolboschoenus","novae-angliae","S2","threat",0.07,0.93,"threatened"
"plants","Liparis","loeselii","S1","threat",0.07,0.93,"threatened"
"plants","Poa","autumnalis","SNR","unranked",0.07,0.93,"threatened"
"plants","Carex","fraseriana","S1","threat",0.068,0.932,"threatened"
"plants","Gentiana","linearis","S3","threat",0.068,0.932,"threatened"
"plants","Panax","quinquefolius","S2","threat",0.068,0.932,"threatened"
"plants","Carex","digitalis","SNR","threat",0.066,0.934,"threatened"
"plants","Arundinaria","tecta","S2","threat",0.064,0.936,"threatened"
"plants","Desmodium","strictum","S1","threat",0.064,0.936,"threatened"
"plants","Spiranthes","lucida","S1","threat",0.064,0.936,"threatened"
"plants","Thuja","occidentalis","S1","threat",0.064,0.936,"threatened"
"plants","Uvularia","grandiflora","S1","threat",0.064,0.936,"threatened"
"plants","Carex","echinata","S3","threat",0.062,0.938,"threatened"
"plants","Corylus","cornuta","S3","threat",0.062,0.938,"threatened"
"plants","Doellingeria","infirma","S3","threat",0.062,0.938,"threatened"
"plants","Eriophorum","virginicum","S3","threat",0.062,0.938,"threatened"
"plants","Gaultheria","hispidula","S1","threat",0.062,0.938,"threatened"
"plants","Micranthes","pensylvanica","SNR","unranked",0.062,0.938,"threatened"
"plants","Platanthera","grandiflora","S2","threat",0.062,0.938,"threatened"
"plants","Sphenopholis","nitida","SNR","unranked",0.062,0.938,"threatened"
"plants","Stenanthium","gramineum","S1","threat",0.062,0.938,"threatened"
"plants","Dichanthelium","filiramum","S2","threat",0.06,0.94,"threatened"
"plants","Phegopteris","connectilis","S2","threat",0.06,0.94,"threatened"
"plants","Cinna","latifolia","S3","threat",0.058,0.942,"threatened"
"plants","Corallorhiza","wisteriana","S1","threat",0.058,0.942,"threatened"
"plants","Lycopodiella","inundata","S2","threat",0.058,0.942,"threatened"
"plants","Rhynchospora","alba","S3","threat",0.058,0.942,"threatened"
"plants","Smilax","pseudochina","S2","threat",0.058,0.942,"threatened"
"plants","Blephilia","hirsuta","S1","threat",0.056,0.944,"threatened"
"plants","Lonicera","canadensis","S1","threat",0.056,0.944,"threatened"
"plants","Platanthera","peramoena","S1","threat",0.056,0.944,"threatened"
"plants","Rhododendron","arborescens","S3","threat",0.056,0.944,"threatened"
"plants","Scrophularia","lanceolata","S3","threat",0.056,0.944,"threatened"
"plants","Solidago","racemosa","","unranked",0.056,0.944,"threatened"
"plants","Capnoides","sempervirens","S3","threat",0.054,0.946,"threatened"
"plants","Oenothera","perennis","SNR","unranked",0.054,0.946,"threatened"
"plants","Podostemum","ceratophyllum","S3","threat",0.054,0.946,"threatened"
"plants","Vaccinium","macrocarpon","S3","threat",0.054,0.946,"threatened"
"plants","Asplenium","resiliens","S1","threat",0.052,0.948,"threatened"
"plants","Clintonia","borealis","S2","threat",0.052,0.948,"threatened"
"plants","Poa","palustris","S1","threat",0.052,0.948,"threatened"
"plants","Anemone","lancifolia","S1","threat",0.05,0.95,"threatened"
"plants","Cystopteris","bulbifera","S3","threat",0.05,0.95,"threatened"
"plants","Euphorbia","commutata","SNR","unranked",0.05,0.95,"threatened"
"plants","Menyanthes","trifoliata","S1","threat",0.05,0.95,"threatened"
"plants","Packera","antennariifolia","S3","threat",0.05,0.95,"threatened"
"plants","Phacelia","covillei","S2","threat",0.05,0.95,"threatened"
"plants","Phemeranthus","teretifolius","S2","threat",0.05,0.95,"threatened"
"plants","Bidens","vulgata","SNR","unranked",0.048,0.952,"threatened"
"plants","Calla","palustris","S1","threat",0.048,0.952,"threatened"
"plants","Platanthera","shriveri","S1","threat",0.048,0.952,"threatened"
"plants","Bromus","latiglumis","S1","threat",0.046,0.954,"threatened"
"plants","Neottia","smallii","S1","threat",0.046,0.954,"threatened"
"plants","Paspalum","repens","S2","threat",0.046,0.954,"threatened"
"plants","Coreopsis","rosea","S1","threat",0.044,0.956,"threatened"
"plants","Melica","mutica","S3","threat",0.044,0.956,"threatened"
"plants","Viburnum","lentago","S1","threat",0.044,0.956,"threatened"
"plants","Deschampsia","cespitosa","S1","threat",0.042,0.958,"threatened"
"plants","Ranunculus","allegheniensis","S3","threat",0.042,0.958,"threatened"
"plants","Ribes","cynosbati","S3","threat",0.042,0.958,"threatened"
"plants","Scutellaria","serrata","S3","threat",0.042,0.958,"threatened"
"plants","Asplenium","ruta-muraria","S3","threat",0.04,0.96,"threatened"
"plants","Ranunculus","flabellaris","S1","threat",0.04,0.96,"threatened"
"plants","Scutellaria","nervosa","S1","threat",0.04,0.96,"threatened"
"plants","Dichanthelium","oligosanthes","S2","threat",0.038,0.962,"threatened"
"plants","Gentianopsis","crinita","S1","threat",0.038,0.962,"threatened"
"plants","Amianthium","muscitoxicum","S2","threat",0.036,0.964,"threatened"
"plants","Osmunda","regalis","SNR","unranked",0.036,0.964,"threatened"
"plants","Physalis","pubescens","SNR","unranked",0.036,0.964,"threatened"
"plants","Trillium","nivale","S1","threat",0.036,0.964,"threatened"
"plants","Hylodesmum","pauciflorum","S2","threat",0.034,0.966,"threatened"
"plants","Platanthera","ciliaris","S2","threat",0.032,0.968,"threatened"
"plants","Harperella","nodosa","S1","threat",0.03,0.97,"threatened"
"plants","Helianthus","occidentalis","S1","threat",0.028,0.972,"threatened"
"plants","Dactylorhiza","viridis","S1","threat",0.026,0.974,"threatened"
"plants","Eriocaulon","decangulare","S1","threat",0.026,0.974,"threatened"
"plants","Trichophorum","planifolium","S2","threat",0.026,0.974,"threatened"
"plants","Oryzopsis","asperifolia","S2","threat",0.024,0.976,"threatened"
"plants","Carex","conoidea","S1","threat",0.022,0.978,"threatened"
"plants","Linum","sulcatum","S1","threat",0.022,0.978,"threatened"
"plants","Vaccinium","myrtilloides","S3","threat",0.022,0.978,"threatened"
"plants","Polemonium","vanbruntiae","S2","threat",0.02,0.98,"threatened"
"plants","Ribes","glandulosum","S3","threat",0.02,0.98,"threatened"
