"taxon","genus","species","maryland_status","simple_status","probability_threatened","probability_secure","predicted_status"
"plants","Coptis","trifolia","S1","threat",0.104,0.896,"threatened"
"plants","Erigeron","pulchellus","SNR","threat",0.104,0.896,"threatened"
"plants","Galium","asprellum","SNR","unranked",0.104,0.896,"threatened"
"plants","Polygala","incarnata","S2","threat",0.104,0.896,"threatened"
"plants","Utricularia","purpurea","S1","threat",0.104,0.896,"threatened"
"plants","Diervilla","lonicera","SNR","unranked",0.1,0.9,"threatened"
"plants","Dryopteris","celsa","S3","threat",0.1,0.9,"threatened"
"plants","Lysimachia","borealis","","unranked",0.1,0.9,"threatened"
"plants","Oxydendrum","arboreum","S1","threat",0.1,0.9,"threatened"
"plants","Scutellaria","ovata","S3","threat",0.1,0.9,"threatened"
"plants","Solidago","uliginosa","S3","threat",0.1,0.9,"threatened"
"plants","Dodecatheon","meadia","S3","threat",0.098,0.902,"threatened"
"plants","Liatris","spicata","S1","threat",0.098,0.902,"threatened"
"plants","Mentha","canadensis","SNR","unranked",0.098,0.902,"threatened"
"plants","Micranthes","micranthidifolia","S3","threat",0.098,0.902,"threatened"
"plants","Selaginella","rupestris","SNR","unranked",0.098,0.902,"threatened"
"plants","Viola","rostrata","S3","threat",0.098,0.902,"threatened"
"plants","Claytonia","caroliniana","S3","threat",0.096,0.904,"threatened"
"plants","Krigia","dandelion","S2","threat",0.096,0.904,"threatened"
"plants","Carex","hirtifolia","S3","threat",0.094,0.906,"threatened"
"plants","Carex","shortiana","S3","threat",0.094,0.906,"threatened"
"plants","Juniperus","communis","SH","threat",0.094,0.906,"threatened"
"plants","Leersia","lenticularis","S1","threat",0.094,0.906,"threatened"
"plants","Nuphar","variegata","","unranked",0.094,0.906,"threatened"
"plants","Salix","discolor","SH","threat",0.094,0.906,"threatened"
"plants","Carex","venusta","S3","threat",0.092,0.908,"threatened"
"plants","Diphasiastrum","tristachyum","S3","threat",0.092,0.908,"threatened"
"plants","Gentiana","linearis","S3","threat",0.092,0.908,"threatened"
"plants","Juncus","longii","S1","threat",0.092,0.908,"threatened"
"plants","Lobelia","elongata","S3","threat",0.092,0.908,"threatened"
"plants","Micranthes","pensylvanica","SNR","unranked",0.092,0.908,"threatened"
"plants","Rhynchosia","tomentosa","S2","threat",0.092,0.908,"threatened"
"plants","Sanguisorba","canadensis","S2","threat",0.092,0.908,"threatened"
"plants","Solidago","hispida","S3","threat",0.092,0.908,"threatened"
"plants","Solidago","patula","S3","threat",0.092,0.908,"threatened"
"plants","Spiraea","corymbosa","","unranked",0.092,0.908,"threatened"
"plants","Spiranthes","ochroleuca","S1","threat",0.092,0.908,"threatened"
"plants","Symphyotrichum","laeve","SNR","threat",0.092,0.908,"threatened"
"plants","Calopogon","tuberosus","S1","threat",0.09,0.91,"threatened"
"plants","Fraxinus","caroliniana","S2","threat",0.09,0.91,"threatened"
"plants","Juglans","cinerea","S2","threat",0.09,0.91,"threatened"
"plants","Ranunculus","hispidus","SNR","threat",0.09,0.91,"threatened"
"plants","Veronica","americana","SNR","unranked",0.09,0.91,"threatened"
"plants","Carex","careyana","S1","threat",0.088,0.912,"threatened"
"plants","Carex","corrugata","","unranked",0.088,0.912,"threatened"
"plants","Caulophyllum","giganteum","","unranked",0.088,0.912,"threatened"
"plants","Gonolobus","suberosus","SNR","threat",0.088,0.912,"threatened"
"plants","Ilex","decidua","S2","threat",0.088,0.912,"threatened"
"plants","Iris","cristata","S1","threat",0.088,0.912,"threatened"
"plants","Nemophila","aphylla","S2","threat",0.088,0.912,"threatened"
"plants","Rudbeckia","fulgida","S3","threat",0.088,0.912,"threatened"
"plants","Woodsia","ilvensis","S2","threat",0.088,0.912,"threatened"
"plants","Zanthoxylum","americanum","S1","threat",0.088,0.912,"threatened"
"plants","Aralia","racemosa","S3","threat",0.086,0.914,"threatened"
"plants","Dendrolycopodium","dendroideum","SNR","unranked",0.086,0.914,"threatened"
"plants","Epilobium","coloratum","SNR","unranked",0.086,0.914,"threatened"
"plants","Picea","rubens","S3","threat",0.086,0.914,"threatened"
"plants","Quercus","macrocarpa","S1","threat",0.086,0.914,"threatened"
"plants","Sorghastrum","elliottii","S1","threat",0.086,0.914,"threatened"
"plants","Calystegia","spithamaea","SNR","unranked",0.084,0.916,"threatened"
"plants","Euphorbia","commutata","SNR","unranked",0.084,0.916,"threatened"
"plants","Pedicularis","lanceolata","S1","threat",0.084,0.916,"threatened"
"plants","Polygala","verticillata","SNR","unranked",0.084,0.916,"threatened"
"plants","Polypodium","appalachianum","SNR","unranked",0.084,0.916,"threatened"
"plants","Solidago","squarrosa","","unranked",0.084,0.916,"threatened"
"plants","Trichostema","brachiatum","S3","threat",0.084,0.916,"threatened"
"plants","Carex","laxiculmis","SNR","threat",0.082,0.918,"threatened"
"plants","Castilleja","coccinea","S1","threat",0.082,0.918,"threatened"
"plants","Eriocaulon","compressum","S2","threat",0.082,0.918,"threatened"
"plants","Symphyotrichum","shortii","S3","threat",0.082,0.918,"threatened"
"plants","Agalinis","decemloba","S1","threat",0.08,0.92,"threatened"
"plants","Axonopus","furcatus","S2","threat",0.08,0.92,"threatened"
"plants","Cornus","alternifolia","SNR","unranked",0.08,0.92,"threatened"
"plants","Drosera","rotundifolia","S3","threat",0.08,0.92,"threatened"
"plants","Geum","laciniatum","S3","threat",0.08,0.92,"threatened"
"plants","Pyrola","americana","SNR","unranked",0.08,0.92,"threatened"
"plants","Uvularia","grandiflora","S1","threat",0.08,0.92,"threatened"
"plants","Valeriana","pauciflora","S1","threat",0.08,0.92,"threatened"
"plants","Dendrolycopodium","hickeyi","SNR","unranked",0.078,0.922,"threatened"
"plants","Gentiana","andrewsii","S2","threat",0.078,0.922,"threatened"
"plants","Potamogeton","perfoliatus","S3","threat",0.078,0.922,"threatened"
"plants","Rhynchospora","scirpoides","S2","threat",0.078,0.922,"threatened"
"plants","Ruellia","humilis","S1","threat",0.078,0.922,"threatened"
"plants","Solidago","harrisii","","unranked",0.078,0.922,"threatened"
"plants","Trautvetteria","carolinensis","S3","threat",0.078,0.922,"threatened"
"plants","Helonias","bullata","S2","threat",0.076,0.924,"threatened"
"plants","Heracleum","maximum","S3","threat",0.076,0.924,"threatened"
"plants","Moehringia","lateriflora","S1","threat",0.076,0.924,"threatened"
"plants","Monarda","clinopodia","S3","threat",0.076,0.924,"threatened"
"plants","Trillium","cernuum","S3","threat",0.076,0.924,"threatened"
"plants","Vaccinium","macrocarpon","S3","threat",0.076,0.924,"threatened"
"plants","Vaccinium","oxycoccos","S2","threat",0.076,0.924,"threatened"
"plants","Carex","digitalis","SNR","threat",0.074,0.926,"threatened"
"plants","Homalosorus","pycnocarpos","S2","threat",0.074,0.926,"threatened"
"plants","Parogonum","ciliinode","S3","threat",0.074,0.926,"threatened"
"plants","Pycnanthemum","virginianum","S2","threat",0.074,0.926,"threatened"
"plants","Triadenum","fraseri","","unranked",0.074,0.926,"threatened"
"plants","Arisaema","stewardsonii","","unranked",0.072,0.928,"threatened"
"plants","Pycnanthemum","torreyi","S1","threat",0.072,0.928,"threatened"
"plants","Anaphalis","margaritacea","S3","threat",0.07,0.93,"threatened"
"plants","Carex","appalachica","S1","threat",0.07,0.93,"threatened"
"plants","Desmodium","nuttallii","S1","threat",0.07,0.93,"threatened"
"plants","Oenothera","argillicola","S3","threat",0.07,0.93,"threatened"
"plants","Rhynchospora","alba","S3","threat",0.07,0.93,"threatened"
"plants","Betula","populifolia","S1","threat",0.068,0.932,"threatened"
"plants","Carex","kraliana","SNR","unranked",0.068,0.932,"threatened"
"plants","Fraxinus","nigra","S3","threat",0.068,0.932,"threatened"
"plants","Poa","autumnalis","SNR","unranked",0.068,0.932,"threatened"
"plants","Scrophularia","lanceolata","S3","threat",0.068,0.932,"threatened"
"plants","Solidago","rigida","S1","threat",0.068,0.932,"threatened"
"plants","Symphyotrichum","depauperatum","S1","threat",0.068,0.932,"threatened"
"plants","Asplenium","resiliens","S1","threat",0.066,0.934,"threatened"
"plants","Matelea","obliqua","S1","threat",0.066,0.934,"threatened"
"plants","Thuja","occidentalis","S1","threat",0.066,0.934,"threatened"
"plants","Utricularia","cornuta","S1","threat",0.066,0.934,"threatened"
"plants","Chamaelirium","luteum","S2","threat",0.064,0.936,"threatened"
"plants","Cubelium","concolor","S3","threat",0.064,0.936,"threatened"
"plants","Cypripedium","parviflorum","S4","threat",0.064,0.936,"threatened"
"plants","Pycnanthemum","verticillatum","S2","threat",0.064,0.936,"threatened"
"plants","Trillium","flexipes","S1","threat",0.064,0.936,"threatened"
"plants","Abies","balsamea","S1","threat",0.062,0.938,"threatened"
"plants","Carex","fraseriana","S1","threat",0.062,0.938,"threatened"
"plants","Cinna","latifolia","S3","threat",0.062,0.938,"threatened"
"plants","Melica","mutica","S3","threat",0.062,0.938,"threatened"
"plants","Sorbus","americana","S3","threat",0.062,0.938,"threatened"
"plants","Streptopus","lanceolatus","S1","threat",0.062,0.938,"threatened"
"plants","Cirsium","muticum","S3","threat",0.06,0.94,"threatened"
"plants","Lonicera","canadensis","S1","threat",0.06,0.94,"threatened"
"plants","Podostemum","ceratophyllum","S3","threat",0.06,0.94,"threatened"
"plants","Sphenopholis","nitida","SNR","unranked",0.06,0.94,"threatened"
"plants","Amaranthus","pumilus","S1","threat",0.058,0.942,"threatened"
"plants","Coreopsis","rosea","S1","threat",0.058,0.942,"threatened"
"plants","Cystopteris","bulbifera","S3","threat",0.058,0.942,"threatened"
"plants","Spiranthes","lucida","S1","threat",0.058,0.942,"threatened"
"plants","Chamaedaphne","calyculata","S1","threat",0.056,0.944,"threatened"
"plants","Corallorhiza","wisteriana","S1","threat",0.056,0.944,"threatened"
"plants","Desmodium","strictum","S1","threat",0.056,0.944,"threatened"
"plants","Lobelia","canbyi","S2","threat",0.056,0.944,"threatened"
"plants","Phemeranthus","teretifolius","S2","threat",0.056,0.944,"threatened"
"plants","Platanthera","shriveri","S1","threat",0.056,0.944,"threatened"
"plants","Rhododendron","arborescens","S3","threat",0.056,0.944,"threatened"
"plants","Amianthium","muscitoxicum","S2","threat",0.054,0.946,"threatened"
"plants","Eriophorum","virginicum","S3","threat",0.054,0.946,"threatened"
"plants","Phacelia","covillei","S2","threat",0.054,0.946,"threatened"
"plants","Platanthera","peramoena","S1","threat",0.054,0.946,"threatened"
"plants","Asplenium","ruta-muraria","S3","threat",0.052,0.948,"threatened"
"plants","Bidens","vulgata","SNR","unranked",0.052,0.948,"threatened"
"plants","Carex","echinata","S3","threat",0.052,0.948,"threatened"
"plants","Dichanthelium","filiramum","S2","threat",0.052,0.948,"threatened"
"plants","Gentianopsis","crinita","S1","threat",0.052,0.948,"threatened"
"plants","Houstonia","serpyllifolia","S3","threat",0.052,0.948,"threatened"
"plants","Ranunculus","flabellaris","S1","threat",0.052,0.948,"threatened"
"plants","Scutellaria","serrata","S3","threat",0.052,0.948,"threatened"
"plants","Carex","plantaginea","S1","threat",0.05,0.95,"threatened"
"plants","Corylus","cornuta","S3","threat",0.05,0.95,"threatened"
"plants","Melanthium","virginicum","S3","threat",0.05,0.95,"threatened"
"plants","Neottia","smallii","S1","threat",0.05,0.95,"threatened"
"plants","Oenothera","perennis","SNR","unranked",0.05,0.95,"threatened"
"plants","Smilax","pseudochina","S2","threat",0.05,0.95,"threatened"
"plants","Trifolium","virginicum","S2","threat",0.05,0.95,"threatened"
"plants","Hydrastis","canadensis","S2","threat",0.048,0.952,"threatened"
"plants","Solidago","racemosa","","unranked",0.048,0.952,"threatened"
"plants","Carex","brunnescens","S3","threat",0.046,0.954,"threatened"
"plants","Gaultheria","hispidula","S1","threat",0.046,0.954,"threatened"
"plants","Liparis","loeselii","S1","threat",0.046,0.954,"threatened"
"plants","Physalis","pubescens","SNR","unranked",0.046,0.954,"threatened"
"plants","Sisyrinchium","fuscatum","S1","threat",0.046,0.954,"threatened"
"plants","Arundinaria","tecta","S2","threat",0.044,0.956,"threatened"
"plants","Bolboschoenus","novae-angliae","S2","threat",0.044,0.956,"threatened"
"plants","Calla","palustris","S1","threat",0.044,0.956,"threatened"
"plants","Capnoides","sempervirens","S3","threat",0.044,0.956,"threatened"
"plants","Clintonia","borealis","S2","threat",0.044,0.956,"threatened"
"plants","Doellingeria","infirma","S3","threat",0.044,0.956,"threatened"
"plants","Lycopodiella","inundata","S2","threat",0.044,0.956,"threatened"
"plants","Platanthera","ciliaris","S2","threat",0.044,0.956,"threatened"
"plants","Poa","palustris","S1","threat",0.044,0.956,"threatened"
"plants","Blephilia","hirsuta","S1","threat",0.042,0.958,"threatened"
"plants","Ilex","mucronata","S3","threat",0.042,0.958,"threatened"
"plants","Platanthera","grandiflora","S2","threat",0.042,0.958,"threatened"
"plants","Bromus","latiglumis","S1","threat",0.04,0.96,"threatened"
"plants","Panax","quinquefolius","S2","threat",0.04,0.96,"threatened"
"plants","Phegopteris","connectilis","S2","threat",0.04,0.96,"threatened"
"plants","Stenanthium","gramineum","S1","threat",0.038,0.962,"threatened"
"plants","Paspalum","repens","S2","threat",0.036,0.964,"threatened"
"plants","Polygala","senega","S2","threat",0.036,0.964,"threatened"
"plants","Ribes","cynosbati","S3","threat",0.036,0.964,"threatened"
"plants","Anemone","lancifolia","S1","threat",0.034,0.966,"threatened"
"plants","Robinia","viscosa","","unranked",0.034,0.966,"threatened"
"plants","Deschampsia","cespitosa","S1","threat",0.032,0.968,"threatened"
"plants","Eurybia","radula","S1","threat",0.032,0.968,"threatened"
"plants","Packera","antennariifolia","S3","threat",0.032,0.968,"threatened"
"plants","Taxus","canadensis","S2","threat",0.032,0.968,"threatened"
"plants","Trillium","nivale","S1","threat",0.03,0.97,"threatened"
"plants","Linum","sulcatum","S1","threat",0.028,0.972,"threatened"
"plants","Osmunda","regalis","SNR","unranked",0.028,0.972,"threatened"
"plants","Vaccinium","myrtilloides","S3","threat",0.028,0.972,"threatened"
"plants","Viburnum","lentago","S1","threat",0.028,0.972,"threatened"
"plants","Trichophorum","planifolium","S2","threat",0.026,0.974,"threatened"
"plants","Eriocaulon","decangulare","S1","threat",0.024,0.976,"threatened"
"plants","Ranunculus","allegheniensis","S3","threat",0.024,0.976,"threatened"
"plants","Dactylorhiza","viridis","S1","threat",0.022,0.978,"threatened"
"plants","Harperella","nodosa","S1","threat",0.022,0.978,"threatened"
"plants","Hylodesmum","pauciflorum","S2","threat",0.022,0.978,"threatened"
"plants","Scutellaria","nervosa","S1","threat",0.022,0.978,"threatened"
"plants","Menyanthes","trifoliata","S1","threat",0.02,0.98,"threatened"
"plants","Oryzopsis","asperifolia","S2","threat",0.018,0.982,"threatened"
"plants","Ribes","glandulosum","S3","threat",0.018,0.982,"threatened"
"plants","Carex","conoidea","S1","threat",0.016,0.984,"threatened"
"plants","Dichanthelium","oligosanthes","S2","threat",0.016,0.984,"threatened"
"plants","Potamogeton","amplifolius","S1","threat",0.016,0.984,"threatened"
"plants","Arabis","patens","S3","threat",0.014,0.986,"threatened"
"plants","Carex","hystericina","S1","threat",0.014,0.986,"threatened"
"plants","Solidago","arguta","SNR","threat",0.014,0.986,"threatened"
"plants","Arctostaphylos","uva-ursi","S1","threat",0.012,0.988,"threatened"
"plants","Scutellaria","saxatilis","S1","threat",0.012,0.988,"threatened"
"plants","Calamagrostis","porteri","S3","threat",0.01,0.99,"threatened"
"plants","Polemonium","vanbruntiae","S2","threat",0.01,0.99,"threatened"
"plants","Helianthus","occidentalis","S1","threat",0.008,0.992,"threatened"
"plants","Cypripedium","candidum","S1","threat",0.006,0.994,"threatened"
"plants","Polygala","polygama","S1","threat",0.006,0.994,"threatened"
"plants","Coreopsis","tripteris","S1","threat",0.004,0.996,"threatened"
"lepidopterans","Acronicta","americana","","unranked",1,0,"secure"
"lepidopterans","Actias","luna","","unranked",1,0,"secure"
"lepidopterans","Agnorisma","badinodis","","unranked",1,0,"secure"
"lepidopterans","Agrotis","ipsilon","","unranked",1,0,"secure"
"lepidopterans","Alypia","octomaculata","","unranked",1,0,"secure"
"lepidopterans","Amphipyra","pyramidoides","","unranked",1,0,"secure"
"lepidopterans","Anageshna","primordialis","","unranked",1,0,"secure"
"lepidopterans","Ancyloxypha","numitor","S5","secure",1,0,"secure"
"lepidopterans","Antheraea","polyphemus","","unranked",1,0,"secure"
"lepidopterans","Anthocharis","midea","S5","secure",1,0,"secure"
"lepidopterans","Apantesis","phalerata","","unranked",1,0,"secure"
"lepidopterans","Argyria","nivalis","","unranked",1,0,"secure"
"lepidopterans","Argyrotaenia","velutinana","","unranked",1,0,"secure"
"lepidopterans","Artace","cribrarius","S5","secure",1,0,"secure"
"lepidopterans","Atalopedes","campestris","S5B","secure",1,0,"secure"
"lepidopterans","Athetis","tarda","","unranked",1,0,"secure"
"lepidopterans","Atteva","punctella","","unranked",1,0,"secure"
"lepidopterans","Battaristis","vittella","","unranked",1,0,"secure"
