taxon,genus,species,maryland_status,simple_status,probability_threatened,probability_secure,predicted_status
lepidoptera,Acronicta,vinnula,,unranked,0.692,0.308,secure
lepidoptera,Cosmopterix,astrapias,,unranked,0.692,0.308,secure
lepidoptera,Hyparpax,aurora,,unranked,0.692,0.308,secure
lepidoptera,Lepidotarphius,perornatella,,unranked,0.692,0.308,secure
lepidoptera,Taygete,attributella,,unranked,0.692,0.308,secure
lepidoptera,Timandra,amaturaria,,unranked,0.692,0.308,secure
lepidoptera,Crocigrapha,normani,,unranked,0.69,0.31,secure
lepidoptera,Cryptographis,nitidalis,,unranked,0.69,0.31,secure
lepidoptera,Dichomeris,inserrata,,unranked,0.69,0.31,secure
lepidoptera,Polyhymno,luteostrigella,,unranked,0.69,0.31,secure
lepidoptera,Probole,amicaria,,unranked,0.69,0.31,secure
lepidoptera,Catocala,nebulosa,SNR,unranked,0.688,0.312,secure
lepidoptera,Eucosma,ochroterminana,,unranked,0.688,0.312,secure
lepidoptera,Paralobesia,liriodendrana,,unranked,0.688,0.312,secure
lepidoptera,Actrix,nyssaecolella,,unranked,0.686,0.314,secure
lepidoptera,Atascosa,glareosella,,unranked,0.686,0.314,secure
lepidoptera,Mathildana,newmanella,,unranked,0.686,0.314,secure
lepidoptera,Phigalia,titea,,unranked,0.686,0.314,secure
lepidoptera,Plusiodonta,compressipalpis,,unranked,0.686,0.314,secure
lepidoptera,Baileya,ophthalmica,,unranked,0.684,0.316,secure
lepidoptera,Paracorsia,repandalis,,unranked,0.684,0.316,secure
lepidoptera,Perispasta,caeculalis,,unranked,0.684,0.316,secure
lepidoptera,Spinitibia,hodgesi,,unranked,0.684,0.316,secure
lepidoptera,Acronicta,increta,,unranked,0.682,0.318,secure
lepidoptera,Epiblema,glenni,,unranked,0.682,0.318,secure
lepidoptera,Euthyatira,pudens,,unranked,0.682,0.318,secure
lepidoptera,Hypena,palparia,,unranked,0.682,0.318,secure
lepidoptera,Ostrinia,nubilalis,,unranked,0.682,0.318,secure
lepidoptera,Phyprosopus,callitrichoides,,unranked,0.682,0.318,secure
lepidoptera,Polygonia,vaualbum,,unranked,0.682,0.318,secure
lepidoptera,Antaeotricha,schlaegeri,,unranked,0.68,0.32,secure
lepidoptera,Cagiva,cephalanthana,,unranked,0.68,0.32,secure
lepidoptera,Cydia,caryana,,unranked,0.68,0.32,secure
lepidoptera,Tarache,terminimaculata,,unranked,0.68,0.32,secure
lepidoptera,Anacampsis,levipedella,,unranked,0.678,0.322,secure
lepidoptera,Ancylis,burgessiana,,unranked,0.678,0.322,secure
lepidoptera,Callopistria,cordata,,unranked,0.678,0.322,secure
lepidoptera,Catocala,grynea,SNR,unranked,0.678,0.322,secure
lepidoptera,Dichrorampha,bittana,,unranked,0.678,0.322,secure
lepidoptera,Olethreutes,hamameliana,,unranked,0.678,0.322,secure
lepidoptera,Renia,factiosalis,,unranked,0.678,0.322,secure
lepidoptera,Abagrotis,alternata,,unranked,0.676,0.324,secure
lepidoptera,Acronicta,retardata,,unranked,0.676,0.324,secure
lepidoptera,Caloptilia,violacella,,unranked,0.676,0.324,secure
lepidoptera,Gerdana,caritella,,unranked,0.676,0.324,secure
lepidoptera,Caloptilia,azaleella,,unranked,0.674,0.326,secure
lepidoptera,Leucania,scirpicola,,unranked,0.674,0.326,secure
lepidoptera,Catocala,lacrymosa,SNR,unranked,0.672,0.328,secure
lepidoptera,Lygropia,rivulalis,,unranked,0.672,0.328,secure
lepidoptera,Pachysphinx,modesta,SNR,unranked,0.672,0.328,secure
lepidoptera,Sparganothoides,lentiginosana,,unranked,0.672,0.328,secure
lepidoptera,Agonopterix,robiniella,,unranked,0.67,0.33,secure
lepidoptera,Anania,coronata,,unranked,0.67,0.33,secure
lepidoptera,Caloptilia,blandella,,unranked,0.67,0.33,secure
lepidoptera,Condica,videns,,unranked,0.67,0.33,secure
lepidoptera,Evergestis,pallidata,,unranked,0.67,0.33,secure
lepidoptera,Hypena,abalienalis,,unranked,0.67,0.33,secure
lepidoptera,Marathyssa,inficita,,unranked,0.67,0.33,secure
lepidoptera,Phyllocnistis,liquidambarisella,,unranked,0.67,0.33,secure
lepidoptera,Phytometra,rhodarialis,,unranked,0.67,0.33,secure
lepidoptera,Lithophane,baileyi,,unranked,0.668,0.332,secure
lepidoptera,Acleris,curvalana,,unranked,0.666,0.334,secure
lepidoptera,Argyresthia,subreticulata,,unranked,0.666,0.334,secure
lepidoptera,Callizzia,amorata,,unranked,0.666,0.334,secure
lepidoptera,Catocala,epione,SNR,unranked,0.666,0.334,secure
lepidoptera,Zanclognatha,pedipilalis,,unranked,0.666,0.334,secure
lepidoptera,Crambus,saltuellus,,unranked,0.664,0.336,secure
lepidoptera,Dypterygia,rozmani,,unranked,0.664,0.336,secure
lepidoptera,Papaipema,cerussata,SNR,unranked,0.664,0.336,secure
lepidoptera,Scoliopteryx,libatrix,,unranked,0.664,0.336,secure
lepidoptera,Stigmella,caryaefoliella,,unranked,0.664,0.336,secure
lepidoptera,Anathix,ralla,,unranked,0.662,0.338,secure
lepidoptera,Argyrotaenia,tabulana,,unranked,0.662,0.338,secure
lepidoptera,Epiblema,desertana,,unranked,0.662,0.338,secure
lepidoptera,Petrophila,canadensis,,unranked,0.662,0.338,secure
lepidoptera,Syndemis,afflictana,,unranked,0.662,0.338,secure
lepidoptera,Bagisara,rectifascia,,unranked,0.66,0.34,secure
lepidoptera,Bedellia,somnulentella,,unranked,0.66,0.34,secure
lepidoptera,Schizura,badia,,unranked,0.66,0.34,secure
lepidoptera,Stegasta,bosqueella,,unranked,0.66,0.34,secure
lepidoptera,Agrius,cingulata,SNR,unranked,0.658,0.342,secure
lepidoptera,Metarranthis,hypochraria,,unranked,0.658,0.342,secure
lepidoptera,Orthodes,cynica,,unranked,0.656,0.344,secure
lepidoptera,Parapediasia,decorellus,,unranked,0.656,0.344,secure
lepidoptera,Adoneta,bicaudata,,unranked,0.654,0.346,secure
lepidoptera,Coptotriche,aenea,,unranked,0.654,0.346,secure
lepidoptera,Fumibotys,fumalis,,unranked,0.654,0.346,secure
lepidoptera,Harrisimemna,trisignata,,unranked,0.654,0.346,secure
lepidoptera,Philonome,clemensella,,unranked,0.654,0.346,secure
lepidoptera,Pseudothyatira,cymatophoroides,,unranked,0.654,0.346,secure
lepidoptera,Synanthedon,kathyae,,unranked,0.654,0.346,secure
lepidoptera,Colocasia,flavicornis,,unranked,0.652,0.348,secure
lepidoptera,Aethes,promptana,,unranked,0.65,0.35,secure
lepidoptera,Homadaula,anisocentra,,unranked,0.65,0.35,secure
lepidoptera,Metalectra,quadrisignata,,unranked,0.65,0.35,secure
lepidoptera,Olethreutes,concinnana,,unranked,0.65,0.35,secure
lepidoptera,Acrobasis,exsulella,,unranked,0.648,0.352,secure
lepidoptera,Aethalura,intertexta,,unranked,0.648,0.352,secure
lepidoptera,Henricus,edwardsiana,,unranked,0.648,0.352,secure
lepidoptera,Macronoctua,onusta,,unranked,0.648,0.352,secure
lepidoptera,Orthodes,detracta,,unranked,0.648,0.352,secure
lepidoptera,Parapoynx,obscuralis,,unranked,0.648,0.352,secure
lepidoptera,Sericoplaga,externalis,,unranked,0.648,0.352,secure
lepidoptera,Catocala,palaeogama,SNR,unranked,0.646,0.354,secure
lepidoptera,Dichomeris,isa,,unranked,0.646,0.354,secure
lepidoptera,Euchlaena,johnsonaria,,unranked,0.646,0.354,secure
lepidoptera,Acronicta,morula,,unranked,0.644,0.356,secure
lepidoptera,Catocala,maestosa,SNR,unranked,0.644,0.356,secure
lepidoptera,Ceratomia,undulosa,SNR,unranked,0.644,0.356,secure
lepidoptera,Dasychira,meridionalis,,unranked,0.644,0.356,secure
lepidoptera,Diasemiodes,janassialis,,unranked,0.644,0.356,secure
lepidoptera,Xylophanes,tersa,SNR,unranked,0.644,0.356,secure
lepidoptera,Idia,denticulalis,,unranked,0.642,0.358,secure
lepidoptera,Isophrictis,anteliella,,unranked,0.642,0.358,secure
lepidoptera,Cabnia,myronella,,unranked,0.64,0.36,secure
lepidoptera,Cissusa,spadix,,unranked,0.64,0.36,secure
lepidoptera,Glyphidocera,democratica,,unranked,0.64,0.36,secure
lepidoptera,Glyphidocera,juniperella,,unranked,0.64,0.36,secure
lepidoptera,Lacinipolia,laudabilis,,unranked,0.64,0.36,secure
lepidoptera,Omphalocera,cariosa,,unranked,0.64,0.36,secure
lepidoptera,Paonias,excaecata,SNR,unranked,0.64,0.36,secure
lepidoptera,Carmenta,pyralidiformis,,unranked,0.638,0.362,secure
lepidoptera,Dichorda,iridaria,,unranked,0.638,0.362,secure
lepidoptera,Herpetogramma,sphingealis,,unranked,0.638,0.362,secure
lepidoptera,Phobetron,pithecium,,unranked,0.638,0.362,secure
lepidoptera,Chionodes,thoraceochrella,,unranked,0.636,0.364,secure
lepidoptera,Elaphria,festivoides,,unranked,0.636,0.364,secure
lepidoptera,Glaphyria,sesquistrialis,,unranked,0.636,0.364,secure
lepidoptera,Hypomecis,umbrosaria,,unranked,0.636,0.364,secure
lepidoptera,Dinumma,deponens,,unranked,0.632,0.368,secure
lepidoptera,Globia,oblonga,,unranked,0.632,0.368,secure
lepidoptera,Macaria,promiscuata,,unranked,0.632,0.368,secure
lepidoptera,Stereomita,andropogonis,,unranked,0.632,0.368,secure
lepidoptera,Dichomeris,nonstrigella,,unranked,0.63,0.37,secure
lepidoptera,Heterogenea,shurtleffi,,unranked,0.63,0.37,secure
lepidoptera,Kocakina,fidelis,,unranked,0.63,0.37,secure
lepidoptera,Acleris,robinsoniana,,unranked,0.628,0.372,secure
lepidoptera,Niditinea,sabroskyi,,unranked,0.628,0.372,secure
lepidoptera,Sciota,celtidella,,unranked,0.628,0.372,secure
lepidoptera,Zanclognatha,obscuripennis,,unranked,0.626,0.374,secure
lepidoptera,Cenopis,cana,,unranked,0.624,0.376,secure
lepidoptera,Ellida,caniplaga,SNR,unranked,0.624,0.376,secure
lepidoptera,Sinoe,robiniella,,unranked,0.624,0.376,secure
lepidoptera,Cameraria,hamameliella,,unranked,0.622,0.378,secure
lepidoptera,Chimoptesis,pensylvaniana,,unranked,0.622,0.378,secure
lepidoptera,Helvibotys,helvialis,,unranked,0.622,0.378,secure
lepidoptera,Loscopia,velata,,unranked,0.622,0.378,secure
lepidoptera,Olceclostera,angelica,,unranked,0.622,0.378,secure
lepidoptera,Anacampsis,conclusella,,unranked,0.62,0.38,secure
lepidoptera,Nemoria,mimosaria,,unranked,0.62,0.38,secure
lepidoptera,Peoria,roseotinctella,,unranked,0.62,0.38,secure
lepidoptera,Rhyacionia,rigidana,,unranked,0.62,0.38,secure
lepidoptera,Symmerista,leucitys,,unranked,0.62,0.38,secure
lepidoptera,Acronicta,funeralis,,unranked,0.618,0.382,secure
lepidoptera,Melanchra,adjuncta,,unranked,0.618,0.382,secure
lepidoptera,Pero,ancetaria,,unranked,0.618,0.382,secure
lepidoptera,Telamoptilia,hibiscivora,,unranked,0.618,0.382,secure
lepidoptera,Tortricidia,pallida,,unranked,0.618,0.382,secure
lepidoptera,Episimus,tyrius,,unranked,0.616,0.384,secure
lepidoptera,Proxenus,miranda,,unranked,0.616,0.384,secure
lepidoptera,Achatia,evicta,,unranked,0.614,0.386,secure
lepidoptera,Proteoteras,aesculana,,unranked,0.614,0.386,secure
lepidoptera,Xanthotype,sospeta,,unranked,0.614,0.386,secure
lepidoptera,Acleris,chalybeana,,unranked,0.612,0.388,secure
lepidoptera,Aristotelia,fungivorella,,unranked,0.612,0.388,secure
lepidoptera,Glaucolepis,saccharella,,unranked,0.61,0.39,secure
lepidoptera,Hyperstrotia,nana,,unranked,0.61,0.39,secure
lepidoptera,Metarranthis,homuraria,,unranked,0.61,0.39,secure
lepidoptera,Pococera,aplastella,,unranked,0.61,0.39,secure
lepidoptera,Rhyacionia,granti,,unranked,0.61,0.39,secure
lepidoptera,Stigmella,apicialbella,,unranked,0.61,0.39,secure
lepidoptera,Zale,intenta,,unranked,0.61,0.39,secure
lepidoptera,Zale,obliqua,S4,secure,0.61,0.39,secure
lepidoptera,Amydria,effrentella,,unranked,0.608,0.392,threatened
lepidoptera,Argyresthia,apicimaculella,,unranked,0.608,0.392,threatened
lepidoptera,Zanclognatha,lituralis,,unranked,0.608,0.392,threatened
lepidoptera,Acronicta,laetifica,,unranked,0.606,0.394,threatened
lepidoptera,Coptotriche,citrinipennella,,unranked,0.606,0.394,threatened
lepidoptera,Deltophora,sella,,unranked,0.606,0.394,threatened
lepidoptera,Lipocosma,septa,,unranked,0.606,0.394,threatened
lepidoptera,Olethreutes,furfuranum,,unranked,0.606,0.394,threatened
lepidoptera,Pseudotelphusa,quercinigracella,,unranked,0.606,0.394,threatened
lepidoptera,Renia,flavipunctalis,,unranked,0.606,0.394,threatened
lepidoptera,Callopistria,floridensis,,unranked,0.604,0.396,threatened
lepidoptera,Datana,major,SNR,unranked,0.604,0.396,threatened
lepidoptera,Syssphinx,bisecta,,unranked,0.604,0.396,threatened
lepidoptera,Acleris,nivisellana,,unranked,0.602,0.398,threatened
lepidoptera,Coleophora,mayrella,,unranked,0.602,0.398,threatened
lepidoptera,Galleria,mellonella,,unranked,0.602,0.398,threatened
lepidoptera,Paralobesia,viteana,,unranked,0.602,0.398,threatened
lepidoptera,Zale,bethunei,,unranked,0.602,0.398,threatened
lepidoptera,Lioptilodes,albistriolatus,,unranked,0.6,0.4,threatened
lepidoptera,Misogada,unicolor,,unranked,0.6,0.4,threatened
lepidoptera,Phigalia,denticulata,,unranked,0.6,0.4,threatened
lepidoptera,Acontia,dama,,unranked,0.598,0.402,threatened
lepidoptera,Catocala,coccinata,SNR,unranked,0.598,0.402,threatened
lepidoptera,Cyclophora,pendulinaria,,unranked,0.598,0.402,threatened
lepidoptera,Donacaula,longirostrallus,,unranked,0.598,0.402,threatened
lepidoptera,Eutelia,pulcherrimus,,unranked,0.598,0.402,threatened
lepidoptera,Lithophane,innominata,,unranked,0.598,0.402,threatened
lepidoptera,Macrochilo,louisiana,SNR,unranked,0.598,0.402,threatened
lepidoptera,Acronicta,lithospila,,unranked,0.596,0.404,threatened
lepidoptera,Coleophora,deauratella,,unranked,0.596,0.404,threatened
lepidoptera,Epipagis,fenestralis,,unranked,0.596,0.404,threatened
lepidoptera,Eupsilia,vinulenta,,unranked,0.596,0.404,threatened
lepidoptera,Catocala,angusi,,unranked,0.594,0.406,threatened
lepidoptera,Herpetogramma,theseusalis,,unranked,0.594,0.406,threatened
lepidoptera,Spragueia,apicalis,,unranked,0.594,0.406,threatened
lepidoptera,Agonopterix,pulvipennella,,unranked,0.592,0.408,threatened
lepidoptera,Eulithis,gracilineata,,unranked,0.592,0.408,threatened
lepidoptera,Euplexia,benesimilis,,unranked,0.592,0.408,threatened
lepidoptera,Inga,sparsiciliella,,unranked,0.592,0.408,threatened
lepidoptera,Nokona,polistiformis,,unranked,0.592,0.408,threatened
lepidoptera,Parasa,indetermina,,unranked,0.592,0.408,threatened
lepidoptera,Frumenta,nundinella,,unranked,0.59,0.41,threatened
lepidoptera,Glena,cribrataria,,unranked,0.59,0.41,threatened
lepidoptera,Lophocampa,caryae,,unranked,0.59,0.41,threatened
lepidoptera,Pseudochelaria,pennsylvanica,,unranked,0.59,0.41,threatened
lepidoptera,Theisoa,constrictella,,unranked,0.59,0.41,threatened
lepidoptera,Zale,galbanata,,unranked,0.59,0.41,threatened
lepidoptera,Mesapamea,fractilinea,,unranked,0.588,0.412,threatened
lepidoptera,Clepsis,clemensiana,,unranked,0.586,0.414,threatened
lepidoptera,Ianassa,lignicolor,,unranked,0.586,0.414,threatened
lepidoptera,Feltia,subterranea,,unranked,0.584,0.416,threatened
lepidoptera,Nemoria,saturiba,,unranked,0.584,0.416,threatened
lepidoptera,Abagrotis,cupida,,unranked,0.582,0.418,threatened
lepidoptera,Renia,sobrialis,,unranked,0.582,0.418,threatened
lepidoptera,Trichodezia,albovittata,,unranked,0.582,0.418,threatened
lepidoptera,Crambus,youngellus,,unranked,0.58,0.42,threatened
lepidoptera,Tortricidia,flexuosa,,unranked,0.58,0.42,threatened
lepidoptera,Caenurgia,chloropha,,unranked,0.578,0.422,threatened
lepidoptera,Lithophane,unimoda,,unranked,0.578,0.422,threatened
lepidoptera,Lobophora,nivigerata,,unranked,0.578,0.422,threatened
lepidoptera,Macaria,transitaria,,unranked,0.578,0.422,threatened
lepidoptera,Xubida,panalope,,unranked,0.578,0.422,threatened
lepidoptera,Acronicta,modica,,unranked,0.576,0.424,threatened
lepidoptera,Anacampsis,agrimoniella,,unranked,0.576,0.424,threatened
lepidoptera,Argyria,lacteella,,unranked,0.576,0.424,threatened
lepidoptera,Caloptilia,sassafrasella,,unranked,0.576,0.424,threatened
lepidoptera,Cucullia,speyeri,SNR,unranked,0.576,0.424,threatened
lepidoptera,Diachorisia,velatella,,unranked,0.576,0.424,threatened
lepidoptera,Heliocheilus,lupata,,unranked,0.576,0.424,threatened
lepidoptera,Nola,clethrae,,unranked,0.576,0.424,threatened
lepidoptera,Chionodes,rabula,,unranked,0.574,0.426,threatened
lepidoptera,Neodactria,caliginosellus,,unranked,0.574,0.426,threatened
lepidoptera,Trichoplusia,ni,,unranked,0.574,0.426,threatened
lepidoptera,Acronicta,clarescens,,unranked,0.572,0.428,threatened
lepidoptera,Drepana,arcuata,,unranked,0.572,0.428,threatened
lepidoptera,Herpetogramma,phaeopteralis,,unranked,0.572,0.428,threatened
lepidoptera,Anterastria,teratophora,,unranked,0.57,0.43,threatened
lepidoptera,Colobochyla,interpuncta,,unranked,0.57,0.43,threatened
lepidoptera,Baileya,dormitans,,unranked,0.568,0.432,threatened
lepidoptera,Cyclophora,myrtaria,,unranked,0.568,0.432,threatened
lepidoptera,Lomographa,semiclarata,,unranked,0.568,0.432,threatened
lepidoptera,Adela,caeruleella,,unranked,0.566,0.434,threatened
lepidoptera,Dyspyralis,illocata,,unranked,0.566,0.434,threatened
lepidoptera,Ennomos,subsignaria,,unranked,0.566,0.434,threatened
lepidoptera,Packardia,geminata,,unranked,0.566,0.434,threatened
lepidoptera,Pococera,robustella,,unranked,0.566,0.434,threatened
lepidoptera,Caloptilia,belfragella,,unranked,0.564,0.436,threatened
lepidoptera,Papaipema,nebris,SNR,unranked,0.564,0.436,threatened
lepidoptera,Petrophila,bifascialis,,unranked,0.564,0.436,threatened
lepidoptera,Catocala,lineella,SNR,unranked,0.562,0.438,threatened
lepidoptera,Dichomeris,setosella,,unranked,0.562,0.438,threatened
lepidoptera,Meropleon,ambifusca,SU,unranked,0.562,0.438,threatened
lepidoptera,Crambidia,lithosioides,,unranked,0.56,0.44,threatened
lepidoptera,Phyllodesma,americana,,unranked,0.558,0.442,threatened
lepidoptera,Balsa,labecula,,unranked,0.556,0.444,threatened
lepidoptera,Furcula,cinerea,SNR,unranked,0.556,0.444,threatened
lepidoptera,Kearfottia,albifasciella,,unranked,0.556,0.444,threatened
lepidoptera,Lithophane,bethunei,,unranked,0.556,0.444,threatened
lepidoptera,Prionoxystus,macmurtrei,,unranked,0.556,0.444,threatened
lepidoptera,Caudellia,apyrella,,unranked,0.554,0.446,threatened
lepidoptera,Mellilla,xanthometata,,unranked,0.554,0.446,threatened
lepidoptera,Carolana,ascriptella,,unranked,0.552,0.448,threatened
lepidoptera,Raphiptera,argillaceellus,,unranked,0.55,0.45,threatened
lepidoptera,Sericaglaea,signata,,unranked,0.55,0.45,threatened
lepidoptera,Acrolophus,mora,,unranked,0.548,0.452,threatened
lepidoptera,Catocala,obscura,,unranked,0.548,0.452,threatened
lepidoptera,Dasylophia,thyatiroides,,unranked,0.548,0.452,threatened
lepidoptera,Melanomma,auricinctaria,,unranked,0.548,0.452,threatened
lepidoptera,Schinia,lynx,,unranked,0.548,0.452,threatened
lepidoptera,Phalaenostola,metonalis,,unranked,0.546,0.454,threatened
lepidoptera,Dichomeris,ventrellus,,unranked,0.544,0.456,threatened
lepidoptera,Glyphodes,pyloalis,,unranked,0.544,0.456,threatened
lepidoptera,Niditinea,orleansella,,unranked,0.544,0.456,threatened
lepidoptera,Synanthedon,acerrubri,,unranked,0.544,0.456,threatened
lepidoptera,Metzneria,lappella,,unranked,0.542,0.458,threatened
lepidoptera,Plagodis,phlogosaria,,unranked,0.542,0.458,threatened
lepidoptera,Pococera,militella,,unranked,0.542,0.458,threatened
lepidoptera,Spargaloma,perditalis,,unranked,0.542,0.458,threatened
lepidoptera,Aristotelia,rubidella,,unranked,0.54,0.46,threatened
lepidoptera,Fabiola,edithella,,unranked,0.54,0.46,threatened
lepidoptera,Ithome,erransella,,unranked,0.54,0.46,threatened
lepidoptera,Neohelvibotys,neohelvialis,,unranked,0.54,0.46,threatened
lepidoptera,Cameraria,hamadryadella,,unranked,0.538,0.462,threatened
lepidoptera,Elasmopalpus,lignosella,,unranked,0.538,0.462,threatened
lepidoptera,Bellura,obliqua,,unranked,0.536,0.464,threatened
lepidoptera,Biston,betularia,,unranked,0.536,0.464,threatened
lepidoptera,Metaxaglaea,violacea,,unranked,0.536,0.464,threatened
lepidoptera,Phaneta,tomonana,,unranked,0.536,0.464,threatened
lepidoptera,Xestia,dilucida,,unranked,0.536,0.464,threatened
lepidoptera,Catocala,neogama,SNR,unranked,0.534,0.466,threatened
lepidoptera,Ectoedemia,platanella,,unranked,0.534,0.466,threatened
lepidoptera,Eucopina,tocullionana,,unranked,0.534,0.466,threatened
lepidoptera,Sinoe,chambersi,,unranked,0.534,0.466,threatened
lepidoptera,Thyris,maculata,,unranked,0.534,0.466,threatened
lepidoptera,Antepione,thisoaria,,unranked,0.532,0.468,threatened
lepidoptera,Eupsilia,cirripalea,,unranked,0.532,0.468,threatened
lepidoptera,Hyperstrotia,flaviguttata,,unranked,0.53,0.47,threatened
lepidoptera,Aglossa,caprealis,,unranked,0.528,0.472,threatened
lepidoptera,Lacosoma,chiridota,,unranked,0.526,0.474,threatened
lepidoptera,Leucanthiza,amphicarpeaefoliella,,unranked,0.526,0.474,threatened
lepidoptera,Acleris,placidus,,unranked,0.524,0.476,threatened
lepidoptera,Pyrausta,niveicilialis,,unranked,0.524,0.476,threatened
lepidoptera,Grapholita,prunivora,,unranked,0.522,0.478,threatened
lepidoptera,Abagrotis,magnicupida,,unranked,0.52,0.48,threatened
lepidoptera,Bucculatrix,coronatella,,unranked,0.52,0.48,threatened
lepidoptera,Dargida,rubripennis,,unranked,0.52,0.48,threatened
lepidoptera,Crambus,girardellus,,unranked,0.518,0.482,threatened
lepidoptera,Lithophane,disposita,,unranked,0.518,0.482,threatened
lepidoptera,Operophtera,bruceata,,unranked,0.518,0.482,threatened
lepidoptera,Retinia,gemistrigulana,,unranked,0.518,0.482,threatened
lepidoptera,Tinea,mandarinella,,unranked,0.518,0.482,threatened
lepidoptera,Uresiphita,reversalis,,unranked,0.518,0.482,threatened
lepidoptera,Olethreutes,griseoalbana,,unranked,0.516,0.484,threatened
lepidoptera,Plagodis,serinaria,,unranked,0.516,0.484,threatened
lepidoptera,Stigmella,rosaefoliella,,unranked,0.514,0.486,threatened
lepidoptera,Aristotelia,roseosuffusella,,unranked,0.512,0.488,threatened
lepidoptera,Cameraria,caryaefoliella,,unranked,0.512,0.488,threatened
lepidoptera,Marmara,viburnella,,unranked,0.512,0.488,threatened
lepidoptera,Metanema,inatomaria,,unranked,0.512,0.488,threatened
lepidoptera,Pseudexentera,costomaculana,,unranked,0.512,0.488,threatened
lepidoptera,Xanthotype,attenuaria,,unranked,0.512,0.488,threatened
lepidoptera,Argyrotaenia,ivana,,unranked,0.51,0.49,threatened
lepidoptera,Rhyacionia,frustrana,,unranked,0.51,0.49,threatened
lepidoptera,Sinica,sinica,,unranked,0.508,0.492,threatened
lepidoptera,Achroia,grisella,,unranked,0.506,0.494,threatened
lepidoptera,Lithophane,patefacta,,unranked,0.506,0.494,threatened
lepidoptera,Aristotelia,lespedezae,,unranked,0.504,0.496,threatened
lepidoptera,Eupithecia,matheri,,unranked,0.504,0.496,threatened
lepidoptera,Hydriomena,transfigurata,,unranked,0.504,0.496,threatened
lepidoptera,Metaxaglaea,inulta,,unranked,0.504,0.496,threatened
lepidoptera,Pelochrista,vagana,,unranked,0.504,0.496,threatened
lepidoptera,Plagodis,pulveraria,,unranked,0.504,0.496,threatened
lepidoptera,Clydonopteron,sacculana,,unranked,0.502,0.498,threatened
lepidoptera,Pseudogalleria,inimicella,,unranked,0.502,0.498,threatened
lepidoptera,Homostinea,curviliniella,,unranked,0.5,0.5,threatened
lepidoptera,Papilio,appalachiensis,SNR,unranked,0.5,0.5,threatened
lepidoptera,Retinia,comstockiana,,unranked,0.5,0.5,threatened
lepidoptera,Schreckensteinia,erythriella,,unranked,0.5,0.5,threatened
lepidoptera,Lambdina,pellucidaria,,unranked,0.498,0.502,threatened
lepidoptera,Paleacrita,vernata,,unranked,0.498,0.502,threatened
lepidoptera,Zale,phaeocapna,,unranked,0.498,0.502,threatened
lepidoptera,Bactra,verutana,,unranked,0.496,0.504,threatened
lepidoptera,Chionodes,fuscomaculella,,unranked,0.496,0.504,threatened
lepidoptera,Heterocampa,umbrata,,unranked,0.496,0.504,threatened
lepidoptera,Paleacrita,merriccata,,unranked,0.496,0.504,threatened
lepidoptera,Bactra,furfurana,,unranked,0.494,0.506,threatened
lepidoptera,Cosmia,calami,,unranked,0.494,0.506,threatened
lepidoptera,Ectoedemia,nyssaefoliella,,unranked,0.494,0.506,threatened
lepidoptera,Palpita,freemanalis,,unranked,0.494,0.506,threatened
lepidoptera,Agonopterix,canadensis,,unranked,0.492,0.508,threatened
lepidoptera,Brenthia,pavonacella,,unranked,0.492,0.508,threatened
lepidoptera,Hulda,impudens,,unranked,0.492,0.508,threatened
lepidoptera,Lithophane,signosa,,unranked,0.492,0.508,threatened
lepidoptera,Pleuroptya,silicalis,,unranked,0.492,0.508,threatened
lepidoptera,Dioryctria,disclusa,,unranked,0.49,0.51,threatened
lepidoptera,Grapholita,packardi,,unranked,0.49,0.51,threatened
lepidoptera,Inga,cretacea,,unranked,0.49,0.51,threatened
lepidoptera,Acleris,maculidorsana,,unranked,0.488,0.512,threatened
lepidoptera,Lesmone,detrahens,,unranked,0.488,0.512,threatened
lepidoptera,Zale,squamularis,SU,unranked,0.488,0.512,threatened
lepidoptera,Euclidia,cuspidea,,unranked,0.486,0.514,threatened
lepidoptera,Melanocinclis,lineigera,,unranked,0.486,0.514,threatened
lepidoptera,Metaxaglaea,viatica,,unranked,0.486,0.514,threatened
lepidoptera,Pelochrista,zomonana,,unranked,0.486,0.514,threatened
lepidoptera,Vitula,edmandsii,,unranked,0.486,0.514,threatened
lepidoptera,Acleris,flavivittana,,unranked,0.484,0.516,threatened
lepidoptera,Coleophora,cratipennella,,unranked,0.484,0.516,threatened
lepidoptera,Dichomeris,siren,,unranked,0.484,0.516,threatened
lepidoptera,Glyphidocera,dimorphella,,unranked,0.484,0.516,threatened
lepidoptera,Nematocampa,resistaria,,unranked,0.484,0.516,threatened
lepidoptera,Olethreutes,ferrolineana,,unranked,0.484,0.516,threatened
lepidoptera,Spilosoma,latipennis,,unranked,0.484,0.516,threatened
lepidoptera,Arugisa,latiorella,,unranked,0.482,0.518,threatened
lepidoptera,Prodoxus,decipiens,,unranked,0.482,0.518,threatened
lepidoptera,Argyria,auratella,,unranked,0.48,0.52,threatened
lepidoptera,Calpodes,ethlius,,unranked,0.48,0.52,threatened
lepidoptera,Oenoe,hybromella,,unranked,0.48,0.52,threatened
lepidoptera,Packardia,albipunctata,,unranked,0.48,0.52,threatened
lepidoptera,Goya,stictella,,unranked,0.478,0.522,threatened
lepidoptera,Metarranthis,indeclinata,,unranked,0.478,0.522,threatened
lepidoptera,Acontia,erastrioides,,unranked,0.476,0.524,threatened
lepidoptera,Anicla,illapsa,,unranked,0.476,0.524,threatened
