"obs_full","gs","genus_knapp","species_knapp","verbiage","long_key","exclude","verb_length","has_nonNative_ssp","usageKey","scientificName","canonicalName","rank","status","confidence","matchType","kingdom","kingdomKey","synonym","verbatim_name","verbatim_kingdom","matchNote","phylum","order","family","phylumKey","classKey","orderKey","familyKey","class","accepted_genus","genusKey","acceptedUsageKey","accepted_gs","speciesKey"
"Cypripedium acaule Aiton, Pink Lady’s Slipper (Leonard &  Leonard 6655 US) ","Cypripedium acaule","Cypripedium","acaule"," Aiton, Pink Lady’s Slipper (Leonard &  Leonard 6655 US) ","Cypripedium acaule Aiton, Pink",FALSE,57,FALSE,2820380,"Cypripedium acaule Aiton","Cypripedium acaule","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Cypripedium acaule",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Cypripedium",2820318,NA,"Cypripedium acaule",2820380
"Cypripedium candidum Muhl.flex Willd., White Lady’s Slipper,   S1/G4 (Shriver et al. 569 CM) ","Cypripedium candidum","Cypripedium","candidum"," Muhl.flex Willd., White Lady’s Slipper,   S1/G4 (Shriver et al. 569 CM) ","Cypripedium candidum Muhl.flex",FALSE,74,FALSE,2820374,"Cypripedium candidum Muhl. ex Willd.","Cypripedium candidum","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Cypripedium candidum",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Cypripedium",2820318,NA,"Cypripedium candidum",2820374
"Cypripedium parviflorum Salisb. var. parviflorum, Yellow  Lady’s Slipper,  S3/G5 (Brown 1235 MARY)  [Cypripedium calceolus L. var. pubescens (Willd.) Correll;  C. hirsutum Mill.; C. parviflorum var. pubescens (Willd.) O.  W. C Knight; C. pubescens Willd.] ","Cypripedium parviflorum","Cypripedium","parviflorum"," Salisb. var. parviflorum, Yellow  Lady’s Slipper,  S3/G5 (Brown 1235 MARY)  [Cypripedium calceolus L. var. pubescens (Willd.) Correll;  C. hirsutum Mill.; C. parviflorum var. pubescens (Willd.) O.  W. C Knight; C. pubescens Willd.] ","Cypripedium parviflorum Salisb",FALSE,234,FALSE,2820475,"Cypripedium parviflorum Salisb.","Cypripedium parviflorum","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Cypripedium parviflorum",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Cypripedium",2820318,NA,"Cypripedium parviflorum",2820475
"Cypripedium reginae Waters, Showy Lady’s Slipper,  SH/G4  (Redman 9918 BALT) ","Cypripedium reginae","Cypripedium","reginae"," Waters, Showy Lady’s Slipper,  SH/G4  (Redman 9918 BALT) ","Cypripedium reginae Waters, Sh",FALSE,59,FALSE,2820340,"Cypripedium reginae Walter","Cypripedium reginae","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Cypripedium reginae",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Cypripedium",2820318,NA,"Cypripedium reginae",2820340
"Dactylorhiza viridis (L.) R. M. Bateman, Pridgeon & M. W. ","Dactylorhiza viridis","Dactylorhiza","viridis"," (L.) R. M. Bateman, Pridgeon & M. W. ","Dactylorhiza viridis (L.) R. M",FALSE,38,FALSE,2810284,"Dactylorhiza viridis (L.) R.M.Bateman, Pridgeon & M.W.Chase","Dactylorhiza viridis","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Dactylorhiza viridis",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Dactylorhiza",2809736,NA,"Dactylorhiza viridis",2810284
"Epipactis helleborine (L.) Crantz, Helleborine, † (Knapp & Frye  1406 TAWES) ","Epipactis helleborine","Epipactis","helleborine"," (L.) Crantz, Helleborine, † (Knapp & Frye  1406 TAWES) ","Epipactis helleborine (L.) Cra",TRUE,56,FALSE,8998684,"Epipactis helleborine (L.) Crantz","Epipactis helleborine","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Epipactis helleborine",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Epipactis",8254469,NA,"Epipactis helleborine",8998684
"Galearis spectabilis (L.) Raf., Showy Orchid (Ward s.n. US)  [Galeorchis spectabilis (L.) Rydb.; Orchis spectabilis L.] ","Galearis spectabilis","Galearis","spectabilis"," (L.) Raf., Showy Orchid (Ward s.n. US)  [Galeorchis spectabilis (L.) Rydb.; Orchis spectabilis L.] ","Galearis spectabilis (L.) Raf.",FALSE,100,FALSE,2850131,"Galearis spectabilis (L.) Raf.","Galearis spectabilis","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Galearis spectabilis",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Galearis",2850104,NA,"Galearis spectabilis",2850131
"Goodyera pubescens (Willd.) R. Br., Downy Rattlesnake Plantain  (Holler 837 US)  [Peramium pubescens (Willd.) MacMill.] ","Goodyera pubescens","Goodyera","pubescens"," (Willd.) R. Br., Downy Rattlesnake Plantain  (Holler 837 US)  [Peramium pubescens (Willd.) MacMill.] ","Goodyera pubescens (Willd.) R.",FALSE,102,FALSE,2840768,"Goodyera pubescens (Willd.) R.Br.","Goodyera pubescens","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Goodyera pubescens",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Goodyera",7526669,NA,"Goodyera pubescens",2840768
"Goodyera repens (L.) R. Br., Lesser Rattlesnake Plantain,  SH/  G5 (Stone s.n. PH) ","Goodyera repens","Goodyera","repens"," (L.) R. Br., Lesser Rattlesnake Plantain,  SH/  G5 (Stone s.n. PH) ","Goodyera repens (L.) R. Br., L",FALSE,69,FALSE,2840931,"Goodyera repens (L.) R.Br.","Goodyera repens","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Goodyera repens",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Goodyera",7526669,NA,"Goodyera repens",2840931
"Goodyera tesselata Lodd., Checkered Rattlesnake Plantain,   SH/G5 (Fessenden s.n. US) ","Goodyera tesselata","Goodyera","tesselata"," Lodd., Checkered Rattlesnake Plantain,   SH/G5 (Fessenden s.n. US) ","Goodyera tesselata Lodd., Chec",FALSE,69,FALSE,2840792,"Goodyera tesselata G.Lodd.","Goodyera tesselata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Goodyera tesselata",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Goodyera",7526669,NA,"Goodyera tesselata",2840792
"Hexalectris spicata (Walter) Barnhart, Spiked Crested Coral- root,  S1/G5 (Fessenden & Macurdy 5719a US)  64 • SMITHSONIAN CONTRIBUTIONS TO BOTANY ","Hexalectris spicata","Hexalectris","spicata"," (Walter) Barnhart, Spiked Crested Coral- root,  S1/G5 (Fessenden & Macurdy 5719a US)  64 • SMITHSONIAN CONTRIBUTIONS TO BOTANY ","Hexalectris spicata (Walter) B",FALSE,129,FALSE,2801486,"Hexalectris spicata (Walter) Barnhart","Hexalectris spicata","SPECIES","SYNONYM",98,"EXACT","Plantae",6,TRUE,"Hexalectris spicata",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Bletia",2794558,12250925,"Bletia spicata",12250925
"Isotria medeoloides (Pursh) Raf., Small Whorled Pagonia,   SH/G2?, LT (Freeman & Freeman s.n. US) ","Isotria medeoloides","Isotria","medeoloides"," (Pursh) Raf., Small Whorled Pagonia,   SH/G2?, LT (Freeman & Freeman s.n. US) ","Isotria medeoloides (Pursh) Ra",FALSE,80,FALSE,2808818,"Isotria medeoloides (Pursh) Raf.","Isotria medeoloides","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Isotria medeoloides",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Isotria",2808812,NA,"Isotria medeoloides",2808818
"Isotria verticillata (Muhl.flex Willd.) Raf., Large Whorled Pagonia  (Frye et al. s.n. TAWES) ","Isotria verticillata","Isotria","verticillata"," (Muhl.flex Willd.) Raf., Large Whorled Pagonia  (Frye et al. s.n. TAWES) ","Isotria verticillata (Muhl.fle",FALSE,74,FALSE,2808813,"Isotria verticillata (Muhl. ex Willd.) Raf.","Isotria verticillata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Isotria verticillata",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Isotria",2808812,NA,"Isotria verticillata",2808813
"Liparis liliifolia (L.) A. Rich.flex Lindl., Brown Widelip Orchid,   S2S3/G5 (Boone s.n. TAWES) ","Liparis liliifolia","Liparis","liliifolia"," (L.) A. Rich.flex Lindl., Brown Widelip Orchid,   S2S3/G5 (Boone s.n. TAWES) ","Liparis liliifolia (L.) A. Ric",FALSE,79,FALSE,5323293,"Liparis liliifolia (L.) Rich. ex Lindl.","Liparis liliifolia","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Liparis liliifolia",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Liparis",2837251,NA,"Liparis liliifolia",5323293
"Liparis loeselii (L.) Rich., Yellow Widelip Orchid,  S1S2/G5  (Fessenden 5241 US) ","Liparis loeselii","Liparis","loeselii"," (L.) Rich., Yellow Widelip Orchid,  S1S2/G5  (Fessenden 5241 US) ","Liparis loeselii (L.) Rich., Y",FALSE,67,FALSE,5323092,"Liparis loeselii (L.) Rich.","Liparis loeselii","SPECIES","ACCEPTED",100,"EXACT","Plantae",6,FALSE,"Liparis loeselii","Plantae","First matching accepted taxon returned but other exact matches may exist","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Liparis",2837251,NA,"Liparis loeselii",5323092
"Malaxis unifolia Michx., Green Adder’s-mouth,  S2/G5  (Maxon s.n. MARY) ","Malaxis unifolia","Malaxis","unifolia"," Michx., Green Adder’s-mouth,  S2/G5  (Maxon s.n. MARY) ","Malaxis unifolia Michx., Green",FALSE,57,FALSE,2808176,"Malaxis unifolia Michx.","Malaxis unifolia","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Malaxis unifolia",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Malaxis",2807779,NA,"Malaxis unifolia",2808176
"Neottia bifolia (Raf.) Baumbach, Southern Twayblade,  S3/G4  (Knapp 2377 DOV)  [Listera australis Lindl.] ","Neottia bifolia","Neottia","bifolia"," (Raf.) Baumbach, Southern Twayblade,  S3/G4  (Knapp 2377 DOV)  [Listera australis Lindl.] ","Neottia bifolia (Raf.) Baumbac",FALSE,92,FALSE,2816201,"Neottia bifolia (Raf.) Baumbach","Neottia bifolia","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Neottia bifolia",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Neottia",2816155,NA,"Neottia bifolia",2816201
"Neottia cordata (L.) Rich., Heartleaf Twayblade,  SH/G5  (Wherry s.n. PH)  [Listera cordata (L.) R. Br] ","Neottia cordata","Neottia","cordata"," (L.) Rich., Heartleaf Twayblade,  SH/G5  (Wherry s.n. PH)  [Listera cordata (L.) R. Br] ","Neottia cordata (L.) Rich., He",FALSE,90,FALSE,2816213,"Neottia cordata (L.) Rich.","Neottia cordata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Neottia cordata",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Neottia",2816155,NA,"Neottia cordata",2816213
"Neottia smallii (Wiegand) Szlach., Kidneyleaf Twayblade,   S1/G4 (Gray s.n. NY)  [Listera smallii Wiegand] ","Neottia smallii","Neottia","smallii"," (Wiegand) Szlach., Kidneyleaf Twayblade,   S1/G4 (Gray s.n. NY)  [Listera smallii Wiegand] ","Neottia smallii (Wiegand) Szla",FALSE,93,FALSE,2816168,"Neottia smallii (Wiegand) Szlach.","Neottia smallii","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Neottia smallii",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Neottia",2816155,NA,"Neottia smallii",2816168
"Platanthera blephariglottis (Willd.) Lindl., White Fringed  Orchid,  S2/G4G5 (Sipple 1884 MARY)  [Habenaria blephariglottis (Willd.) Hook.] ","Platanthera blephariglottis","Platanthera","blephariglottis"," (Willd.) Lindl., White Fringed  Orchid,  S2/G4G5 (Sipple 1884 MARY)  [Habenaria blephariglottis (Willd.) Hook.] ","Platanthera blephariglottis (W",FALSE,114,FALSE,2798212,"Platanthera blephariglottis (Willd.) Lindl.","Platanthera blephariglottis","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Platanthera blephariglottis",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Platanthera",2797839,NA,"Platanthera blephariglottis",2798212
"Platanthera ciliaris (L.) Lindl., Yellow Fringed Orchid,  S2/G5  (Chase s.n. US)  [Blephariglottis ciliaris (L.) Rydb.; Habenaria ciliaris (L.)  R. Br.flex Aiton f.] ","Platanthera ciliaris","Platanthera","ciliaris"," (L.) Lindl., Yellow Fringed Orchid,  S2/G5  (Chase s.n. US)  [Blephariglottis ciliaris (L.) Rydb.; Habenaria ciliaris (L.)  R. Br.flex Aiton f.] ","Platanthera ciliaris (L.) Lind",FALSE,147,FALSE,2798080,"Platanthera ciliaris (L.) Lindl.","Platanthera ciliaris","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Platanthera ciliaris",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Platanthera",2797839,NA,"Platanthera ciliaris",2798080
"Platanthera clavellata (Michx.) Luer, Small Green Wood Orchid  (Boone s.n. TAWES)  [Gymnadeniopsis clavellata (Michx.) Rydb.; Habenaria  clavellata (Michx.) Spreng.] ","Platanthera clavellata","Platanthera","clavellata"," (Michx.) Luer, Small Green Wood Orchid  (Boone s.n. TAWES)  [Gymnadeniopsis clavellata (Michx.) Rydb.; Habenaria  clavellata (Michx.) Spreng.] ","Platanthera clavellata (Michx.",FALSE,144,FALSE,2797979,"Platanthera clavellata (Michx.) Luer","Platanthera clavellata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Platanthera clavellata",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Platanthera",2797839,NA,"Platanthera clavellata",2797979
"Platanthera cristata (Michx.) Lindl., Crested Yellow Orchid,   S3/G5 (Killip 7249 US)  [Blephariglottis cristata (Michx.) Raf.; Habenaria cristata  (Michx.) R. Br.] ","Platanthera cristata","Platanthera","cristata"," (Michx.) Lindl., Crested Yellow Orchid,   S3/G5 (Killip 7249 US)  [Blephariglottis cristata (Michx.) Raf.; Habenaria cristata  (Michx.) R. Br.] ","Platanthera cristata (Michx.) ",FALSE,146,FALSE,2797871,"Platanthera cristata (Michx.) Lindl.","Platanthera cristata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Platanthera cristata",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Platanthera",2797839,NA,"Platanthera cristata",2797871
"Platanthera flava (L.) Lindl. var. herbiola (R. Br.) Luer, Northern  Tubercled Rein Orchid,  S2S3/G4T4 (Ebert & Holt s.n.  TAWES)  [Habenaria flava (L.) R. Br. var. herbiola (R. Br.) Ames &  Correll] ","Platanthera flava","Platanthera","flava"," (L.) Lindl. var. herbiola (R. Br.) Luer, Northern  Tubercled Rein Orchid,  S2S3/G4T4 (Ebert & Holt s.n.  TAWES)  [Habenaria flava (L.) R. Br. var. herbiola (R. Br.) Ames &  Correll] ","Platanthera flava (L.) Lindl. ",FALSE,184,FALSE,2798014,"Platanthera flava (L.) Lindl.","Platanthera flava","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Platanthera flava",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Platanthera",2797839,NA,"Platanthera flava",2798014
"Platanthera grandiflora (Bigelow) Lindl., Greater Purple Fringed  Orchid,  S2/G5 (Knapp Photo Voucher TAWES)  [Habenaria fimbriata (Aiton) R. Br.] ","Platanthera grandiflora","Platanthera","grandiflora"," (Bigelow) Lindl., Greater Purple Fringed  Orchid,  S2/G5 (Knapp Photo Voucher TAWES)  [Habenaria fimbriata (Aiton) R. Br.] ","Platanthera grandiflora (Bigel",FALSE,125,FALSE,2797851,"Platanthera grandiflora (Bigelow) Lindl.","Platanthera grandiflora","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Platanthera grandiflora",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Platanthera",2797839,NA,"Platanthera grandiflora",2797851
"Platanthera lacera (Michx.) G. Don, Green Fringed Orchid  (Baltars 749 US)  [Blephariglottis lacera (Michx.) Farw.; Habenaria lacera  (Michx.) R. Br.] ","Platanthera lacera","Platanthera","lacera"," (Michx.) G. Don, Green Fringed Orchid  (Baltars 749 US)  [Blephariglottis lacera (Michx.) Farw.; Habenaria lacera  (Michx.) R. Br.] ","Platanthera lacera (Michx.) G.",FALSE,133,FALSE,2798100,"Platanthera lacera (Michx.) G.Don","Platanthera lacera","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Platanthera lacera",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Platanthera",2797839,NA,"Platanthera lacera",2798100
"Platanthera orbiculata (Pursh) Lindl., Round Leaved Orchid  (Wherry s.n. PH) ","Platanthera orbiculata","Platanthera","orbiculata"," (Pursh) Lindl., Round Leaved Orchid  (Wherry s.n. PH) ","Platanthera orbiculata (Pursh)",FALSE,55,FALSE,2797877,"Platanthera orbiculata (Pursh) Lindl.","Platanthera orbiculata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Platanthera orbiculata",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Platanthera",2797839,NA,"Platanthera orbiculata",2797877
"Platanthera peramoena (A. Gray) A. Gray, Purple Fringeless  Orchid,  S1S2/G5 (Benedict 108 MARY)  [Blephariglottis peramoena (A. Gray) Rydb; Habenaria peramoena  A. Gray; Platanthera fissa Lindl.] ","Platanthera peramoena","Platanthera","peramoena"," (A. Gray) A. Gray, Purple Fringeless  Orchid,  S1S2/G5 (Benedict 108 MARY)  [Blephariglottis peramoena (A. Gray) Rydb; Habenaria peramoena  A. Gray; Platanthera fissa Lindl.] ","Platanthera peramoena (A. Gray",FALSE,177,FALSE,2798058,"Platanthera peramoena A.Gray","Platanthera peramoena","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Platanthera peramoena",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Platanthera",2797839,NA,"Platanthera peramoena",2798058
"Platanthera psycodes (L.) Lindl., Lesser Purple Fringed Orchid,   SH/G5 (Fessenden & Rice 5307 US) ","Platanthera psycodes","Platanthera","psycodes"," (L.) Lindl., Lesser Purple Fringed Orchid,   SH/G5 (Fessenden & Rice 5307 US) ","Platanthera psycodes (L.) Lind",FALSE,80,FALSE,2798313,"Platanthera psycodes (L.) Lindl.","Platanthera psycodes","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Platanthera psycodes",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Platanthera",2797839,NA,"Platanthera psycodes",2798313
"Platanthera shriveri P. M. Br., Shriver’s Frilly Orchid,  S1/G1  (Knapp & Wiegand 2891 TAWES) ","Platanthera shriveri","Platanthera","shriveri"," P. M. Br., Shriver’s Frilly Orchid,  S1/G1  (Knapp & Wiegand 2891 TAWES) ","Platanthera shriveri P. M. Br.",FALSE,75,FALSE,3649786,"Platanthera shriveri P.M.Br.","Platanthera shriveri","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Platanthera shriveri",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Platanthera",2797839,NA,"Platanthera shriveri",3649786
"Pogonia ophioglossoides (L.) Ker Gawl., Rose Pogonia,  S3/G5  (Frye 3140 TAWES) ","Pogonia ophioglossoides","Pogonia","ophioglossoides"," (L.) Ker Gawl., Rose Pogonia,  S3/G5  (Frye 3140 TAWES) ","Pogonia ophioglossoides (L.) K",FALSE,58,FALSE,8036652,"Pogonia ophioglossoides (L.) Ker Gawl.","Pogonia ophioglossoides","SPECIES","ACCEPTED",97,"EXACT","Plantae",6,FALSE,"Pogonia ophioglossoides",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Pogonia",2797352,NA,"Pogonia ophioglossoides",8036652
"Spiranthes arcisepala M. Pace, Appalachian Lady’s Tresses  (Longbottom et al. 27502 NY) ","Spiranthes arcisepala","Spiranthes","arcisepala"," M. Pace, Appalachian Lady’s Tresses  (Longbottom et al. 27502 NY) ","Spiranthes arcisepala M. Pace,",FALSE,67,FALSE,10064135,"Spiranthes arcisepala M.C.Pace","Spiranthes arcisepala","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Spiranthes arcisepala",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Spiranthes",2805315,NA,"Spiranthes arcisepala",10064135
"Spiranthes cernua (L.) Rich., Nodding Lady’s Tresses (Knapp  3200 DOV) ","Spiranthes cernua","Spiranthes","cernua"," (L.) Rich., Nodding Lady’s Tresses (Knapp  3200 DOV) ","Spiranthes cernua (L.) Rich., ",FALSE,54,FALSE,2805420,"Spiranthes cernua (L.) Rich.","Spiranthes cernua","SPECIES","ACCEPTED",98,"EXACT","Plantae",6,FALSE,"Spiranthes cernua",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Spiranthes",2805315,NA,"Spiranthes cernua",2805420
"Spiranthes lacera (Raf.) Raf. var. gracilis (Bigelow) Luer, Slender  Lady’s Tresses (Canby s.n. DOV)  [Spiranthes gracilis (Bigelow) Beck] ","Spiranthes lacera","Spiranthes","lacera"," (Raf.) Raf. var. gracilis (Bigelow) Luer, Slender  Lady’s Tresses (Canby s.n. DOV)  [Spiranthes gracilis (Bigelow) Beck] ","Spiranthes lacera (Raf.) Raf. ",FALSE,122,FALSE,2805526,"Spiranthes lacera (Raf.) Raf.","Spiranthes lacera","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Spiranthes lacera",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Spiranthes",2805315,NA,"Spiranthes lacera",2805526
"Spiranthes laciniata Ames, Lacelip Lady’s Tresses—see  Excluded Flora section. ","Spiranthes laciniata","Spiranthes","laciniata"," Ames, Lacelip Lady’s Tresses—see  Excluded Flora section. ","Spiranthes laciniata Ames, Lac",TRUE,59,TRUE,2805482,"Spiranthes laciniata (Small) Ames","Spiranthes laciniata","SPECIES","ACCEPTED",99,"EXACT","Plantae",6,FALSE,"Spiranthes laciniata",NA,"unambiguous","Tracheophyta","Asparagales","Orchidaceae",7707728,196,1169,7689,"Liliopsida","Spiranthes",2805315,NA,"Spiranthes laciniata",2805482
